x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535343.50,3541930.46,wet,assumed perennial,2019-02-07,372.00,612.67,839.44,1503.56,0,-0.42,0
535348.44,3541929.69,wet,assumed perennial,2019-02-07,533.00,774.67,1022.67,1744.89,0,-0.39,0
535372.10,3541921.95,wet,assumed perennial,2019-02-07,511.67,770.89,1070.33,1677.11,0,-0.37,0
535367.44,3541923.74,wet,assumed perennial,2019-02-07,350.00,612.89,825.22,1433.67,0,-0.40,0
535362.77,3541925.53,wet,assumed perennial,2019-02-07,343.33,601.89,789.44,1402.00,0,-0.40,0
535358.10,3541927.32,wet,assumed perennial,2019-02-07,470.56,729.33,928.11,1635.44,0,-0.38,0
535294.09,3541938.12,wet,assumed perennial,2019-02-07,302.44,531.33,746.56,1282.33,0,-0.41,0
535219.98,3541949.62,wet,assumed perennial,2019-02-07,278.56,538.89,720.89,1295.44,0,-0.41,0
535299.03,3541937.36,wet,assumed perennial,2019-02-07,260.56,493.22,690.00,1187.44,0,-0.41,0
535195.27,3541953.45,wet,assumed perennial,2019-02-07,322.56,567.56,761.44,1441.78,0,-0.44,0
535175.51,3541956.52,wet,assumed perennial,2019-02-07,327.89,564.89,825.22,1552.22,0,-0.47,0
535170.57,3541957.28,wet,assumed perennial,2019-02-07,307.89,556.33,808.33,1538.56,0,-0.47,0
535160.69,3541958.81,wet,assumed perennial,2019-02-07,306.56,554.67,768.56,1365.00,0,-0.42,0
535165.63,3541958.05,wet,assumed perennial,2019-02-07,287.11,547.22,765.22,1413.44,0,-0.44,0
535126.10,3541964.18,wet,assumed perennial,2019-02-07,427.67,661.89,902.00,1548.67,0,-0.40,0
535131.04,3541963.41,wet,assumed perennial,2019-02-07,429.56,659.67,905.33,1623.44,0,-0.42,0
535135.98,3541962.65,wet,assumed perennial,2019-02-07,408.11,644.56,883.22,1591.56,0,-0.42,0
535140.92,3541961.88,wet,assumed perennial,2019-02-07,330.89,575.11,793.00,1444.56,0,-0.43,0
535155.75,3541959.58,wet,assumed perennial,2019-02-07,363.44,603.44,835.56,1444.89,0,-0.41,0
535145.86,3541961.11,wet,assumed perennial,2019-02-07,331.78,578.56,799.22,1457.56,0,-0.43,0
535150.80,3541960.35,wet,assumed perennial,2019-02-07,340.11,582.22,812.67,1441.44,0,-0.42,0
535121.16,3541964.95,wet,assumed perennial,2019-02-07,384.67,642.67,861.22,1419.33,0,-0.38,0
530539.31,3544473.64,wet,assumed perennial,2019-02-07,570.44,852.22,1315.00,2007.22,0,-0.40,0
530539.31,3544473.64,wet,assumed perennial,2019-02-07,369.44,609.89,876.89,1435.67,0,-0.40,0
535190.33,3541954.22,wet,assumed perennial,2019-02-07,289.67,515.89,702.22,1345.78,0,-0.45,0
535185.39,3541954.98,wet,assumed perennial,2019-02-07,285.00,518.11,714.89,1335.56,0,-0.44,0
535259.50,3541943.49,wet,assumed perennial,2019-02-07,336.44,586.33,789.44,1411.89,0,-0.41,0
535254.56,3541944.25,wet,assumed perennial,2019-02-07,342.00,587.44,805.33,1446.56,0,-0.42,0
535249.62,3541945.02,wet,assumed perennial,2019-02-07,263.89,518.56,718.56,1301.33,0,-0.43,0
535244.68,3541945.79,wet,assumed perennial,2019-02-07,276.11,522.00,729.56,1288.11,0,-0.42,0
535239.74,3541946.55,wet,assumed perennial,2019-02-07,294.00,532.67,745.89,1331.44,0,-0.43,0
535234.80,3541947.32,wet,assumed perennial,2019-02-07,354.11,597.56,833.33,1520.67,0,-0.44,0
535264.45,3541942.72,wet,assumed perennial,2019-02-07,326.11,559.78,763.33,1362.56,0,-0.42,0
535229.86,3541948.09,wet,assumed perennial,2019-02-07,335.67,594.56,834.33,1545.44,0,-0.44,0
535210.10,3541951.15,wet,assumed perennial,2019-02-07,329.67,573.67,778.11,1432.22,0,-0.43,0
535205.15,3541951.92,wet,assumed perennial,2019-02-07,399.11,649.44,883.00,1528.33,0,-0.40,0
535200.21,3541952.68,wet,assumed perennial,2019-02-07,395.11,649.89,878.33,1510.22,0,-0.40,0
535180.45,3541955.75,wet,assumed perennial,2019-02-07,305.89,537.11,768.11,1388.67,0,-0.44,0
535215.04,3541950.38,wet,assumed perennial,2019-02-07,306.78,552.33,741.22,1352.11,0,-0.42,0
535224.92,3541948.85,wet,assumed perennial,2019-02-07,309.67,575.33,802.56,1465.44,0,-0.44,0
535303.97,3541936.59,wet,assumed perennial,2019-02-08,324.44,486.22,682.00,1095.00,0,-0.39,0
535308.91,3541935.82,wet,assumed perennial,2019-02-08,415.33,605.56,833.44,1282.00,0,-0.36,0
535333.62,3541931.99,wet,assumed perennial,2019-02-08,402.44,608.33,843.56,1388.56,0,-0.39,0
535323.74,3541933.52,wet,assumed perennial,2019-02-08,529.56,746.78,1005.22,1540.44,0,-0.35,0
535318.80,3541934.29,wet,assumed perennial,2019-02-08,524.89,746.78,994.44,1461.00,0,-0.32,0
535328.68,3541932.76,wet,assumed perennial,2019-02-08,481.33,700.11,950.44,1491.78,0,-0.36,0
535279.27,3541940.42,wet,assumed perennial,2019-02-08,366.22,556.22,768.89,1247.56,0,-0.38,0
535269.39,3541941.95,wet,assumed perennial,2019-02-08,313.22,510.22,726.44,1268.11,0,-0.43,0
535274.33,3541941.19,wet,assumed perennial,2019-02-08,302.00,506.44,718.44,1245.67,0,-0.42,0
535284.21,3541939.66,wet,assumed perennial,2019-02-08,431.00,608.00,831.00,1320.78,0,-0.37,0
535289.15,3541938.89,wet,assumed perennial,2019-02-08,408.44,590.44,801.78,1275.00,0,-0.37,0
535294.09,3541938.12,wet,assumed perennial,2019-02-08,307.89,511.33,682.78,1140.00,0,-0.38,0
535299.03,3541937.36,wet,assumed perennial,2019-02-08,290.22,462.78,642.67,1061.22,0,-0.39,0
535313.86,3541935.06,wet,assumed perennial,2019-02-08,464.00,673.11,913.11,1372.11,0,-0.34,0
535343.50,3541930.46,wet,assumed perennial,2019-02-08,374.11,585.33,819.11,1306.89,0,-0.38,0
535376.77,3541920.15,wet,assumed perennial,2019-02-08,582.78,809.11,1102.89,1607.22,0,-0.33,0
535381.44,3541918.36,wet,assumed perennial,2019-02-08,608.78,849.33,1145.00,1664.78,0,-0.32,0
535386.11,3541916.57,wet,assumed perennial,2019-02-08,505.78,730.67,983.78,1563.89,0,-0.36,0
535390.78,3541914.78,wet,assumed perennial,2019-02-08,458.11,666.89,898.89,1467.78,0,-0.38,0
535395.44,3541912.99,wet,assumed perennial,2019-02-08,362.67,553.33,745.00,1223.33,0,-0.38,0
535400.11,3541911.20,wet,assumed perennial,2019-02-08,347.33,532.11,723.00,1152.33,0,-0.37,0
535404.78,3541909.41,wet,assumed perennial,2019-02-08,375.00,569.89,771.89,1194.22,0,-0.35,0
535348.44,3541929.69,wet,assumed perennial,2019-02-08,445.89,666.33,899.89,1402.33,0,-0.36,0
535353.38,3541928.93,wet,assumed perennial,2019-02-08,490.78,704.44,938.00,1531.00,0,-0.37,0
535372.10,3541921.95,wet,assumed perennial,2019-02-08,522.22,741.78,999.22,1535.56,0,-0.35,0
535367.44,3541923.74,wet,assumed perennial,2019-02-08,451.44,658.33,881.89,1487.78,0,-0.39,0
535362.77,3541925.53,wet,assumed perennial,2019-02-08,432.11,634.11,858.44,1481.00,0,-0.40,0
535358.10,3541927.32,wet,assumed perennial,2019-02-08,487.89,697.22,932.78,1557.22,0,-0.38,0
535338.56,3541931.23,wet,assumed perennial,2019-02-08,379.78,587.44,822.44,1332.22,0,-0.39,0
535264.45,3541942.72,wet,assumed perennial,2019-02-08,375.11,563.33,790.33,1293.56,0,-0.39,0
530539.31,3544473.64,wet,assumed perennial,2019-02-08,343.00,538.89,726.00,1256.56,0,-0.40,0
535259.50,3541943.49,wet,assumed perennial,2019-02-08,394.22,590.56,818.00,1314.56,0,-0.38,0
535175.51,3541956.52,wet,assumed perennial,2019-02-08,395.78,605.89,831.78,1452.00,0,-0.41,0
535170.57,3541957.28,wet,assumed perennial,2019-02-08,385.44,604.78,826.44,1445.33,0,-0.41,0
535160.69,3541958.81,wet,assumed perennial,2019-02-08,409.89,562.44,807.56,1324.89,0,-0.40,0
535165.63,3541958.05,wet,assumed perennial,2019-02-08,389.11,583.44,814.33,1355.11,0,-0.40,0
535126.10,3541964.18,wet,assumed perennial,2019-02-08,390.44,618.67,821.67,1345.89,0,-0.37,0
535131.04,3541963.41,wet,assumed perennial,2019-02-08,379.11,607.00,823.11,1386.78,0,-0.39,0
535135.98,3541962.65,wet,assumed perennial,2019-02-08,393.67,610.22,836.33,1411.00,0,-0.40,0
535140.92,3541961.88,wet,assumed perennial,2019-02-08,390.44,582.78,812.89,1436.22,0,-0.42,0
535155.75,3541959.58,wet,assumed perennial,2019-02-08,421.33,588.00,851.33,1385.33,0,-0.40,0
535145.86,3541961.11,wet,assumed perennial,2019-02-08,401.78,594.22,829.89,1432.67,0,-0.41,0
535150.80,3541960.35,wet,assumed perennial,2019-02-08,397.89,587.89,824.89,1392.78,0,-0.41,0
535121.16,3541964.95,wet,assumed perennial,2019-02-08,396.11,616.56,830.67,1264.00,0,-0.34,0
530539.31,3544473.64,wet,assumed perennial,2019-02-08,643.67,925.33,1361.00,1875.44,0,-0.34,0
535195.27,3541953.45,wet,assumed perennial,2019-02-08,350.56,554.67,767.22,1335.89,0,-0.41,0
535254.56,3541944.25,wet,assumed perennial,2019-02-08,392.67,592.44,822.33,1339.67,0,-0.39,0
535249.62,3541945.02,wet,assumed perennial,2019-02-08,330.89,526.67,725.33,1227.89,0,-0.40,0
535244.68,3541945.79,wet,assumed perennial,2019-02-08,335.78,509.67,706.67,1262.22,0,-0.42,0
535190.33,3541954.22,wet,assumed perennial,2019-02-08,327.00,506.22,709.11,1234.67,0,-0.42,0
535234.80,3541947.32,wet,assumed perennial,2019-02-08,389.56,592.33,818.67,1455.56,0,-0.42,0
535229.86,3541948.09,wet,assumed perennial,2019-02-08,394.89,608.78,828.44,1431.56,0,-0.40,0
535224.92,3541948.85,wet,assumed perennial,2019-02-08,385.67,589.78,803.89,1371.22,0,-0.40,0
535239.74,3541946.55,wet,assumed perennial,2019-02-08,347.22,524.89,728.67,1319.11,0,-0.43,0
535215.04,3541950.38,wet,assumed perennial,2019-02-08,388.44,552.22,783.00,1284.22,0,-0.40,0
535185.39,3541954.98,wet,assumed perennial,2019-02-08,325.56,491.89,695.33,1228.56,0,-0.43,0
535180.45,3541955.75,wet,assumed perennial,2019-02-08,354.89,527.44,735.67,1296.44,0,-0.42,0
535210.10,3541951.15,wet,assumed perennial,2019-02-08,434.78,597.56,817.33,1387.44,0,-0.40,0
535200.21,3541952.68,wet,assumed perennial,2019-02-08,452.44,635.67,889.11,1404.33,0,-0.38,0
535219.98,3541949.62,wet,assumed perennial,2019-02-08,376.44,549.22,768.00,1269.44,0,-0.40,0
535205.15,3541951.92,wet,assumed perennial,2019-02-08,499.44,672.00,929.44,1457.44,0,-0.37,0
535313.86,3541935.06,wet,assumed perennial,2019-02-26,486.11,715.00,938.00,1526.44,0,-0.36,0
535303.97,3541936.59,wet,assumed perennial,2019-02-26,290.78,478.67,667.00,1155.11,0,-0.41,0
535308.91,3541935.82,wet,assumed perennial,2019-02-26,428.67,637.22,848.67,1368.33,0,-0.36,0
535318.80,3541934.29,wet,assumed perennial,2019-02-26,522.56,782.67,1026.22,1792.11,0,-0.39,0
535328.68,3541932.76,wet,assumed perennial,2019-02-26,445.33,677.11,928.00,1748.11,0,-0.44,0
535323.74,3541933.52,wet,assumed perennial,2019-02-26,498.44,738.33,987.00,1836.78,0,-0.43,0
535264.45,3541942.72,wet,assumed perennial,2019-02-26,353.11,566.33,782.78,1455.67,0,-0.44,0
535279.27,3541940.42,wet,assumed perennial,2019-02-26,375.67,568.67,786.67,1384.67,0,-0.42,0
535284.21,3541939.66,wet,assumed perennial,2019-02-26,394.67,586.33,806.00,1493.78,0,-0.44,0
535289.15,3541938.89,wet,assumed perennial,2019-02-26,339.89,536.89,733.78,1419.11,0,-0.45,0
535294.09,3541938.12,wet,assumed perennial,2019-02-26,270.33,464.67,630.00,1196.67,0,-0.44,0
535299.03,3541937.36,wet,assumed perennial,2019-02-26,264.11,449.78,629.56,1127.89,0,-0.43,0
535333.62,3541931.99,wet,assumed perennial,2019-02-26,370.11,592.67,834.78,1525.67,0,-0.44,0
535269.39,3541941.95,wet,assumed perennial,2019-02-26,293.89,504.67,728.22,1338.44,0,-0.45,0
535343.50,3541930.46,wet,assumed perennial,2019-02-26,408.33,603.67,834.22,1505.33,0,-0.43,0
535376.77,3541920.15,wet,assumed perennial,2019-02-26,569.00,814.11,1074.11,1839.00,0,-0.39,0
535381.44,3541918.36,wet,assumed perennial,2019-02-26,582.44,816.67,1089.11,1876.33,0,-0.39,0
535386.11,3541916.57,wet,assumed perennial,2019-02-26,492.11,710.11,986.67,1698.78,0,-0.41,0
535390.78,3541914.78,wet,assumed perennial,2019-02-26,458.11,658.89,916.33,1602.67,0,-0.42,0
535395.44,3541912.99,wet,assumed perennial,2019-02-26,378.78,562.78,787.44,1378.33,0,-0.42,0
535400.11,3541911.20,wet,assumed perennial,2019-02-26,338.56,527.78,749.33,1288.78,0,-0.42,0
535404.78,3541909.41,wet,assumed perennial,2019-02-26,359.78,589.33,798.44,1354.00,0,-0.39,0
535348.44,3541929.69,wet,assumed perennial,2019-02-26,481.44,700.44,922.33,1672.00,0,-0.41,0
535353.38,3541928.93,wet,assumed perennial,2019-02-26,476.56,716.00,928.67,1758.89,0,-0.42,0
535372.10,3541921.95,wet,assumed perennial,2019-02-26,519.89,756.78,1003.78,1735.00,0,-0.39,0
535367.44,3541923.74,wet,assumed perennial,2019-02-26,418.78,614.89,839.11,1557.33,0,-0.43,0
535362.77,3541925.53,wet,assumed perennial,2019-02-26,376.22,576.78,792.67,1502.33,0,-0.45,0
535358.10,3541927.32,wet,assumed perennial,2019-02-26,443.33,682.11,892.56,1734.33,0,-0.44,0
535338.56,3541931.23,wet,assumed perennial,2019-02-26,398.67,595.56,837.89,1479.00,0,-0.43,0
535259.50,3541943.49,wet,assumed perennial,2019-02-26,410.44,621.22,819.56,1497.56,0,-0.41,0
535274.33,3541941.19,wet,assumed perennial,2019-02-26,287.67,496.89,708.44,1308.11,0,-0.45,0
535254.56,3541944.25,wet,assumed perennial,2019-02-26,405.56,624.11,830.89,1501.22,0,-0.41,0
535175.51,3541956.52,wet,assumed perennial,2019-02-26,438.78,632.33,860.67,1667.44,0,-0.45,0
535170.57,3541957.28,wet,assumed perennial,2019-02-26,433.33,626.44,844.89,1625.44,0,-0.44,0
535160.69,3541958.81,wet,assumed perennial,2019-02-26,382.78,575.22,796.33,1498.33,0,-0.45,0
535165.63,3541958.05,wet,assumed perennial,2019-02-26,382.89,582.44,785.33,1539.78,0,-0.45,0
535126.10,3541964.18,wet,assumed perennial,2019-02-26,410.67,610.67,825.56,1585.78,0,-0.44,0
535131.04,3541963.41,wet,assumed perennial,2019-02-26,399.67,610.11,839.89,1658.33,0,-0.46,0
535135.98,3541962.65,wet,assumed perennial,2019-02-26,413.22,629.22,862.22,1675.11,0,-0.45,0
535155.75,3541959.58,wet,assumed perennial,2019-02-26,410.89,616.00,858.22,1549.33,0,-0.43,0
535145.86,3541961.11,wet,assumed perennial,2019-02-26,400.89,616.33,851.00,1598.33,0,-0.44,0
535150.80,3541960.35,wet,assumed perennial,2019-02-26,398.67,611.33,854.00,1560.78,0,-0.44,0
535121.16,3541964.95,wet,assumed perennial,2019-02-26,403.22,598.89,804.22,1449.56,0,-0.42,0
530539.31,3544473.64,wet,assumed perennial,2019-02-26,373.78,577.67,786.67,1344.11,0,-0.40,0
530539.31,3544473.64,wet,assumed perennial,2019-02-26,458.89,675.56,926.67,1368.67,0,-0.34,0
530539.31,3544473.64,wet,assumed perennial,2019-02-26,514.78,767.78,1031.44,1508.89,0,-0.33,0
535140.92,3541961.88,wet,assumed perennial,2019-02-26,383.78,598.44,822.00,1587.11,0,-0.45,0
535195.27,3541953.45,wet,assumed perennial,2019-02-26,362.22,566.44,780.22,1496.44,0,-0.45,0
535190.33,3541954.22,wet,assumed perennial,2019-02-26,330.78,520.56,721.56,1436.00,0,-0.47,0
535249.62,3541945.02,wet,assumed perennial,2019-02-26,313.89,533.67,736.00,1382.11,0,-0.44,0
535244.68,3541945.79,wet,assumed perennial,2019-02-26,306.78,524.44,732.56,1394.89,0,-0.45,0
535239.74,3541946.55,wet,assumed perennial,2019-02-26,329.67,542.22,762.78,1427.11,0,-0.45,0
535234.80,3541947.32,wet,assumed perennial,2019-02-26,394.33,624.00,874.33,1567.89,0,-0.43,0
535229.86,3541948.09,wet,assumed perennial,2019-02-26,408.11,637.33,875.89,1552.11,0,-0.42,0
535224.92,3541948.85,wet,assumed perennial,2019-02-26,379.67,609.67,825.89,1501.67,0,-0.42,0
535215.04,3541950.38,wet,assumed perennial,2019-02-26,318.44,543.00,750.56,1443.67,0,-0.45,0
535219.98,3541949.62,wet,assumed perennial,2019-02-26,308.11,534.11,738.00,1398.78,0,-0.45,0
535185.39,3541954.98,wet,assumed perennial,2019-02-26,323.44,515.11,719.67,1441.11,0,-0.47,0
535180.45,3541955.75,wet,assumed perennial,2019-02-26,351.89,552.11,778.11,1525.89,0,-0.47,0
535210.10,3541951.15,wet,assumed perennial,2019-02-26,354.67,573.44,776.78,1566.44,0,-0.46,0
535205.15,3541951.92,wet,assumed perennial,2019-02-26,480.89,698.89,932.56,1662.00,0,-0.41,0
535200.21,3541952.68,wet,assumed perennial,2019-02-26,457.56,670.11,901.22,1607.33,0,-0.41,0
535400.11,3541911.20,wet,assumed perennial,2019-02-28,550.44,806.78,1017.56,1467.78,0,-0.29,0
535404.78,3541909.41,wet,assumed perennial,2019-02-28,323.22,533.22,726.78,1270.56,0,-0.41,0
535404.78,3541909.41,wet,assumed perennial,2019-02-28,570.78,821.44,1043.22,1551.44,0,-0.31,0
535343.50,3541930.46,wet,assumed perennial,2019-02-28,365.33,577.56,806.00,1396.00,0,-0.41,0
535343.50,3541930.46,wet,assumed perennial,2019-02-28,579.78,850.44,1041.56,1652.67,0,-0.32,0
535348.44,3541929.69,wet,assumed perennial,2019-02-28,432.67,662.56,884.67,1608.22,0,-0.42,0
535353.38,3541928.93,wet,assumed perennial,2019-02-28,467.00,715.56,933.56,1783.89,0,-0.43,0
535348.44,3541929.69,wet,assumed perennial,2019-02-28,663.67,959.89,1162.00,1901.56,0,-0.33,0
535353.38,3541928.93,wet,assumed perennial,2019-02-28,654.89,942.89,1147.33,1875.67,0,-0.33,0
535367.44,3541923.74,wet,assumed perennial,2019-02-28,339.56,576.44,771.33,1497.44,0,-0.44,0
535372.10,3541921.95,wet,assumed perennial,2019-02-28,449.00,693.78,950.78,1662.44,0,-0.41,0
535372.10,3541921.95,wet,assumed perennial,2019-02-28,619.00,896.22,1141.33,1755.33,0,-0.32,0
535367.44,3541923.74,wet,assumed perennial,2019-02-28,495.33,745.56,978.44,1435.44,0,-0.32,0
535376.77,3541920.15,wet,assumed perennial,2019-02-28,685.33,975.89,1237.00,1894.33,0,-0.32,0
535395.44,3541912.99,wet,assumed perennial,2019-02-28,610.11,854.00,1092.78,1528.11,0,-0.28,0
535264.45,3541942.72,wet,assumed perennial,2019-02-28,361.22,570.22,813.56,1463.67,0,-0.44,0
535362.77,3541925.53,wet,assumed perennial,2019-02-28,317.22,556.11,742.78,1485.44,0,-0.46,0
535299.03,3541937.36,wet,assumed perennial,2019-02-28,448.89,683.00,868.78,1297.33,0,-0.31,0
535299.03,3541937.36,wet,assumed perennial,2019-02-28,209.11,393.89,572.56,1027.11,0,-0.45,0
535376.77,3541920.15,wet,assumed perennial,2019-02-28,519.78,772.67,1058.56,1767.11,0,-0.39,0
535381.44,3541918.36,wet,assumed perennial,2019-02-28,569.22,822.11,1117.00,1797.56,0,-0.37,0
535381.44,3541918.36,wet,assumed perennial,2019-02-28,691.00,987.44,1257.78,1870.78,0,-0.31,0
535386.11,3541916.57,wet,assumed perennial,2019-02-28,533.67,754.56,1044.89,1565.67,0,-0.35,0
535386.11,3541916.57,wet,assumed perennial,2019-02-28,658.56,929.44,1212.56,1726.89,0,-0.30,0
535390.78,3541914.78,wet,assumed perennial,2019-02-28,503.56,708.44,989.11,1440.33,0,-0.34,0
535390.78,3541914.78,wet,assumed perennial,2019-02-28,668.33,920.89,1203.22,1677.22,0,-0.29,0
535395.44,3541912.99,wet,assumed perennial,2019-02-28,368.56,573.67,807.67,1215.67,0,-0.36,0
535400.11,3541911.20,wet,assumed perennial,2019-02-28,308.33,511.22,729.00,1132.11,0,-0.38,0
535358.10,3541927.32,wet,assumed perennial,2019-02-28,432.00,690.67,905.56,1762.00,0,-0.44,0
535313.86,3541935.06,wet,assumed perennial,2019-02-28,434.44,659.44,889.22,1580.56,0,-0.41,0
535313.86,3541935.06,wet,assumed perennial,2019-02-28,632.44,891.44,1102.11,1702.00,0,-0.31,0
535269.39,3541941.95,wet,assumed perennial,2019-02-28,263.33,474.22,685.78,1279.22,0,-0.46,0
535269.39,3541941.95,wet,assumed perennial,2019-02-28,525.33,765.11,978.67,1484.44,0,-0.32,0
535274.33,3541941.19,wet,assumed perennial,2019-02-28,240.89,457.33,654.00,1221.33,0,-0.46,0
535274.33,3541941.19,wet,assumed perennial,2019-02-28,502.78,752.22,953.78,1450.33,0,-0.32,0
535279.27,3541940.42,wet,assumed perennial,2019-02-28,306.67,526.78,725.56,1378.56,0,-0.45,0
535279.27,3541940.42,wet,assumed perennial,2019-02-28,544.67,803.22,1016.22,1535.89,0,-0.31,0
535284.21,3541939.66,wet,assumed perennial,2019-02-28,379.78,594.44,798.33,1500.56,0,-0.43,0
535284.21,3541939.66,wet,assumed perennial,2019-02-28,567.22,823.67,1046.44,1642.89,0,-0.33,0
535289.15,3541938.89,wet,assumed perennial,2019-02-28,336.67,550.89,745.78,1407.33,0,-0.44,0
535289.15,3541938.89,wet,assumed perennial,2019-02-28,553.89,799.00,1013.22,1611.00,0,-0.34,0
535294.09,3541938.12,wet,assumed perennial,2019-02-28,211.44,409.89,581.11,1131.11,0,-0.47,0
535264.45,3541942.72,wet,assumed perennial,2019-02-28,557.33,815.22,1043.44,1581.78,0,-0.32,0
535303.97,3541936.59,wet,assumed perennial,2019-02-28,452.22,692.00,865.11,1316.33,0,-0.31,0
535362.77,3541925.53,wet,assumed perennial,2019-02-28,499.78,744.22,961.33,1431.89,0,-0.32,0
535308.91,3541935.82,wet,assumed perennial,2019-02-28,582.56,824.22,1022.56,1550.56,0,-0.31,0
535358.10,3541927.32,wet,assumed perennial,2019-02-28,617.78,892.44,1090.56,1789.89,0,-0.33,0
535338.56,3541931.23,wet,assumed perennial,2019-02-28,376.78,592.11,829.78,1392.56,0,-0.40,0
535338.56,3541931.23,wet,assumed perennial,2019-02-28,574.11,831.11,1038.11,1587.44,0,-0.31,0
535333.62,3541931.99,wet,assumed perennial,2019-02-28,373.33,614.00,853.00,1442.44,0,-0.40,0
535333.62,3541931.99,wet,assumed perennial,2019-02-28,557.67,829.78,1057.78,1572.11,0,-0.31,0
535323.74,3541933.52,wet,assumed perennial,2019-02-28,503.78,755.00,1005.22,1825.89,0,-0.41,0
535323.74,3541933.52,wet,assumed perennial,2019-02-28,627.78,916.22,1144.22,1823.22,0,-0.33,0
535328.68,3541932.76,wet,assumed perennial,2019-02-28,456.33,711.56,958.33,1692.89,0,-0.41,0
535328.68,3541932.76,wet,assumed perennial,2019-02-28,597.00,882.33,1110.56,1719.89,0,-0.32,0
535318.80,3541934.29,wet,assumed perennial,2019-02-28,500.56,737.56,991.00,1841.11,0,-0.43,0
535318.80,3541934.29,wet,assumed perennial,2019-02-28,657.44,954.56,1176.11,1928.22,0,-0.34,0
535308.91,3541935.82,wet,assumed perennial,2019-02-28,343.33,569.56,774.00,1415.00,0,-0.43,0
535303.97,3541936.59,wet,assumed perennial,2019-02-28,226.56,427.33,608.00,1103.22,0,-0.44,0
535259.50,3541943.49,wet,assumed perennial,2019-02-28,381.78,601.89,826.33,1486.22,0,-0.42,0
535294.09,3541938.12,wet,assumed perennial,2019-02-28,518.33,745.00,961.33,1452.78,0,-0.32,0
535259.50,3541943.49,wet,assumed perennial,2019-02-28,572.67,835.78,1050.22,1595.78,0,-0.31,0
535200.21,3541952.68,wet,assumed perennial,2019-02-28,626.67,889.78,1120.89,1663.00,0,-0.30,0
535205.15,3541951.92,wet,assumed perennial,2019-02-28,522.67,707.00,947.44,1641.67,0,-0.40,0
