x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535678.91,3541854.96,wet,assumed perennial,2019-10-15,436.44,669.89,812.78,2907.67,0,-0.63,0
535607.61,3541863.64,wet,assumed perennial,2019-10-15,536.11,759.11,1036.22,2114.56,0,-0.47,0
535771.25,3541921.31,wet,assumed perennial,2019-10-15,262.44,445.56,584.22,1801.11,0,-0.60,0
535697.15,3541863.15,wet,assumed perennial,2019-10-15,353.44,597.00,737.67,2779.78,0,-0.65,0
535745.29,3541897.84,wet,assumed perennial,2019-10-15,326.78,515.78,661.67,2015.00,0,-0.59,0
535760.12,3541911.25,wet,assumed perennial,2019-10-15,385.00,563.89,712.44,2364.00,0,-0.61,0
535752.71,3541904.55,wet,assumed perennial,2019-10-15,312.22,516.11,659.22,1937.00,0,-0.58,0
535756.42,3541907.90,wet,assumed perennial,2019-10-15,364.00,565.78,722.33,2159.33,0,-0.58,0
535767.54,3541917.96,wet,assumed perennial,2019-10-15,304.89,482.33,624.44,2059.78,0,-0.62,0
535778.67,3541928.01,wet,assumed perennial,2019-10-15,257.89,438.11,562.44,1752.56,0,-0.60,0
535774.96,3541924.66,wet,assumed perennial,2019-10-15,257.22,440.00,574.89,1703.44,0,-0.59,0
535763.83,3541914.60,wet,assumed perennial,2019-10-15,371.11,544.67,689.89,2334.11,0,-0.62,0
535749.00,3541901.19,wet,assumed perennial,2019-10-15,286.78,467.00,609.11,1805.22,0,-0.59,0
535517.00,3541876.39,wet,assumed perennial,2019-10-16,227.33,516.44,621.44,1836.56,0,-0.56,0
535630.00,3541852.53,wet,assumed perennial,2019-10-16,261.33,588.44,632.44,2218.22,0,-0.58,0
535512.02,3541875.93,wet,assumed perennial,2019-10-16,232.56,548.22,635.78,1866.33,0,-0.55,0
535521.98,3541876.84,wet,assumed perennial,2019-10-16,208.89,448.22,565.33,1702.44,0,-0.58,0
535526.96,3541877.30,wet,assumed perennial,2019-10-16,196.44,454.33,536.78,1677.44,0,-0.57,0
535531.94,3541877.76,wet,assumed perennial,2019-10-16,188.56,511.78,529.56,1772.33,0,-0.55,0
535625.52,3541854.76,wet,assumed perennial,2019-10-16,272.78,575.11,690.78,2195.89,0,-0.58,0
535621.04,3541856.98,wet,assumed perennial,2019-10-16,306.56,595.56,755.89,2094.67,0,-0.56,0
535639.68,3541851.20,wet,assumed perennial,2019-10-16,226.78,543.44,598.78,2228.56,0,-0.61,0
535644.68,3541851.22,wet,assumed perennial,2019-10-16,215.44,547.67,592.33,2052.11,0,-0.58,0
535616.56,3541859.20,wet,assumed perennial,2019-10-16,405.11,759.78,948.67,2187.33,0,-0.48,0
535612.09,3541861.42,wet,assumed perennial,2019-10-16,438.33,832.67,1005.11,2339.78,0,-0.48,0
535607.61,3541863.64,wet,assumed perennial,2019-10-16,569.00,963.44,1231.78,2532.33,0,-0.45,0
535502.06,3541875.02,wet,assumed perennial,2019-10-16,214.89,548.89,616.67,1947.33,0,-0.56,0
535674.35,3541852.91,wet,assumed perennial,2019-10-16,273.89,657.44,626.89,2693.00,0,-0.61,0
535634.68,3541851.17,wet,assumed perennial,2019-10-16,274.11,601.89,646.33,2292.89,0,-0.58,0
535507.04,3541875.47,wet,assumed perennial,2019-10-16,231.78,576.67,632.78,1954.56,0,-0.54,0
535450.47,3541889.09,wet,assumed perennial,2019-10-16,233.78,658.56,621.44,2445.89,0,-0.58,0
535497.09,3541874.56,wet,assumed perennial,2019-10-16,213.78,556.67,600.11,2090.56,0,-0.58,0
535669.68,3541851.35,wet,assumed perennial,2019-10-16,236.67,580.89,570.89,2383.33,0,-0.61,0
535386.11,3541916.57,wet,assumed perennial,2019-10-16,272.33,636.00,661.89,2693.00,0,-0.62,0
535381.44,3541918.36,wet,assumed perennial,2019-10-16,273.11,678.67,645.89,2861.11,0,-0.62,0
535376.77,3541920.15,wet,assumed perennial,2019-10-16,241.00,591.89,568.89,2412.00,0,-0.61,0
535413.95,3541905.42,wet,assumed perennial,2019-10-16,283.00,683.67,649.00,2814.56,0,-0.61,0
535418.51,3541903.38,wet,assumed perennial,2019-10-16,278.11,654.00,642.11,2866.00,0,-0.63,0
535423.08,3541901.34,wet,assumed perennial,2019-10-16,249.67,594.67,625.44,2610.00,0,-0.63,0
535492.11,3541874.10,wet,assumed perennial,2019-10-16,210.33,556.67,599.78,2159.44,0,-0.59,0
535427.64,3541899.30,wet,assumed perennial,2019-10-16,235.00,562.67,608.22,2552.78,0,-0.64,0
535455.03,3541887.05,wet,assumed perennial,2019-10-16,223.67,638.89,616.22,2438.33,0,-0.58,0
535468.72,3541880.93,wet,assumed perennial,2019-10-16,244.56,622.33,594.33,2966.44,0,-0.65,0
535464.16,3541882.97,wet,assumed perennial,2019-10-16,247.22,654.44,633.11,3024.67,0,-0.64,0
535473.29,3541878.89,wet,assumed perennial,2019-10-16,219.67,571.89,597.44,2663.11,0,-0.65,0
535477.85,3541876.85,wet,assumed perennial,2019-10-16,208.78,584.11,592.78,2554.89,0,-0.63,0
535487.13,3541873.64,wet,assumed perennial,2019-10-16,249.56,608.11,639.22,2324.22,0,-0.59,0
535482.42,3541874.81,wet,assumed perennial,2019-10-16,245.22,627.33,621.44,2412.00,0,-0.59,0
535459.59,3541885.01,wet,assumed perennial,2019-10-16,236.67,674.78,628.00,2746.44,0,-0.61,0
535683.47,3541857.01,wet,assumed perennial,2019-10-16,310.22,726.44,711.22,2639.11,0,-0.57,0
535706.27,3541867.25,wet,assumed perennial,2019-10-16,301.33,718.33,704.11,2990.22,0,-0.61,0
535688.03,3541859.06,wet,assumed perennial,2019-10-16,317.00,740.11,734.78,2823.56,0,-0.58,0
535390.78,3541914.78,wet,assumed perennial,2019-10-16,275.89,636.22,668.44,2607.22,0,-0.61,0
535701.71,3541865.20,wet,assumed perennial,2019-10-16,266.44,686.89,691.22,2926.56,0,-0.62,0
535786.09,3541934.72,wet,assumed perennial,2019-10-16,222.56,545.56,547.33,2462.00,0,-0.64,0
535782.38,3541931.36,wet,assumed perennial,2019-10-16,193.33,486.44,516.22,2070.44,0,-0.62,0
535789.80,3541938.07,wet,assumed perennial,2019-10-16,238.67,583.44,584.33,2570.89,0,-0.63,0
535794.09,3541940.63,wet,assumed perennial,2019-10-16,261.11,608.89,627.67,2766.67,0,-0.64,0
535798.40,3541943.16,wet,assumed perennial,2019-10-16,282.89,643.56,660.00,2743.56,0,-0.62,0
535710.84,3541869.30,wet,assumed perennial,2019-10-16,304.56,719.11,688.67,2866.78,0,-0.60,0
535802.71,3541945.70,wet,assumed perennial,2019-10-16,303.11,681.67,694.00,2730.78,0,-0.60,0
535841.49,3541968.53,wet,assumed perennial,2019-10-16,193.33,518.22,500.11,1983.00,0,-0.59,0
535832.88,3541963.45,wet,assumed perennial,2019-10-16,168.78,470.22,499.78,1862.44,0,-0.60,0
535824.26,3541958.38,wet,assumed perennial,2019-10-16,222.00,568.44,586.67,2226.33,0,-0.59,0
535828.57,3541960.92,wet,assumed perennial,2019-10-16,191.67,516.11,540.78,1992.11,0,-0.59,0
535819.95,3541955.84,wet,assumed perennial,2019-10-16,265.22,592.89,601.11,2683.11,0,-0.64,0
535815.64,3541953.31,wet,assumed perennial,2019-10-16,274.22,598.00,605.00,2751.33,0,-0.64,0
535811.33,3541950.77,wet,assumed perennial,2019-10-16,275.11,652.33,645.78,2692.67,0,-0.61,0
535837.19,3541965.99,wet,assumed perennial,2019-10-16,181.78,493.22,497.67,1938.78,0,-0.59,0
535715.40,3541871.35,wet,assumed perennial,2019-10-16,293.67,707.78,676.22,2783.33,0,-0.59,0
535719.32,3541874.38,wet,assumed perennial,2019-10-16,251.00,603.11,600.44,2243.78,0,-0.58,0
535723.03,3541877.73,wet,assumed perennial,2019-10-16,224.89,551.67,560.89,1981.00,0,-0.56,0
535678.91,3541854.96,wet,assumed perennial,2019-10-16,277.67,666.00,640.44,2516.22,0,-0.58,0
535697.15,3541863.15,wet,assumed perennial,2019-10-16,258.33,674.33,665.67,2697.89,0,-0.60,0
535771.25,3541921.31,wet,assumed perennial,2019-10-16,186.89,516.00,517.78,1814.89,0,-0.56,0
535774.96,3541924.66,wet,assumed perennial,2019-10-16,172.56,466.11,491.00,1619.22,0,-0.55,0
535778.67,3541928.01,wet,assumed perennial,2019-10-16,160.89,426.33,473.67,1628.44,0,-0.59,0
535767.54,3541917.96,wet,assumed perennial,2019-10-16,207.22,575.44,556.56,2221.89,0,-0.59,0
535763.83,3541914.60,wet,assumed perennial,2019-10-16,247.67,622.44,601.56,2383.67,0,-0.59,0
535760.12,3541911.25,wet,assumed perennial,2019-10-16,280.67,642.33,636.67,2351.22,0,-0.57,0
535756.42,3541907.90,wet,assumed perennial,2019-10-16,285.78,610.11,641.67,2239.33,0,-0.57,0
535745.29,3541897.84,wet,assumed perennial,2019-10-16,245.56,602.00,606.44,1977.89,0,-0.53,0
535749.00,3541901.19,wet,assumed perennial,2019-10-16,203.89,526.56,570.89,1796.44,0,-0.55,0
535752.71,3541904.55,wet,assumed perennial,2019-10-16,231.56,540.00,590.78,1931.89,0,-0.56,0
535734.16,3541887.78,wet,assumed perennial,2019-10-16,265.67,636.11,661.22,2363.33,0,-0.58,0
535741.58,3541894.49,wet,assumed perennial,2019-10-16,278.00,658.00,657.11,2174.22,0,-0.54,0
535737.87,3541891.14,wet,assumed perennial,2019-10-16,278.11,662.56,683.00,2304.56,0,-0.55,0
535730.45,3541884.43,wet,assumed perennial,2019-10-16,232.44,561.44,603.44,2057.11,0,-0.57,0
535726.74,3541881.08,wet,assumed perennial,2019-10-16,225.44,530.11,578.33,1941.89,0,-0.57,0
535692.59,3541861.10,wet,assumed perennial,2019-10-16,274.44,709.33,680.78,2761.00,0,-0.59,0
535395.44,3541912.99,wet,assumed perennial,2019-10-16,274.11,631.11,678.00,2346.44,0,-0.58,0
535274.33,3541941.19,wet,assumed perennial,2019-10-16,237.11,548.44,623.78,2202.11,0,-0.60,0
535404.78,3541909.41,wet,assumed perennial,2019-10-16,277.00,649.44,674.22,2433.11,0,-0.58,0
533482.61,3542675.68,wet,assumed perennial,2019-10-16,347.33,730.56,863.00,2028.00,0,-0.47,0
535121.16,3541964.95,wet,assumed perennial,2019-10-16,268.33,646.89,646.89,2322.56,0,-0.56,0
535150.80,3541960.35,wet,assumed perennial,2019-10-16,263.22,585.00,649.00,2767.67,0,-0.65,0
535145.86,3541961.11,wet,assumed perennial,2019-10-16,252.56,588.78,648.44,2695.56,0,-0.64,0
535155.75,3541959.58,wet,assumed perennial,2019-10-16,254.44,602.00,611.22,2737.00,0,-0.64,0
535140.92,3541961.88,wet,assumed perennial,2019-10-16,259.33,616.56,644.33,2754.89,0,-0.63,0
535135.98,3541962.65,wet,assumed perennial,2019-10-16,266.67,692.00,662.22,2935.33,0,-0.62,0
533487.55,3542676.47,wet,assumed perennial,2019-10-16,239.67,591.56,684.22,1893.11,0,-0.52,0
535131.04,3541963.41,wet,assumed perennial,2019-10-16,256.33,665.78,654.78,2878.33,0,-0.62,0
535165.63,3541958.05,wet,assumed perennial,2019-10-16,237.56,571.89,614.78,2492.78,0,-0.63,0
535160.69,3541958.81,wet,assumed perennial,2019-10-16,235.11,578.22,585.22,2482.67,0,-0.62,0
535170.57,3541957.28,wet,assumed perennial,2019-10-16,239.89,562.67,598.33,2553.00,0,-0.64,0
535175.51,3541956.52,wet,assumed perennial,2019-10-16,255.33,601.11,635.44,2658.33,0,-0.63,0
535195.27,3541953.45,wet,assumed perennial,2019-10-16,257.78,571.78,657.11,2277.67,0,-0.60,0
535190.33,3541954.22,wet,assumed perennial,2019-10-16,249.11,565.78,660.89,2403.67,0,-0.62,0
535185.39,3541954.98,wet,assumed perennial,2019-10-16,256.11,578.67,673.33,2487.00,0,-0.62,0
535126.10,3541964.18,wet,assumed perennial,2019-10-16,259.44,626.89,645.56,2666.33,0,-0.62,0
535180.45,3541955.75,wet,assumed perennial,2019-10-16,267.78,625.00,687.22,2598.67,0,-0.61,0
533492.49,3542677.26,wet,assumed perennial,2019-10-16,243.44,601.33,683.00,1951.00,0,-0.53,0
533507.30,3542679.63,wet,assumed perennial,2019-10-16,309.33,733.00,755.67,2429.56,0,-0.54,0
530509.80,3544470.36,wet,assumed perennial,2019-10-16,423.78,755.67,1098.11,1956.22,0,-0.44,0
530514.64,3544471.63,wet,assumed perennial,2019-10-16,413.00,735.22,1070.22,1947.00,0,-0.45,0
530519.48,3544472.89,wet,assumed perennial,2019-10-16,415.22,733.56,1064.89,1944.78,0,-0.45,0
530524.36,3544473.83,wet,assumed perennial,2019-10-16,420.89,736.44,1057.67,1937.33,0,-0.45,0
530529.36,3544474.02,wet,assumed perennial,2019-10-16,418.78,728.78,1038.67,1904.22,0,-0.45,0
530534.36,3544474.21,wet,assumed perennial,2019-10-16,418.78,728.56,1034.56,1889.78,0,-0.44,0
530539.31,3544473.64,wet,assumed perennial,2019-10-16,418.00,737.78,1042.22,1888.22,0,-0.44,0
533512.24,3542680.42,wet,assumed perennial,2019-10-16,386.67,820.00,869.89,2455.44,0,-0.50,0
533536.93,3542684.36,wet,assumed perennial,2019-10-16,336.22,795.22,799.89,2398.00,0,-0.50,0
533527.05,3542682.79,wet,assumed perennial,2019-10-16,334.67,745.78,805.33,2352.11,0,-0.52,0
533522.11,3542682.00,wet,assumed perennial,2019-10-16,393.67,840.22,889.56,2448.56,0,-0.49,0
533517.18,3542681.21,wet,assumed perennial,2019-10-16,433.33,869.33,932.22,2439.11,0,-0.47,0
533472.74,3542674.11,wet,assumed perennial,2019-10-16,431.22,856.78,933.78,2435.44,0,-0.48,0
533477.68,3542674.90,wet,assumed perennial,2019-10-16,426.33,837.44,941.67,2366.22,0,-0.48,0
533497.43,3542678.05,wet,assumed perennial,2019-10-16,270.44,650.00,706.00,2155.78,0,-0.54,0
533502.36,3542678.84,wet,assumed perennial,2019-10-16,303.33,705.33,741.00,2429.56,0,-0.55,0
533531.99,3542683.57,wet,assumed perennial,2019-10-16,338.44,768.11,806.11,2383.11,0,-0.51,0
535210.10,3541951.15,wet,assumed perennial,2019-10-16,233.22,581.33,615.33,2321.44,0,-0.60,0
535205.15,3541951.92,wet,assumed perennial,2019-10-16,250.22,620.78,625.00,2412.89,0,-0.59,0
535200.21,3541952.68,wet,assumed perennial,2019-10-16,242.11,608.33,615.67,2328.89,0,-0.59,0
535328.68,3541932.76,wet,assumed perennial,2019-10-16,280.78,639.00,671.78,2506.44,0,-0.59,0
535323.74,3541933.52,wet,assumed perennial,2019-10-16,278.44,643.44,662.67,2612.78,0,-0.60,0
535333.62,3541931.99,wet,assumed perennial,2019-10-16,265.22,627.33,698.56,2266.56,0,-0.57,0
535338.56,3541931.23,wet,assumed perennial,2019-10-16,282.44,631.00,696.78,2242.67,0,-0.56,0
535358.10,3541927.32,wet,assumed perennial,2019-10-16,351.44,705.56,758.22,2735.67,0,-0.59,0
535362.77,3541925.53,wet,assumed perennial,2019-10-16,282.67,582.11,666.33,2351.00,0,-0.60,0
535367.44,3541923.74,wet,assumed perennial,2019-10-16,260.78,560.67,629.56,2249.44,0,-0.60,0
535318.80,3541934.29,wet,assumed perennial,2019-10-16,258.56,630.89,627.67,2651.11,0,-0.62,0
535372.10,3541921.95,wet,assumed perennial,2019-10-16,218.67,549.78,551.67,2227.56,0,-0.60,0
535348.44,3541929.69,wet,assumed perennial,2019-10-16,301.89,712.22,694.22,2542.44,0,-0.56,0
535343.50,3541930.46,wet,assumed perennial,2019-10-16,278.89,650.89,686.89,2278.33,0,-0.56,0
535445.90,3541891.13,wet,assumed perennial,2019-10-16,221.67,632.33,582.56,2163.89,0,-0.55,0
535441.34,3541893.17,wet,assumed perennial,2019-10-16,202.56,557.00,544.78,1946.67,0,-0.56,0
535436.77,3541895.22,wet,assumed perennial,2019-10-16,183.22,526.44,525.67,1929.33,0,-0.57,0
535432.21,3541897.26,wet,assumed perennial,2019-10-16,194.33,493.00,531.44,2059.78,0,-0.61,0
535409.38,3541907.46,wet,assumed perennial,2019-10-16,298.56,648.22,704.89,2519.11,0,-0.59,0
535353.38,3541928.93,wet,assumed perennial,2019-10-16,352.22,725.11,757.78,2802.22,0,-0.59,0
535308.91,3541935.82,wet,assumed perennial,2019-10-16,237.78,598.78,635.56,2368.22,0,-0.60,0
535303.97,3541936.59,wet,assumed perennial,2019-10-16,231.44,620.22,676.67,2336.11,0,-0.58,0
535313.86,3541935.06,wet,assumed perennial,2019-10-16,248.00,609.89,625.33,2447.00,0,-0.60,0
535219.98,3541949.62,wet,assumed perennial,2019-10-16,218.89,565.78,574.78,2310.11,0,-0.61,0
535215.04,3541950.38,wet,assumed perennial,2019-10-16,219.78,564.56,587.22,2334.11,0,-0.61,0
535224.92,3541948.85,wet,assumed perennial,2019-10-16,221.22,590.67,597.56,2293.44,0,-0.59,0
535229.86,3541948.09,wet,assumed perennial,2019-10-16,219.78,606.22,609.44,2404.33,0,-0.60,0
535234.80,3541947.32,wet,assumed perennial,2019-10-16,236.56,588.56,603.44,2558.22,0,-0.63,0
535239.74,3541946.55,wet,assumed perennial,2019-10-16,221.44,539.56,568.22,2314.11,0,-0.62,0
535244.68,3541945.79,wet,assumed perennial,2019-10-16,224.00,526.00,597.67,2300.33,0,-0.63,0
535249.62,3541945.02,wet,assumed perennial,2019-10-16,215.78,534.44,612.56,2265.44,0,-0.62,0
535254.56,3541944.25,wet,assumed perennial,2019-10-16,225.89,584.22,615.22,2321.56,0,-0.60,0
535259.50,3541943.49,wet,assumed perennial,2019-10-16,251.00,635.11,647.00,2290.11,0,-0.57,0
535264.45,3541942.72,wet,assumed perennial,2019-10-16,248.67,629.22,665.00,2436.22,0,-0.59,0
535299.03,3541937.36,wet,assumed perennial,2019-10-16,248.22,630.67,687.78,2301.67,0,-0.57,0
535294.09,3541938.12,wet,assumed perennial,2019-10-16,276.22,648.56,699.33,2218.00,0,-0.55,0
535289.15,3541938.89,wet,assumed perennial,2019-10-16,270.22,648.11,697.11,2346.56,0,-0.57,0
535284.21,3541939.66,wet,assumed perennial,2019-10-16,255.44,646.11,677.78,2370.00,0,-0.57,0
535279.27,3541940.42,wet,assumed perennial,2019-10-16,218.89,582.78,623.22,2220.56,0,-0.58,0
535269.39,3541941.95,wet,assumed perennial,2019-10-16,243.11,568.11,646.11,2298.11,0,-0.60,0
535400.11,3541911.20,wet,assumed perennial,2019-10-16,270.44,622.67,648.78,2359.78,0,-0.58,0
535807.02,3541948.24,wet,assumed perennial,2019-10-16,297.22,670.44,680.00,2741.78,0,-0.61,0
535239.74,3541946.55,wet,assumed perennial,2019-10-17,352.11,553.67,743.67,1839.89,0,-0.54,0
535692.59,3541861.10,wet,assumed perennial,2019-10-17,140.44,452.44,610.67,2843.56,0,-0.73,0
535517.00,3541876.39,wet,assumed perennial,2019-10-17,34.33,293.00,437.56,1666.78,0,-0.70,0
535512.02,3541875.93,wet,assumed perennial,2019-10-17,44.44,313.44,472.89,1757.44,0,-0.70,0
535521.98,3541876.84,wet,assumed perennial,2019-10-17,14.00,230.56,356.22,1463.00,0,-0.73,0
535526.96,3541877.30,wet,assumed perennial,2019-10-17,12.11,220.11,344.78,1474.56,0,-0.74,0
535531.94,3541877.76,wet,assumed perennial,2019-10-17,19.67,260.33,397.78,1715.56,0,-0.74,0
535625.52,3541854.76,wet,assumed perennial,2019-10-17,84.44,327.33,463.22,1839.89,0,-0.70,0
535630.00,3541852.53,wet,assumed perennial,2019-10-17,120.22,369.89,508.56,2130.11,0,-0.70,0
535502.06,3541875.02,wet,assumed perennial,2019-10-17,48.33,297.22,448.22,1861.33,0,-0.72,0
535634.68,3541851.17,wet,assumed perennial,2019-10-17,132.22,379.78,513.78,2184.67,0,-0.70,0
535644.68,3541851.22,wet,assumed perennial,2019-10-17,46.22,272.78,394.78,1968.11,0,-0.76,0
535621.04,3541856.98,wet,assumed perennial,2019-10-17,82.33,321.22,463.78,1640.00,0,-0.67,0
535616.56,3541859.20,wet,assumed perennial,2019-10-17,214.00,486.22,685.67,1793.78,0,-0.57,0
535612.09,3541861.42,wet,assumed perennial,2019-10-17,284.89,583.11,829.67,2041.78,0,-0.56,0
535607.61,3541863.64,wet,assumed perennial,2019-10-17,445.78,764.56,1077.67,2237.89,0,-0.49,0
535674.35,3541852.91,wet,assumed perennial,2019-10-17,133.67,403.33,546.89,2867.78,0,-0.75,0
535669.68,3541851.35,wet,assumed perennial,2019-10-17,90.22,325.89,472.78,2596.33,0,-0.78,0
535639.68,3541851.20,wet,assumed perennial,2019-10-17,53.00,289.78,402.44,2001.44,0,-0.75,0
535683.47,3541857.01,wet,assumed perennial,2019-10-17,174.33,483.22,617.00,2734.00,0,-0.70,0
535507.04,3541875.47,wet,assumed perennial,2019-10-17,59.33,322.44,495.67,1846.33,0,-0.70,0
535482.42,3541874.81,wet,assumed perennial,2019-10-17,91.56,351.11,509.00,2390.33,0,-0.74,0
535390.78,3541914.78,wet,assumed perennial,2019-10-17,120.33,405.67,540.00,2431.11,0,-0.71,0
535386.11,3541916.57,wet,assumed perennial,2019-10-17,113.44,410.00,538.11,2530.44,0,-0.72,0
535381.44,3541918.36,wet,assumed perennial,2019-10-17,112.44,423.67,555.44,2803.67,0,-0.74,0
535376.77,3541920.15,wet,assumed perennial,2019-10-17,62.22,347.11,470.00,2446.44,0,-0.75,0
535413.95,3541905.42,wet,assumed perennial,2019-10-17,102.11,401.78,524.44,2754.44,0,-0.75,0
535418.51,3541903.38,wet,assumed perennial,2019-10-17,117.33,423.00,562.11,2736.22,0,-0.73,0
535423.08,3541901.34,wet,assumed perennial,2019-10-17,95.00,375.56,512.67,2382.89,0,-0.73,0
535492.11,3541874.10,wet,assumed perennial,2019-10-17,38.11,284.78,423.78,2211.78,0,-0.77,0
535427.64,3541899.30,wet,assumed perennial,2019-10-17,71.11,334.11,460.33,2244.11,0,-0.74,0
535459.59,3541885.01,wet,assumed perennial,2019-10-17,60.22,364.11,482.22,2908.33,0,-0.78,0
535455.03,3541887.05,wet,assumed perennial,2019-10-17,46.33,334.89,453.67,2549.33,0,-0.77,0
535468.72,3541880.93,wet,assumed perennial,2019-10-17,94.22,388.22,490.78,3118.67,0,-0.78,0
535464.16,3541882.97,wet,assumed perennial,2019-10-17,83.78,387.89,498.22,3139.33,0,-0.78,0
535473.29,3541878.89,wet,assumed perennial,2019-10-17,60.67,340.00,441.56,2679.11,0,-0.77,0
535477.85,3541876.85,wet,assumed perennial,2019-10-17,52.56,319.44,435.78,2528.11,0,-0.78,0
535487.13,3541873.64,wet,assumed perennial,2019-10-17,94.22,350.22,512.44,2328.89,0,-0.74,0
535450.47,3541889.09,wet,assumed perennial,2019-10-17,68.78,346.56,467.22,2475.56,0,-0.75,0
535395.44,3541912.99,wet,assumed perennial,2019-10-17,110.00,371.33,516.56,2066.11,0,-0.70,0
535688.03,3541859.06,wet,assumed perennial,2019-10-17,167.78,486.56,627.89,2825.44,0,-0.71,0
535697.15,3541863.15,wet,assumed perennial,2019-10-17,129.44,445.11,597.67,2788.33,0,-0.72,0
535701.71,3541865.20,wet,assumed perennial,2019-10-17,120.44,450.44,586.67,2931.00,0,-0.73,0
535786.09,3541934.72,wet,assumed perennial,2019-10-17,48.22,289.44,422.22,2426.89,0,-0.79,0
535782.38,3541931.36,wet,assumed perennial,2019-10-17,29.44,248.67,369.44,2052.44,0,-0.78,0
535789.80,3541938.07,wet,assumed perennial,2019-10-17,71.78,335.00,462.11,2524.11,0,-0.77,0
535794.09,3541940.63,wet,assumed perennial,2019-10-17,98.89,384.78,508.67,2777.44,0,-0.76,0
535798.40,3541943.16,wet,assumed perennial,2019-10-17,144.89,425.11,562.22,2753.56,0,-0.73,0
535802.71,3541945.70,wet,assumed perennial,2019-10-17,169.44,441.11,584.67,2754.11,0,-0.72,0
535706.27,3541867.25,wet,assumed perennial,2019-10-17,156.78,468.56,619.44,3055.67,0,-0.73,0
535837.19,3541965.99,wet,assumed perennial,2019-10-17,13.00,223.22,318.33,1815.00,0,-0.78,0
535832.88,3541963.45,wet,assumed perennial,2019-10-17,9.22,203.78,294.11,1737.56,0,-0.79,0
535824.26,3541958.38,wet,assumed perennial,2019-10-17,29.33,277.78,398.67,2150.44,0,-0.77,0
535828.57,3541960.92,wet,assumed perennial,2019-10-17,13.00,236.44,341.56,1891.78,0,-0.78,0
535819.95,3541955.84,wet,assumed perennial,2019-10-17,69.67,328.22,444.44,2581.56,0,-0.77,0
