x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536756.64,3540778.10,dry,assumed dry,2021-09-12,296.22,604.89,745.89,3419.33,0,-0.70,0
536756.64,3540778.10,dry,assumed dry,2021-09-12,286.67,603.22,739.89,3472.11,0,-0.70,0
536751.95,3540776.38,dry,assumed dry,2021-09-12,297.11,595.67,737.56,3509.67,0,-0.71,0
536771.08,3540780.63,dry,assumed dry,2021-09-12,321.78,603.33,739.67,3307.22,0,-0.69,0
536771.08,3540780.63,dry,assumed dry,2021-09-12,323.56,607.89,732.56,3359.44,0,-0.69,0
536776.06,3540780.20,dry,assumed dry,2021-09-12,292.78,576.11,699.89,3136.33,0,-0.69,0
536776.06,3540780.20,dry,assumed dry,2021-09-12,289.11,567.33,699.56,3187.22,0,-0.70,0
536781.04,3540779.77,dry,assumed dry,2021-09-12,263.11,550.11,689.78,3009.56,0,-0.69,0
536781.04,3540779.77,dry,assumed dry,2021-09-12,264.11,529.67,671.67,3058.22,0,-0.70,0
536751.95,3540776.38,dry,assumed dry,2021-09-12,301.22,616.00,754.78,3564.67,0,-0.71,0
536639.58,3541057.71,dry,assumed dry,2021-09-12,254.56,481.56,655.56,2105.11,0,-0.63,0
537823.50,3540451.94,dry,assumed dry,2021-09-12,274.22,530.44,689.89,2587.00,0,-0.66,0
537891.22,3540434.23,dry,assumed dry,2021-09-12,184.67,432.44,561.22,2604.78,0,-0.72,0
537900.89,3540431.70,dry,assumed dry,2021-09-12,189.33,418.22,560.22,2498.89,0,-0.71,0
537900.89,3540431.70,dry,assumed dry,2021-09-12,172.33,417.89,556.67,2540.56,0,-0.72,0
537905.73,3540430.43,dry,assumed dry,2021-09-12,196.56,425.22,572.44,2484.22,0,-0.71,0
537905.73,3540430.43,dry,assumed dry,2021-09-12,181.67,416.56,553.22,2526.00,0,-0.72,0
537910.57,3540429.16,dry,assumed dry,2021-09-12,178.78,406.44,550.78,2380.11,0,-0.71,0
537891.22,3540434.23,dry,assumed dry,2021-09-12,189.22,436.33,557.22,2562.78,0,-0.71,0
537915.40,3540427.90,dry,assumed dry,2021-09-12,150.89,371.56,489.44,2233.33,0,-0.71,0
537915.40,3540427.90,dry,assumed dry,2021-09-12,161.56,356.00,480.89,2269.67,0,-0.73,0
537896.05,3540432.96,dry,assumed dry,2021-09-12,196.56,435.11,569.56,2544.56,0,-0.71,0
537896.05,3540432.96,dry,assumed dry,2021-09-12,185.33,436.89,571.11,2586.33,0,-0.71,0
537867.03,3540440.55,dry,assumed dry,2021-09-12,197.78,444.44,561.89,2992.67,0,-0.74,0
537867.03,3540440.55,dry,assumed dry,2021-09-12,198.11,443.67,555.33,3041.56,0,-0.75,0
537910.57,3540429.16,dry,assumed dry,2021-09-12,184.11,398.44,534.67,2419.56,0,-0.72,0
537871.87,3540439.29,dry,assumed dry,2021-09-12,189.44,448.56,564.11,3110.33,0,-0.75,0
537886.38,3540435.49,dry,assumed dry,2021-09-12,187.22,424.11,539.33,2673.22,0,-0.73,0
537886.38,3540435.49,dry,assumed dry,2021-09-12,156.89,414.00,538.44,2630.44,0,-0.73,0
537949.26,3540419.04,dry,assumed dry,2021-09-12,375.11,640.22,855.11,2849.89,0,-0.63,0
537944.43,3540420.31,dry,assumed dry,2021-09-12,240.22,494.67,632.22,2941.89,0,-0.71,0
537944.43,3540420.31,dry,assumed dry,2021-09-12,224.56,501.67,669.78,2989.33,0,-0.71,0
537939.59,3540421.57,dry,assumed dry,2021-09-12,205.67,467.00,582.33,2912.44,0,-0.72,0
537939.59,3540421.57,dry,assumed dry,2021-09-12,199.33,464.22,614.44,2960.00,0,-0.73,0
537934.75,3540422.84,dry,assumed dry,2021-09-12,211.11,464.56,580.33,2727.11,0,-0.71,0
537925.08,3540425.37,dry,assumed dry,2021-09-12,160.89,390.56,530.33,2378.78,0,-0.72,0
537925.08,3540425.37,dry,assumed dry,2021-09-12,200.89,407.44,518.00,2418.44,0,-0.71,0
537920.24,3540426.63,dry,assumed dry,2021-09-12,138.33,364.33,476.44,2178.56,0,-0.71,0
537920.24,3540426.63,dry,assumed dry,2021-09-12,157.33,348.44,472.33,2214.11,0,-0.73,0
537881.54,3540436.76,dry,assumed dry,2021-09-12,204.56,460.22,604.78,2921.89,0,-0.73,0
537881.54,3540436.76,dry,assumed dry,2021-09-12,221.78,457.11,579.67,2969.33,0,-0.73,0
537934.75,3540422.84,dry,assumed dry,2021-09-12,210.33,462.89,576.33,2772.33,0,-0.71,0
537949.26,3540419.04,dry,assumed dry,2021-09-12,363.89,600.67,815.33,2805.67,0,-0.65,0
537876.71,3540438.02,dry,assumed dry,2021-09-12,187.67,450.67,577.67,3112.33,0,-0.75,0
537828.33,3540450.68,dry,assumed dry,2021-09-12,224.33,494.00,652.22,2434.89,0,-0.66,0
537818.66,3540453.21,dry,assumed dry,2021-09-12,164.56,424.22,568.11,2514.78,0,-0.71,0
537818.66,3540453.21,dry,assumed dry,2021-09-12,187.56,441.22,547.00,2555.89,0,-0.71,0
537823.50,3540451.94,dry,assumed dry,2021-09-12,262.11,502.44,693.56,2545.33,0,-0.67,0
537813.82,3540454.47,dry,assumed dry,2021-09-12,149.11,406.11,537.89,2525.44,0,-0.72,0
537828.33,3540450.68,dry,assumed dry,2021-09-12,236.00,480.89,660.78,2394.78,0,-0.67,0
537813.82,3540454.47,dry,assumed dry,2021-09-12,165.89,413.56,511.56,2566.78,0,-0.72,0
537808.98,3540455.74,dry,assumed dry,2021-09-12,177.78,412.44,530.78,2570.89,0,-0.72,0
537804.15,3540457.00,dry,assumed dry,2021-09-12,188.33,436.67,557.33,2540.11,0,-0.71,0
537804.15,3540457.00,dry,assumed dry,2021-09-12,189.67,432.78,557.00,2581.33,0,-0.71,0
536519.45,3541244.03,dry,assumed dry,2021-09-12,131.44,357.78,484.78,2144.00,0,-0.71,0
536519.45,3541244.03,dry,assumed dry,2021-09-12,132.56,365.00,473.33,2180.44,0,-0.71,0
536515.29,3541246.79,dry,assumed dry,2021-09-12,177.00,412.67,543.11,2422.56,0,-0.71,0
537808.98,3540455.74,dry,assumed dry,2021-09-12,167.44,413.67,540.67,2529.56,0,-0.72,0
537871.87,3540439.29,dry,assumed dry,2021-09-12,195.22,439.33,550.56,3161.33,0,-0.76,0
537842.85,3540446.88,dry,assumed dry,2021-09-12,298.67,537.22,712.89,2486.00,0,-0.64,0
537842.85,3540446.88,dry,assumed dry,2021-09-12,283.44,527.67,718.78,2446.56,0,-0.65,0
537876.71,3540438.02,dry,assumed dry,2021-09-12,209.56,444.56,560.44,3163.22,0,-0.75,0
537847.68,3540445.61,dry,assumed dry,2021-09-12,202.22,441.56,595.78,2447.67,0,-0.69,0
537847.68,3540445.61,dry,assumed dry,2021-09-12,210.78,436.44,568.56,2487.22,0,-0.70,0
537862.19,3540441.82,dry,assumed dry,2021-09-12,192.89,411.22,541.22,2756.00,0,-0.74,0
537862.19,3540441.82,dry,assumed dry,2021-09-12,168.89,422.89,527.67,2801.22,0,-0.74,0
537857.36,3540443.08,dry,assumed dry,2021-09-12,135.33,365.00,509.56,2478.89,0,-0.74,0
537852.52,3540444.35,dry,assumed dry,2021-09-12,123.89,356.44,492.78,2317.44,0,-0.73,0
537852.52,3540444.35,dry,assumed dry,2021-09-12,121.89,355.56,453.67,2355.67,0,-0.74,0
537833.17,3540449.41,dry,assumed dry,2021-09-12,250.11,502.22,683.67,2434.56,0,-0.66,0
537833.17,3540449.41,dry,assumed dry,2021-09-12,239.78,511.89,683.11,2474.89,0,-0.66,0
537838.01,3540448.15,dry,assumed dry,2021-09-12,250.00,498.56,678.33,2482.56,0,-0.67,0
537838.01,3540448.15,dry,assumed dry,2021-09-12,254.11,511.11,675.22,2523.11,0,-0.66,0
537857.36,3540443.08,dry,assumed dry,2021-09-12,125.11,377.11,471.89,2520.11,0,-0.74,0
537929.92,3540424.10,dry,assumed dry,2021-09-12,219.67,441.89,549.89,2540.22,0,-0.70,0
537929.92,3540424.10,dry,assumed dry,2021-09-12,179.44,413.44,554.00,2498.89,0,-0.72,0
538301.57,3540351.83,dry,assumed dry,2021-09-12,198.67,460.11,648.89,1869.33,0,-0.60,0
538306.24,3540350.06,dry,assumed dry,2021-09-12,115.33,330.89,474.33,1697.33,0,-0.67,0
538306.24,3540350.06,dry,assumed dry,2021-09-12,79.11,314.56,435.33,1728.67,0,-0.69,0
538453.00,3540318.90,dry,assumed dry,2021-09-12,231.78,469.67,634.11,2557.33,0,-0.69,0
538453.00,3540318.90,dry,assumed dry,2021-09-12,226.22,473.00,619.11,2594.44,0,-0.69,0
538449.34,3540322.30,dry,assumed dry,2021-09-12,265.44,516.56,681.33,2794.00,0,-0.69,0
538301.57,3540351.83,dry,assumed dry,2021-09-12,254.11,498.11,665.67,1839.67,0,-0.57,0
538456.67,3540315.49,dry,assumed dry,2021-09-12,242.33,477.22,646.67,2402.00,0,-0.67,0
538456.67,3540315.49,dry,assumed dry,2021-09-12,219.33,464.89,616.89,2439.11,0,-0.68,0
538460.33,3540312.09,dry,assumed dry,2021-09-12,272.11,507.67,685.22,2402.11,0,-0.65,0
538460.33,3540312.09,dry,assumed dry,2021-09-12,270.44,509.67,678.44,2442.22,0,-0.65,0
538464.00,3540308.69,dry,assumed dry,2021-09-12,283.22,521.11,690.56,2509.78,0,-0.66,0
538464.00,3540308.69,dry,assumed dry,2021-09-12,276.67,516.44,675.89,2551.89,0,-0.66,0
538449.34,3540322.30,dry,assumed dry,2021-09-12,276.11,521.89,683.33,2835.78,0,-0.69,0
538482.32,3540291.68,dry,assumed dry,2021-09-12,192.00,425.11,548.56,2275.44,0,-0.69,0
538296.89,3540353.61,dry,assumed dry,2021-09-12,322.89,579.78,812.67,2079.00,0,-0.56,0
538296.89,3540353.61,dry,assumed dry,2021-09-12,349.44,601.00,796.78,2046.67,0,-0.55,0
538262.69,3540358.31,dry,assumed dry,2021-09-12,185.22,420.78,513.22,2538.00,0,-0.72,0
536899.90,3540794.08,dry,assumed dry,2021-09-12,340.67,636.89,836.33,2535.11,0,-0.60,0
538257.69,3540358.39,dry,assumed dry,2021-09-12,171.56,411.89,532.89,2391.11,0,-0.71,0
538257.69,3540358.39,dry,assumed dry,2021-09-12,164.67,410.11,498.78,2431.78,0,-0.71,0
538252.69,3540358.47,dry,assumed dry,2021-09-12,174.33,411.78,572.33,2192.78,0,-0.68,0
538252.69,3540358.47,dry,assumed dry,2021-09-12,165.22,411.44,516.89,2228.67,0,-0.69,0
538247.69,3540358.55,dry,assumed dry,2021-09-12,238.67,477.00,654.89,2244.22,0,-0.65,0
538242.70,3540358.63,dry,assumed dry,2021-09-12,263.89,503.33,681.22,2308.78,0,-0.64,0
538242.70,3540358.63,dry,assumed dry,2021-09-12,258.33,508.33,654.78,2346.67,0,-0.64,0
538292.22,3540355.38,dry,assumed dry,2021-09-12,429.22,684.78,912.44,2467.78,0,-0.57,0
538292.22,3540355.38,dry,assumed dry,2021-09-12,449.22,709.44,971.33,2506.89,0,-0.56,0
538287.54,3540357.15,dry,assumed dry,2021-09-12,327.56,598.44,781.67,2559.44,0,-0.62,0
538287.54,3540357.15,dry,assumed dry,2021-09-12,321.78,606.78,799.00,2600.56,0,-0.62,0
538247.69,3540358.55,dry,assumed dry,2021-09-12,229.78,478.00,615.56,2281.11,0,-0.65,0
538478.66,3540295.09,dry,assumed dry,2021-09-12,242.78,481.78,621.33,2390.56,0,-0.66,0
538496.98,3540278.08,dry,assumed dry,2021-09-12,158.11,409.67,503.00,2569.11,0,-0.72,0
538504.31,3540271.28,dry,assumed dry,2021-09-12,215.78,461.89,596.44,2815.56,0,-0.72,0
538504.31,3540271.28,dry,assumed dry,2021-09-12,184.67,449.89,550.78,2862.33,0,-0.73,0
538507.98,3540267.87,dry,assumed dry,2021-09-12,222.78,472.67,610.33,2902.22,0,-0.72,0
538507.98,3540267.87,dry,assumed dry,2021-09-12,196.56,463.00,576.22,2951.00,0,-0.73,0
538511.64,3540264.47,dry,assumed dry,2021-09-12,248.11,503.11,642.44,3011.22,0,-0.71,0
538496.98,3540278.08,dry,assumed dry,2021-09-12,179.67,417.89,549.44,2525.22,0,-0.72,0
538518.97,3540257.67,dry,assumed dry,2021-09-12,319.22,599.56,765.11,2822.44,0,-0.65,0
538518.97,3540257.67,dry,assumed dry,2021-09-12,295.89,582.44,742.89,2868.78,0,-0.66,0
538515.30,3540261.07,dry,assumed dry,2021-09-12,276.78,537.22,668.33,2901.44,0,-0.69,0
538515.30,3540261.07,dry,assumed dry,2021-09-12,258.33,532.56,668.78,2949.89,0,-0.69,0
538522.63,3540254.27,dry,assumed dry,2021-09-12,307.11,590.78,787.44,2729.00,0,-0.64,0
538522.63,3540254.27,dry,assumed dry,2021-09-12,314.11,588.22,755.11,2774.44,0,-0.65,0
538511.64,3540264.47,dry,assumed dry,2021-09-12,227.44,503.44,625.89,3062.56,0,-0.72,0
538482.32,3540291.68,dry,assumed dry,2021-09-12,183.56,422.33,513.22,2311.56,0,-0.69,0
538493.32,3540281.48,dry,assumed dry,2021-09-12,151.11,410.89,498.22,2517.11,0,-0.72,0
538493.32,3540281.48,dry,assumed dry,2021-09-12,178.00,407.67,545.00,2475.00,0,-0.72,0
538478.66,3540295.09,dry,assumed dry,2021-09-12,233.44,470.44,602.33,2429.56,0,-0.68,0
538474.99,3540298.49,dry,assumed dry,2021-09-12,264.67,507.44,660.44,2470.44,0,-0.66,0
538474.99,3540298.49,dry,assumed dry,2021-09-12,270.89,514.11,658.44,2512.00,0,-0.66,0
538471.33,3540301.89,dry,assumed dry,2021-09-12,246.78,497.56,648.00,2464.00,0,-0.66,0
538471.33,3540301.89,dry,assumed dry,2021-09-12,244.00,495.22,623.00,2505.89,0,-0.67,0
538467.66,3540305.29,dry,assumed dry,2021-09-12,242.22,494.89,634.22,2437.11,0,-0.66,0
538485.99,3540288.28,dry,assumed dry,2021-09-12,200.89,424.00,555.00,2314.33,0,-0.69,0
538485.99,3540288.28,dry,assumed dry,2021-09-12,186.44,417.22,497.67,2351.78,0,-0.70,0
538489.65,3540284.88,dry,assumed dry,2021-09-12,186.11,410.33,549.67,2412.56,0,-0.71,0
538489.65,3540284.88,dry,assumed dry,2021-09-12,170.22,417.00,500.00,2453.67,0,-0.71,0
538500.65,3540274.68,dry,assumed dry,2021-09-12,209.22,454.22,583.89,2733.44,0,-0.72,0
538500.65,3540274.68,dry,assumed dry,2021-09-12,191.00,450.67,548.89,2779.67,0,-0.72,0
538467.66,3540305.29,dry,assumed dry,2021-09-12,226.78,478.11,604.78,2478.33,0,-0.68,0
536602.54,3541024.13,dry,assumed dry,2021-09-12,251.00,521.44,691.89,2590.00,0,-0.66,0
536515.29,3541246.79,dry,assumed dry,2021-09-12,174.78,422.89,539.89,2466.56,0,-0.71,0
536630.17,3541187.00,dry,assumed dry,2021-09-12,489.89,767.33,1014.33,2654.44,0,-0.55,0
536634.12,3541183.94,dry,assumed dry,2021-09-12,388.89,625.00,845.56,2189.78,0,-0.56,0
536634.12,3541183.94,dry,assumed dry,2021-09-12,377.78,641.56,860.78,2225.22,0,-0.55,0
536638.32,3541180.68,dry,assumed dry,2021-09-12,292.44,514.78,706.33,1888.89,0,-0.57,0
536638.32,3541180.68,dry,assumed dry,2021-09-12,269.11,516.11,695.89,1921.33,0,-0.58,0
536626.22,3541190.06,dry,assumed dry,2021-09-12,411.44,693.89,903.33,2601.00,0,-0.58,0
536626.22,3541190.06,dry,assumed dry,2021-09-12,419.11,697.89,907.44,2638.44,0,-0.58,0
536622.07,3541192.80,dry,assumed dry,2021-09-12,351.44,623.44,813.33,2540.67,0,-0.61,0
536643.29,3541061.06,dry,assumed dry,2021-09-12,245.00,455.78,627.44,2094.44,0,-0.64,0
536643.29,3541061.06,dry,assumed dry,2021-09-12,224.44,443.11,611.00,2125.22,0,-0.65,0
536650.70,3541067.78,dry,assumed dry,2021-09-12,181.78,407.00,543.56,1979.89,0,-0.66,0
536650.70,3541067.78,dry,assumed dry,2021-09-12,167.56,403.78,539.11,2009.44,0,-0.67,0
536646.99,3541064.42,dry,assumed dry,2021-09-12,208.44,425.56,574.33,2040.22,0,-0.65,0
536622.07,3541192.80,dry,assumed dry,2021-09-12,341.78,622.11,817.44,2503.78,0,-0.60,0
536630.17,3541187.00,dry,assumed dry,2021-09-12,473.67,751.22,981.89,2615.67,0,-0.55,0
536671.15,3541127.86,dry,assumed dry,2021-09-12,742.56,1057.78,1425.11,2542.44,0,-0.41,0
536661.94,3541156.41,dry,assumed dry,2021-09-12,275.22,561.44,736.00,3317.22,0,-0.71,0
536661.94,3541156.41,dry,assumed dry,2021-09-12,295.89,596.00,721.56,3372.11,0,-0.70,0
536660.41,3541161.17,dry,assumed dry,2021-09-12,223.00,485.22,620.11,3067.89,0,-0.73,0
536660.41,3541161.17,dry,assumed dry,2021-09-12,217.67,518.78,618.22,3115.33,0,-0.71,0
536658.07,3541165.37,dry,assumed dry,2021-09-12,217.00,477.67,607.00,2975.00,0,-0.72,0
536650.17,3541171.49,dry,assumed dry,2021-09-12,235.11,453.67,574.56,2246.56,0,-0.66,0
536658.07,3541165.37,dry,assumed dry,2021-09-12,221.67,518.78,619.89,3019.56,0,-0.71,0
536654.12,3541168.43,dry,assumed dry,2021-09-12,235.44,484.11,602.44,2533.56,0,-0.68,0
536642.27,3541177.62,dry,assumed dry,2021-09-12,195.67,415.44,562.56,1677.89,0,-0.60,0
536642.27,3541177.62,dry,assumed dry,2021-09-12,181.33,414.89,552.44,1705.33,0,-0.61,0
536646.22,3541174.56,dry,assumed dry,2021-09-12,164.22,396.33,512.33,1848.78,0,-0.65,0
536646.22,3541174.56,dry,assumed dry,2021-09-12,182.89,398.22,517.44,1874.67,0,-0.65,0
536650.17,3541171.49,dry,assumed dry,2021-09-12,201.22,436.56,548.89,2214.44,0,-0.67,0
536654.12,3541168.43,dry,assumed dry,2021-09-12,209.00,448.78,567.44,2494.89,0,-0.70,0
536646.99,3541064.42,dry,assumed dry,2021-09-12,187.67,417.56,565.56,2068.56,0,-0.66,0
536671.34,3541095.13,dry,assumed dry,2021-09-12,391.11,668.00,893.44,2240.33,0,-0.54,0
536673.39,3541099.69,dry,assumed dry,2021-09-12,358.78,593.00,857.89,2042.89,0,-0.55,0
536673.39,3541099.69,dry,assumed dry,2021-09-12,371.44,623.78,848.78,2071.56,0,-0.54,0
536669.29,3541090.57,dry,assumed dry,2021-09-12,327.44,595.33,795.22,2315.22,0,-0.59,0
536669.29,3541090.57,dry,assumed dry,2021-09-12,333.56,611.44,791.00,2352.33,0,-0.59,0
536667.23,3541086.02,dry,assumed dry,2021-09-12,299.56,565.33,751.56,2307.78,0,-0.61,0
536667.23,3541086.02,dry,assumed dry,2021-09-12,317.11,581.78,751.22,2346.33,0,-0.60,0
536665.18,3541081.46,dry,assumed dry,2021-09-12,215.00,466.89,590.56,2164.56,0,-0.65,0
536595.13,3541017.41,dry,assumed dry,2021-09-12,277.44,544.33,710.89,2625.44,0,-0.66,0
536595.13,3541017.41,dry,assumed dry,2021-09-12,297.67,558.78,733.33,2670.78,0,-0.65,0
536598.83,3541020.77,dry,assumed dry,2021-09-12,267.56,534.56,692.11,2605.67,0,-0.66,0
536598.83,3541020.77,dry,assumed dry,2021-09-12,281.67,552.56,723.00,2649.78,0,-0.65,0
536602.54,3541024.13,dry,assumed dry,2021-09-12,254.78,507.78,680.00,2548.56,0,-0.67,0
536665.18,3541081.46,dry,assumed dry,2021-09-12,192.33,448.00,587.44,2128.22,0,-0.65,0
536654.40,3541071.14,dry,assumed dry,2021-09-12,176.33,412.22,557.78,1821.11,0,-0.63,0
536671.34,3541095.13,dry,assumed dry,2021-09-12,390.67,638.89,904.56,2206.89,0,-0.55,0
536654.40,3541071.14,dry,assumed dry,2021-09-12,176.89,411.00,553.78,1848.56,0,-0.64,0
536658.11,3541074.50,dry,assumed dry,2021-09-12,160.44,394.33,540.67,1933.56,0,-0.66,0
536658.11,3541074.50,dry,assumed dry,2021-09-12,162.78,401.33,516.00,1963.44,0,-0.66,0
536661.81,3541077.85,dry,assumed dry,2021-09-12,173.89,412.67,559.89,2033.67,0,-0.66,0
536661.81,3541077.85,dry,assumed dry,2021-09-12,173.67,421.44,532.56,2066.11,0,-0.66,0
536672.68,3541123.10,dry,assumed dry,2021-09-12,636.33,933.22,1253.44,2352.78,0,-0.43,0
536675.45,3541104.25,dry,assumed dry,2021-09-12,235.33,493.67,670.11,1862.44,0,-0.58,0
536672.68,3541123.10,dry,assumed dry,2021-09-12,650.22,952.67,1280.33,2395.56,0,-0.43,0
536675.75,3541113.58,dry,assumed dry,2021-09-12,261.00,526.89,707.67,1921.56,0,-0.57,0
536674.22,3541118.34,dry,assumed dry,2021-09-12,335.33,598.22,810.67,1995.44,0,-0.54,0
536674.22,3541118.34,dry,assumed dry,2021-09-12,323.22,592.22,798.22,2032.33,0,-0.55,0
536677.29,3541108.82,dry,assumed dry,2021-09-12,169.67,406.44,573.11,1695.67,0,-0.61,0
536677.29,3541108.82,dry,assumed dry,2021-09-12,167.78,408.56,555.44,1723.78,0,-0.62,0
536675.45,3541104.25,dry,assumed dry,2021-09-12,248.56,491.11,686.56,1834.56,0,-0.58,0
536675.75,3541113.58,dry,assumed dry,2021-09-12,274.11,527.33,730.78,1887.78,0,-0.56,0
536511.12,3541249.56,dry,assumed dry,2021-09-12,222.00,462.11,594.89,2853.33,0,-0.72,0
536671.15,3541127.86,dry,assumed dry,2021-09-12,713.33,1022.11,1389.44,2497.11,0,-0.42,0
536531.96,3541235.74,dry,assumed dry,2021-09-12,180.11,431.56,540.22,2655.33,0,-0.72,0
536536.13,3541232.98,dry,assumed dry,2021-09-12,190.67,444.33,568.67,2658.22,0,-0.71,0
536536.13,3541232.98,dry,assumed dry,2021-09-12,183.67,450.22,549.89,2699.00,0,-0.71,0
536544.46,3541227.46,dry,assumed dry,2021-09-12,185.44,439.22,557.00,2462.78,0,-0.70,0
536544.46,3541227.46,dry,assumed dry,2021-09-12,185.11,443.00,536.44,2499.33,0,-0.70,0
536549.01,3541225.39,dry,assumed dry,2021-09-12,199.78,458.89,575.56,2642.44,0,-0.70,0
536549.01,3541225.39,dry,assumed dry,2021-09-12,206.56,465.33,553.33,2680.67,0,-0.70,0
536553.58,3541223.35,dry,assumed dry,2021-09-12,248.67,520.44,613.00,2971.44,0,-0.70,0
536580.98,3541211.13,dry,assumed dry,2021-09-12,210.78,483.67,629.89,2662.11,0,-0.69,0
536580.98,3541211.13,dry,assumed dry,2021-09-12,246.33,496.33,631.22,2702.22,0,-0.69,0
536585.54,3541209.10,dry,assumed dry,2021-09-12,222.56,497.78,648.00,2719.33,0,-0.69,0
536585.54,3541209.10,dry,assumed dry,2021-09-12,253.78,507.00,652.89,2759.78,0,-0.69,0
536590.11,3541207.06,dry,assumed dry,2021-09-12,253.56,537.44,697.22,2908.44,0,-0.69,0
536553.58,3541223.35,dry,assumed dry,2021-09-12,239.67,502.11,627.00,2927.78,0,-0.71,0
536531.96,3541235.74,dry,assumed dry,2021-09-12,183.78,425.22,545.22,2616.11,0,-0.72,0
536511.12,3541249.56,dry,assumed dry,2021-09-12,227.00,490.67,611.11,2904.11,0,-0.71,0
536506.95,3541252.32,dry,assumed dry,2021-09-12,242.89,481.89,615.67,2979.11,0,-0.72,0
536506.95,3541252.32,dry,assumed dry,2021-09-12,241.11,507.44,599.11,3027.78,0,-0.71,0
536494.45,3541260.60,dry,assumed dry,2021-09-12,236.22,476.22,610.33,2749.11,0,-0.70,0
536494.45,3541260.60,dry,assumed dry,2021-09-12,250.11,491.67,614.78,2795.44,0,-0.70,0
536498.61,3541257.84,dry,assumed dry,2021-09-12,178.00,420.67,539.22,2589.11,0,-0.72,0
536527.79,3541238.51,dry,assumed dry,2021-09-12,178.89,408.22,527.11,2417.11,0,-0.71,0
536498.61,3541257.84,dry,assumed dry,2021-09-12,202.22,442.67,559.89,2631.33,0,-0.71,0
536502.78,3541255.08,dry,assumed dry,2021-09-12,218.33,476.33,574.44,2783.33,0,-0.71,0
536540.29,3541230.22,dry,assumed dry,2021-09-12,186.00,440.22,565.22,2554.00,0,-0.71,0
536540.29,3541230.22,dry,assumed dry,2021-09-12,180.78,444.67,540.78,2592.56,0,-0.71,0
536523.62,3541241.27,dry,assumed dry,2021-09-12,144.44,362.78,489.33,2151.00,0,-0.71,0
536523.62,3541241.27,dry,assumed dry,2021-09-12,147.89,365.89,479.67,2183.67,0,-0.71,0
536527.79,3541238.51,dry,assumed dry,2021-09-12,172.00,400.56,524.67,2382.56,0,-0.71,0
536502.78,3541255.08,dry,assumed dry,2021-09-12,211.56,448.78,575.67,2740.44,0,-0.72,0
536669.61,3541132.62,dry,assumed dry,2021-09-12,922.44,1262.78,1664.33,2994.22,0,-0.41,0
536590.11,3541207.06,dry,assumed dry,2021-09-12,276.44,553.44,712.78,2953.44,0,-0.68,0
536603.81,3541200.95,dry,assumed dry,2021-09-12,328.22,608.00,771.00,3311.89,0,-0.69,0
536612.94,3541196.88,dry,assumed dry,2021-09-12,241.78,505.33,657.89,2817.44,0,-0.70,0
536612.94,3541196.88,dry,assumed dry,2021-09-12,254.89,508.33,651.44,2865.22,0,-0.70,0
536617.51,3541194.84,dry,assumed dry,2021-09-12,254.78,534.67,704.67,2516.00,0,-0.65,0
536617.51,3541194.84,dry,assumed dry,2021-09-12,277.00,539.33,710.67,2555.44,0,-0.65,0
536663.48,3541151.65,dry,assumed dry,2021-09-12,281.44,600.78,785.44,3273.00,0,-0.69,0
536663.48,3541151.65,dry,assumed dry,2021-09-12,321.44,635.22,765.89,3326.44,0,-0.68,0
536665.01,3541146.89,dry,assumed dry,2021-09-12,474.00,804.22,983.89,3419.22,0,-0.62,0
536666.55,3541142.13,dry,assumed dry,2021-09-12,529.44,866.44,1106.11,3342.44,0,-0.59,0
536666.55,3541142.13,dry,assumed dry,2021-09-12,577.78,925.56,1163.22,3399.00,0,-0.57,0
536668.08,3541137.37,dry,assumed dry,2021-09-12,804.56,1119.89,1474.67,3196.78,0,-0.48,0
536668.08,3541137.37,dry,assumed dry,2021-09-12,857.67,1204.89,1557.33,3251.56,0,-0.46,0
536669.61,3541132.62,dry,assumed dry,2021-09-12,851.78,1179.78,1583.78,2941.11,0,-0.43,0
536665.01,3541146.89,dry,assumed dry,2021-09-12,411.89,758.33,976.22,3364.33,0,-0.63,0
536576.41,3541213.17,dry,assumed dry,2021-09-12,178.67,416.11,544.22,2437.56,0,-0.71,0
536603.81,3541200.95,dry,assumed dry,2021-09-12,327.44,580.00,739.56,3256.33,0,-0.70,0
536576.41,3541213.17,dry,assumed dry,2021-09-12,215.89,450.44,561.33,2476.00,0,-0.69,0
536571.84,3541215.21,dry,assumed dry,2021-09-12,166.00,388.11,502.78,2355.22,0,-0.72,0
536571.84,3541215.21,dry,assumed dry,2021-09-12,165.11,403.89,508.22,2392.44,0,-0.71,0
