x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
536353.86,3541530.91,dry,survey/imagery match,2021-03-19,497.33,884.11,904.89,2896.11,0,-0.53,0
536353.86,3541530.91,dry,survey/imagery match,2021-03-19,495.67,882.78,899.22,2886.33,0,-0.53,0
536349.73,3541533.73,dry,survey/imagery match,2021-03-19,484.78,859.78,887.67,2856.22,0,-0.54,0
536349.73,3541533.73,dry,survey/imagery match,2021-03-19,483.33,861.22,882.22,2850.67,0,-0.54,0
536345.61,3541536.56,dry,survey/imagery match,2021-03-19,480.56,845.89,891.78,2819.11,0,-0.54,0
536345.61,3541536.56,dry,survey/imagery match,2021-03-19,474.56,841.67,882.56,2811.00,0,-0.54,0
536341.48,3541539.38,dry,survey/imagery match,2021-03-19,481.22,846.89,892.22,2772.00,0,-0.53,0
536341.48,3541539.38,dry,survey/imagery match,2021-03-19,473.00,843.44,884.00,2765.56,0,-0.53,0
536337.36,3541542.21,dry,survey/imagery match,2021-03-19,491.11,852.33,894.44,2773.67,0,-0.53,0
536337.36,3541542.21,dry,survey/imagery match,2021-03-19,482.00,847.22,887.67,2778.11,0,-0.53,0
536333.23,3541545.03,dry,survey/imagery match,2021-03-19,507.67,868.67,910.44,2783.11,0,-0.52,0
536357.99,3541528.08,dry,survey/imagery match,2021-03-19,508.22,892.22,904.22,2940.78,0,-0.53,0
536333.23,3541545.03,dry,survey/imagery match,2021-03-19,501.33,864.11,902.89,2794.33,0,-0.53,0
536329.11,3541547.86,dry,survey/imagery match,2021-03-19,511.33,874.22,919.33,2762.22,0,-0.52,0
536324.98,3541550.68,dry,survey/imagery match,2021-03-19,534.33,885.89,942.33,2715.44,0,-0.51,0
536324.98,3541550.68,dry,survey/imagery match,2021-03-19,525.44,882.89,936.11,2722.78,0,-0.51,0
536320.85,3541553.50,dry,survey/imagery match,2021-03-19,533.78,883.00,934.67,2717.89,0,-0.51,0
536320.85,3541553.50,dry,survey/imagery match,2021-03-19,525.89,880.22,929.00,2724.44,0,-0.51,0
536316.73,3541556.33,dry,survey/imagery match,2021-03-19,527.11,878.00,924.44,2709.22,0,-0.51,0
536316.73,3541556.33,dry,survey/imagery match,2021-03-19,522.67,875.33,920.33,2710.44,0,-0.51,0
536312.60,3541559.15,dry,survey/imagery match,2021-03-19,514.22,873.78,913.00,2698.22,0,-0.51,0
536312.60,3541559.15,dry,survey/imagery match,2021-03-19,511.89,873.00,912.44,2695.78,0,-0.51,0
536308.48,3541561.98,dry,survey/imagery match,2021-03-19,511.22,872.00,899.89,2667.78,0,-0.51,0
536308.48,3541561.98,dry,survey/imagery match,2021-03-19,506.89,868.22,899.00,2674.44,0,-0.51,0
536329.11,3541547.86,dry,survey/imagery match,2021-03-19,519.67,878.00,927.78,2750.33,0,-0.52,0
536357.99,3541528.08,dry,survey/imagery match,2021-03-19,510.67,895.00,907.33,2949.00,0,-0.53,0
539268.15,3540324.90,dry,survey/imagery match,2021-03-19,658.22,925.22,1250.56,2123.11,0,-0.39,0
536362.11,3541525.26,dry,survey/imagery match,2021-03-19,522.56,895.22,911.78,2990.33,0,-0.54,0
535960.20,3541997.31,dry,survey/imagery match,2021-03-19,525.11,830.78,931.33,2505.78,0,-0.50,0
536409.46,3541488.69,dry,survey/imagery match,2021-03-19,703.56,1087.11,1371.78,2921.44,0,-0.46,0
536409.46,3541488.69,dry,survey/imagery match,2021-03-19,702.11,1078.11,1354.67,2901.11,0,-0.46,0
536405.83,3541492.13,dry,survey/imagery match,2021-03-19,705.56,1101.56,1398.44,3050.67,0,-0.47,0
536405.83,3541492.13,dry,survey/imagery match,2021-03-19,703.00,1096.67,1385.11,3026.11,0,-0.47,0
536402.20,3541495.57,dry,survey/imagery match,2021-03-19,721.00,1114.56,1393.56,3123.44,0,-0.47,0
536402.20,3541495.57,dry,survey/imagery match,2021-03-19,719.00,1112.33,1395.33,3122.33,0,-0.47,0
536398.57,3541499.01,dry,survey/imagery match,2021-03-19,720.22,1106.11,1353.78,3229.00,0,-0.49,0
536398.57,3541499.01,dry,survey/imagery match,2021-03-19,724.44,1110.11,1365.44,3233.44,0,-0.49,0
536394.94,3541502.45,dry,survey/imagery match,2021-03-19,676.78,1068.89,1255.00,3263.00,0,-0.51,0
536394.94,3541502.45,dry,survey/imagery match,2021-03-19,689.44,1078.67,1280.44,3266.00,0,-0.50,0
536390.99,3541505.49,dry,survey/imagery match,2021-03-19,591.56,1002.67,1109.00,3189.56,0,-0.52,0
536390.99,3541505.49,dry,survey/imagery match,2021-03-19,600.33,1009.44,1124.44,3201.78,0,-0.52,0
536386.87,3541508.31,dry,survey/imagery match,2021-03-19,562.56,982.00,1052.00,3115.67,0,-0.52,0
536386.87,3541508.31,dry,survey/imagery match,2021-03-19,570.11,987.22,1064.67,3128.89,0,-0.52,0
536382.74,3541511.14,dry,survey/imagery match,2021-03-19,550.89,969.89,1009.11,3074.22,0,-0.52,0
536382.74,3541511.14,dry,survey/imagery match,2021-03-19,554.56,974.67,1016.22,3090.67,0,-0.52,0
536378.61,3541513.96,dry,survey/imagery match,2021-03-19,540.89,941.89,982.22,3045.89,0,-0.53,0
536378.61,3541513.96,dry,survey/imagery match,2021-03-19,544.11,945.44,986.78,3054.89,0,-0.53,0
536374.49,3541516.79,dry,survey/imagery match,2021-03-19,544.33,929.56,961.00,3081.56,0,-0.54,0
536374.49,3541516.79,dry,survey/imagery match,2021-03-19,545.78,929.67,961.33,3085.11,0,-0.54,0
536370.36,3541519.61,dry,survey/imagery match,2021-03-19,550.22,917.00,945.11,3078.67,0,-0.54,0
536370.36,3541519.61,dry,survey/imagery match,2021-03-19,549.11,917.78,942.00,3089.67,0,-0.54,0
536366.24,3541522.43,dry,survey/imagery match,2021-03-19,537.56,904.11,925.44,2992.33,0,-0.54,0
536366.24,3541522.43,dry,survey/imagery match,2021-03-19,538.67,904.00,925.11,3003.67,0,-0.54,0
536304.35,3541564.80,dry,survey/imagery match,2021-03-19,524.00,872.22,905.11,2688.89,0,-0.51,0
536304.35,3541564.80,dry,survey/imagery match,2021-03-19,515.33,867.89,899.89,2695.78,0,-0.51,0
536300.23,3541567.63,dry,survey/imagery match,2021-03-19,542.11,881.33,948.44,2655.67,0,-0.50,0
536300.23,3541567.63,dry,survey/imagery match,2021-03-19,535.67,879.33,938.00,2659.33,0,-0.50,0
536271.24,3541631.24,dry,survey/imagery match,2021-03-19,497.56,850.67,905.44,2490.22,0,-0.49,0
536271.22,3541636.24,dry,survey/imagery match,2021-03-19,525.56,868.00,942.11,2555.00,0,-0.49,0
536271.22,3541636.24,dry,survey/imagery match,2021-03-19,522.33,870.67,936.33,2552.11,0,-0.49,0
536271.19,3541641.24,dry,survey/imagery match,2021-03-19,537.22,885.89,952.78,2539.44,0,-0.48,0
536271.19,3541641.24,dry,survey/imagery match,2021-03-19,535.56,888.89,945.33,2536.44,0,-0.48,0
536271.50,3541646.16,dry,survey/imagery match,2021-03-19,533.22,888.56,950.00,2550.11,0,-0.48,0
536271.50,3541646.16,dry,survey/imagery match,2021-03-19,532.56,889.89,943.44,2552.56,0,-0.48,0
536273.72,3541650.65,dry,survey/imagery match,2021-03-19,524.00,876.56,943.89,2607.56,0,-0.50,0
536273.72,3541650.65,dry,survey/imagery match,2021-03-19,523.22,875.56,942.22,2619.67,0,-0.50,0
536275.94,3541655.13,dry,survey/imagery match,2021-03-19,522.89,874.89,943.22,2650.67,0,-0.50,0
536275.94,3541655.13,dry,survey/imagery match,2021-03-19,524.89,878.89,944.56,2650.44,0,-0.50,0
536278.15,3541659.61,dry,survey/imagery match,2021-03-19,525.33,884.33,972.89,2618.33,0,-0.50,0
536278.15,3541659.61,dry,survey/imagery match,2021-03-19,528.67,890.67,978.78,2614.56,0,-0.49,0
536280.37,3541664.09,dry,survey/imagery match,2021-03-19,532.00,895.33,1006.67,2653.33,0,-0.50,0
536280.37,3541664.09,dry,survey/imagery match,2021-03-19,536.89,899.33,1016.22,2667.00,0,-0.50,0
536282.59,3541668.57,dry,survey/imagery match,2021-03-19,528.89,885.56,1025.56,2596.44,0,-0.49,0
536282.59,3541668.57,dry,survey/imagery match,2021-03-19,533.00,891.67,1036.44,2596.44,0,-0.49,0
536284.81,3541673.05,dry,survey/imagery match,2021-03-19,545.00,911.89,1091.67,2573.00,0,-0.48,0
536284.81,3541673.05,dry,survey/imagery match,2021-03-19,552.78,918.22,1109.67,2583.44,0,-0.48,0
536287.02,3541677.54,dry,survey/imagery match,2021-03-19,598.00,970.44,1205.78,2770.44,0,-0.48,0
536287.02,3541677.54,dry,survey/imagery match,2021-03-19,609.33,978.11,1222.00,2802.89,0,-0.48,0
536289.24,3541682.02,dry,survey/imagery match,2021-03-19,637.11,1000.78,1261.56,2939.89,0,-0.49,0
536289.24,3541682.02,dry,survey/imagery match,2021-03-19,636.67,1004.00,1265.67,2943.11,0,-0.49,0
536291.46,3541686.50,dry,survey/imagery match,2021-03-19,642.44,1003.22,1237.89,3002.56,0,-0.50,0
536291.46,3541686.50,dry,survey/imagery match,2021-03-19,636.56,1000.00,1232.56,2999.78,0,-0.50,0
536271.24,3541631.24,dry,survey/imagery match,2021-03-19,494.11,848.11,909.56,2471.89,0,-0.49,0
535960.20,3541997.31,dry,survey/imagery match,2021-03-19,524.44,825.89,917.89,2491.00,0,-0.50,0
536271.27,3541626.24,dry,survey/imagery match,2021-03-19,485.56,837.00,892.11,2402.78,0,-0.48,0
536271.30,3541621.24,dry,survey/imagery match,2021-03-19,479.22,847.89,904.89,2381.56,0,-0.47,0
536296.10,3541570.45,dry,survey/imagery match,2021-03-19,528.78,877.11,947.89,2631.67,0,-0.50,0
536296.10,3541570.45,dry,survey/imagery match,2021-03-19,524.44,875.33,938.44,2640.89,0,-0.50,0
536291.97,3541573.28,dry,survey/imagery match,2021-03-19,517.67,846.56,935.11,2551.78,0,-0.50,0
536291.97,3541573.28,dry,survey/imagery match,2021-03-19,516.67,850.11,930.11,2569.44,0,-0.50,0
536287.85,3541576.10,dry,survey/imagery match,2021-03-19,502.67,825.44,916.33,2469.44,0,-0.50,0
536287.85,3541576.10,dry,survey/imagery match,2021-03-19,500.89,827.67,909.44,2497.67,0,-0.50,0
536284.82,3541579.96,dry,survey/imagery match,2021-03-19,487.78,817.67,916.22,2388.89,0,-0.49,0
536284.82,3541579.96,dry,survey/imagery match,2021-03-19,485.56,819.89,906.89,2412.56,0,-0.49,0
536282.25,3541584.25,dry,survey/imagery match,2021-03-19,475.89,806.78,912.00,2380.44,0,-0.49,0
536282.25,3541584.25,dry,survey/imagery match,2021-03-19,473.00,806.89,898.89,2414.67,0,-0.50,0
536279.67,3541588.54,dry,survey/imagery match,2021-03-19,476.89,799.22,938.78,2248.22,0,-0.48,0
536279.67,3541588.54,dry,survey/imagery match,2021-03-19,471.56,798.56,926.44,2264.44,0,-0.48,0
536277.10,3541592.82,dry,survey/imagery match,2021-03-19,480.67,800.56,938.33,2231.78,0,-0.47,0
536277.10,3541592.82,dry,survey/imagery match,2021-03-19,473.67,797.44,926.22,2239.44,0,-0.47,0
536274.52,3541597.11,dry,survey/imagery match,2021-03-19,529.00,842.44,993.22,2261.56,0,-0.46,0
536274.52,3541597.11,dry,survey/imagery match,2021-03-19,522.56,842.33,982.00,2276.00,0,-0.46,0
536271.95,3541601.39,dry,survey/imagery match,2021-03-19,555.33,866.44,1070.44,2350.44,0,-0.46,0
536271.95,3541601.39,dry,survey/imagery match,2021-03-19,551.67,864.78,1054.56,2375.89,0,-0.47,0
536271.38,3541606.24,dry,survey/imagery match,2021-03-19,578.00,893.44,1106.11,2520.89,0,-0.48,0
536271.38,3541606.24,dry,survey/imagery match,2021-03-19,572.33,891.11,1082.78,2534.67,0,-0.48,0
536271.36,3541611.24,dry,survey/imagery match,2021-03-19,565.22,893.11,1062.56,2476.33,0,-0.47,0
536271.36,3541611.24,dry,survey/imagery match,2021-03-19,554.00,890.22,1032.00,2492.78,0,-0.47,0
536271.33,3541616.24,dry,survey/imagery match,2021-03-19,533.11,882.00,1005.78,2469.33,0,-0.47,0
536271.33,3541616.24,dry,survey/imagery match,2021-03-19,525.11,880.56,980.89,2478.89,0,-0.48,0
536271.30,3541621.24,dry,survey/imagery match,2021-03-19,479.22,849.11,914.44,2373.33,0,-0.47,0
536271.27,3541626.24,dry,survey/imagery match,2021-03-19,482.78,837.11,895.56,2380.56,0,-0.48,0
534912.80,3542075.49,wet,survey/imagery match,2021-03-19,426.00,667.44,821.00,1782.44,0,-0.46,0
535965.20,3541997.33,dry,survey/imagery match,2021-03-19,547.33,865.22,953.11,2529.44,0,-0.49,0
535970.20,3541997.35,dry,survey/imagery match,2021-03-19,549.44,876.11,981.67,2505.22,0,-0.48,0
534849.54,3542115.52,wet,survey/imagery match,2021-03-19,453.56,725.00,891.56,2010.78,0,-0.47,0
534844.99,3542117.61,wet,survey/imagery match,2021-03-19,464.89,743.78,913.89,2117.56,0,-0.48,0
534844.99,3542117.61,wet,survey/imagery match,2021-03-19,465.89,746.22,917.67,2113.67,0,-0.48,0
534840.45,3542119.69,wet,survey/imagery match,2021-03-19,467.44,751.67,909.33,2139.22,0,-0.48,0
534840.45,3542119.69,wet,survey/imagery match,2021-03-19,468.11,757.78,911.00,2134.11,0,-0.48,0
534835.91,3542121.78,wet,survey/imagery match,2021-03-19,476.89,771.67,904.00,2262.89,0,-0.49,0
534835.91,3542121.78,wet,survey/imagery match,2021-03-19,480.33,776.67,910.44,2243.56,0,-0.49,0
534831.36,3542123.87,wet,survey/imagery match,2021-03-19,491.78,786.00,915.44,2383.11,0,-0.50,0
534831.36,3542123.87,wet,survey/imagery match,2021-03-19,497.11,791.56,928.33,2371.44,0,-0.50,0
534826.82,3542125.95,wet,survey/imagery match,2021-03-19,499.00,808.33,925.78,2487.44,0,-0.51,0
534826.82,3542125.95,wet,survey/imagery match,2021-03-19,504.44,816.22,948.22,2496.44,0,-0.51,0
534849.54,3542115.52,wet,survey/imagery match,2021-03-19,452.00,723.56,886.67,2011.56,0,-0.47,0
534822.27,3542128.04,wet,survey/imagery match,2021-03-19,499.78,809.78,923.22,2422.11,0,-0.50,0
534817.73,3542130.12,wet,survey/imagery match,2021-03-19,507.22,815.89,947.56,2351.67,0,-0.48,0
534817.73,3542130.12,wet,survey/imagery match,2021-03-19,517.00,827.11,975.56,2374.00,0,-0.48,0
534813.18,3542132.21,wet,survey/imagery match,2021-03-19,526.78,845.22,1002.22,2389.00,0,-0.48,0
534813.18,3542132.21,wet,survey/imagery match,2021-03-19,536.56,857.33,1030.78,2406.67,0,-0.47,0
534808.64,3542134.30,wet,survey/imagery match,2021-03-19,548.56,876.11,1052.67,2459.44,0,-0.47,0
534808.64,3542134.30,wet,survey/imagery match,2021-03-19,557.67,889.33,1084.44,2446.78,0,-0.47,0
534804.10,3542136.38,wet,survey/imagery match,2021-03-19,538.33,881.00,1010.00,2575.44,0,-0.49,0
534804.10,3542136.38,wet,survey/imagery match,2021-03-19,547.56,894.89,1043.78,2576.67,0,-0.48,0
534799.55,3542138.47,wet,survey/imagery match,2021-03-19,587.78,931.33,1081.67,2689.44,0,-0.49,0
534799.55,3542138.47,wet,survey/imagery match,2021-03-19,599.00,939.67,1114.22,2716.89,0,-0.49,0
534795.01,3542140.55,wet,survey/imagery match,2021-03-19,569.56,910.67,1039.00,2582.11,0,-0.48,0
534822.27,3542128.04,wet,survey/imagery match,2021-03-19,504.56,817.67,947.11,2437.67,0,-0.50,0
534854.08,3542113.44,wet,survey/imagery match,2021-03-19,457.11,719.22,887.22,1990.22,0,-0.47,0
534854.08,3542113.44,wet,survey/imagery match,2021-03-19,458.11,715.44,882.67,1997.89,0,-0.47,0
534858.63,3542111.35,wet,survey/imagery match,2021-03-19,444.33,715.33,859.56,1936.44,0,-0.46,0
534908.65,3542078.28,wet,survey/imagery match,2021-03-19,442.00,693.78,851.78,1898.11,0,-0.46,0
534908.65,3542078.28,wet,survey/imagery match,2021-03-19,441.44,694.11,857.22,1883.67,0,-0.46,0
534904.50,3542081.06,wet,survey/imagery match,2021-03-19,447.44,697.56,854.56,1829.89,0,-0.45,0
534904.50,3542081.06,wet,survey/imagery match,2021-03-19,447.33,699.00,857.78,1839.00,0,-0.45,0
534900.35,3542083.85,wet,survey/imagery match,2021-03-19,456.22,706.89,877.22,1839.33,0,-0.44,0
534900.35,3542083.85,wet,survey/imagery match,2021-03-19,456.33,707.44,880.33,1828.00,0,-0.44,0
534896.19,3542086.64,wet,survey/imagery match,2021-03-19,480.00,716.44,932.33,1890.89,0,-0.45,0
534896.19,3542086.64,wet,survey/imagery match,2021-03-19,480.11,715.89,932.78,1888.89,0,-0.45,0
534892.04,3542089.42,wet,survey/imagery match,2021-03-19,496.89,736.89,949.89,1926.22,0,-0.45,0
534892.04,3542089.42,wet,survey/imagery match,2021-03-19,495.22,739.56,950.78,1923.67,0,-0.44,0
534887.89,3542092.21,wet,survey/imagery match,2021-03-19,521.67,795.33,977.44,2142.22,0,-0.46,0
534887.89,3542092.21,wet,survey/imagery match,2021-03-19,519.33,798.56,975.67,2135.11,0,-0.46,0
534883.74,3542094.99,wet,survey/imagery match,2021-03-19,541.11,816.67,995.78,2236.44,0,-0.47,0
534883.74,3542094.99,wet,survey/imagery match,2021-03-19,541.00,817.89,999.22,2225.00,0,-0.46,0
534879.58,3542097.78,wet,survey/imagery match,2021-03-19,554.33,831.78,1001.33,2334.44,0,-0.47,0
534879.58,3542097.78,wet,survey/imagery match,2021-03-19,554.00,838.56,1005.22,2325.67,0,-0.47,0
534875.43,3542100.56,wet,survey/imagery match,2021-03-19,558.33,848.11,990.11,2417.67,0,-0.48,0
534875.43,3542100.56,wet,survey/imagery match,2021-03-19,559.22,849.22,993.11,2430.56,0,-0.48,0
534871.28,3542103.35,wet,survey/imagery match,2021-03-19,524.00,807.00,938.00,2228.11,0,-0.47,0
534871.28,3542103.35,wet,survey/imagery match,2021-03-19,529.67,806.11,941.78,2244.67,0,-0.47,0
534867.13,3542106.13,wet,survey/imagery match,2021-03-19,476.11,754.22,880.33,2022.44,0,-0.46,0
534867.13,3542106.13,wet,survey/imagery match,2021-03-19,480.33,753.22,886.33,2035.89,0,-0.46,0
534862.97,3542108.92,wet,survey/imagery match,2021-03-19,460.56,742.00,873.78,1983.89,0,-0.46,0
534862.97,3542108.92,wet,survey/imagery match,2021-03-19,464.78,743.11,881.11,1991.78,0,-0.46,0
534858.63,3542111.35,wet,survey/imagery match,2021-03-19,443.67,714.00,853.67,1937.00,0,-0.46,0
534795.01,3542140.55,wet,survey/imagery match,2021-03-19,578.89,921.44,1071.00,2604.00,0,-0.48,0
534790.46,3542142.64,wet,survey/imagery match,2021-03-19,552.67,892.00,1034.11,2388.11,0,-0.46,0
534790.46,3542142.64,wet,survey/imagery match,2021-03-19,566.44,904.22,1074.56,2431.33,0,-0.46,0
534785.92,3542144.73,wet,survey/imagery match,2021-03-19,620.78,938.56,1193.11,2394.00,0,-0.44,0
534714.59,3542166.75,dry,survey/imagery match,2021-03-19,676.22,971.67,1267.78,1991.22,0,-0.34,0
534714.59,3542166.75,dry,survey/imagery match,2021-03-19,673.44,970.11,1269.11,1998.44,0,-0.35,0
534709.72,3542167.88,dry,survey/imagery match,2021-03-19,673.78,978.22,1289.89,1972.89,0,-0.34,0
534709.72,3542167.88,dry,survey/imagery match,2021-03-19,670.78,973.22,1280.22,1968.56,0,-0.34,0
534704.85,3542169.01,dry,survey/imagery match,2021-03-19,677.22,990.33,1301.89,2019.22,0,-0.34,0
534704.85,3542169.01,dry,survey/imagery match,2021-03-19,676.56,989.78,1295.33,2004.56,0,-0.34,0
534699.98,3542170.14,dry,survey/imagery match,2021-03-19,679.11,997.78,1309.78,2028.78,0,-0.34,0
534699.98,3542170.14,dry,survey/imagery match,2021-03-19,680.67,995.56,1308.44,2015.22,0,-0.34,0
536009.00,3541992.80,dry,survey/imagery match,2021-03-19,596.44,874.44,1190.33,2162.89,0,-0.42,0
536009.00,3541992.80,dry,survey/imagery match,2021-03-19,602.78,873.56,1200.89,2158.89,0,-0.42,0
536004.62,3541995.22,dry,survey/imagery match,2021-03-19,583.22,868.78,1167.22,2170.78,0,-0.43,0
536004.62,3541995.22,dry,survey/imagery match,2021-03-19,591.67,870.67,1178.33,2168.11,0,-0.43,0
536000.20,3541997.48,dry,survey/imagery match,2021-03-19,602.56,876.44,1178.78,2170.89,0,-0.42,0
536000.20,3541997.48,dry,survey/imagery match,2021-03-19,607.56,879.22,1189.67,2164.00,0,-0.42,0
535995.20,3541997.46,dry,survey/imagery match,2021-03-19,607.22,878.33,1186.44,2198.00,0,-0.43,0
535995.20,3541997.46,dry,survey/imagery match,2021-03-19,612.56,884.11,1194.22,2204.00,0,-0.43,0
535990.20,3541997.44,dry,survey/imagery match,2021-03-19,601.33,883.44,1196.22,2296.11,0,-0.44,0
535990.20,3541997.44,dry,survey/imagery match,2021-03-19,606.11,893.11,1204.56,2316.56,0,-0.44,0
535985.20,3541997.42,dry,survey/imagery match,2021-03-19,581.22,891.33,1170.33,2375.33,0,-0.45,0
535985.20,3541997.42,dry,survey/imagery match,2021-03-19,586.22,899.78,1177.89,2397.78,0,-0.45,0
535980.20,3541997.40,dry,survey/imagery match,2021-03-19,565.33,890.11,1125.33,2352.56,0,-0.45,0
535980.20,3541997.40,dry,survey/imagery match,2021-03-19,569.44,897.89,1132.22,2383.44,0,-0.45,0
535975.20,3541997.38,dry,survey/imagery match,2021-03-19,537.67,873.33,1035.33,2339.78,0,-0.46,0
535975.20,3541997.38,dry,survey/imagery match,2021-03-19,544.00,882.44,1042.67,2380.44,0,-0.46,0
535970.20,3541997.35,dry,survey/imagery match,2021-03-19,542.89,867.11,975.00,2474.33,0,-0.48,0
534719.47,3542165.62,dry,survey/imagery match,2021-03-19,670.44,956.11,1279.00,2007.56,0,-0.35,0
535965.20,3541997.33,dry,survey/imagery match,2021-03-19,543.67,858.22,945.67,2510.00,0,-0.49,0
534719.47,3542165.62,dry,survey/imagery match,2021-03-19,672.11,958.33,1278.56,2019.22,0,-0.36,0
534724.34,3542164.49,dry,survey/imagery match,2021-03-19,658.44,950.00,1258.89,2047.22,0,-0.37,0
534785.92,3542144.73,wet,survey/imagery match,2021-03-19,632.67,952.33,1229.67,2404.22,0,-0.43,0
534781.38,3542146.81,wet,survey/imagery match,2021-03-19,631.56,933.89,1213.44,2427.67,0,-0.44,0
534781.38,3542146.81,wet,survey/imagery match,2021-03-19,639.78,950.11,1249.67,2426.22,0,-0.44,0
534776.83,3542148.90,wet,survey/imagery match,2021-03-19,672.00,971.00,1232.11,2515.56,0,-0.44,0
534776.83,3542148.90,wet,survey/imagery match,2021-03-19,678.44,981.56,1258.22,2527.44,0,-0.44,0
534772.29,3542150.98,wet,survey/imagery match,2021-03-19,677.56,986.56,1234.33,2497.78,0,-0.43,0
534772.29,3542150.98,wet,survey/imagery match,2021-03-19,682.89,992.89,1249.67,2513.33,0,-0.43,0
534767.74,3542153.07,wet,survey/imagery match,2021-03-19,644.33,937.22,1140.33,2308.67,0,-0.42,0
534767.74,3542153.07,wet,survey/imagery match,2021-03-19,649.89,940.11,1155.00,2341.22,0,-0.43,0
534763.20,3542155.16,wet,survey/imagery match,2021-03-19,596.56,880.56,1046.44,2131.89,0,-0.42,0
534763.20,3542155.16,wet,survey/imagery match,2021-03-19,604.33,883.44,1069.89,2173.44,0,-0.42,0
534758.43,3542156.58,wet,survey/imagery match,2021-03-19,571.11,855.78,1053.56,2061.33,0,-0.41,0
534758.43,3542156.58,wet,survey/imagery match,2021-03-19,578.11,860.56,1077.00,2084.67,0,-0.42,0
534753.56,3542157.71,wet,survey/imagery match,2021-03-19,549.44,824.78,1024.67,1988.67,0,-0.41,0
