x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
534540.69,3542207.10,wet,survey/imagery match,2022-03-18,811.89,1218.56,1605.00,2449.22,0,-0.34,0
534540.69,3542207.10,wet,survey/imagery match,2022-03-18,794.11,1188.22,1582.22,2408.33,0,-0.34,0
534535.82,3542208.23,wet,survey/imagery match,2022-03-18,866.22,1252.67,1701.67,2540.44,0,-0.34,0
534535.82,3542208.23,wet,survey/imagery match,2022-03-18,843.56,1237.00,1689.11,2486.33,0,-0.34,0
534530.95,3542209.36,wet,survey/imagery match,2022-03-18,831.89,1256.11,1700.44,2481.56,0,-0.33,0
534530.95,3542209.36,wet,survey/imagery match,2022-03-18,784.11,1221.22,1636.00,2381.67,0,-0.32,0
534526.08,3542210.49,wet,survey/imagery match,2022-03-18,801.44,1235.11,1662.89,2434.22,0,-0.33,0
534574.79,3542199.19,wet,survey/imagery match,2022-03-18,860.00,1252.89,1718.67,2459.22,0,-0.32,0
534574.79,3542199.19,wet,survey/imagery match,2022-03-18,861.78,1259.44,1721.00,2480.56,0,-0.33,0
534579.66,3542198.06,wet,survey/imagery match,2022-03-18,881.89,1236.56,1716.67,2485.56,0,-0.34,0
534628.37,3542186.76,wet,survey/imagery match,2022-03-18,887.78,1265.11,1734.22,2536.44,0,-0.33,0
534623.50,3542187.89,wet,survey/imagery match,2022-03-18,901.56,1277.56,1746.56,2542.00,0,-0.33,0
534623.50,3542187.89,wet,survey/imagery match,2022-03-18,905.33,1287.22,1766.00,2534.11,0,-0.33,0
534618.62,3542189.02,wet,survey/imagery match,2022-03-18,910.78,1288.11,1762.00,2517.44,0,-0.32,0
534618.62,3542189.02,wet,survey/imagery match,2022-03-18,918.89,1298.22,1775.33,2506.00,0,-0.32,0
534613.75,3542190.15,wet,survey/imagery match,2022-03-18,906.44,1277.56,1762.33,2491.33,0,-0.32,0
534613.75,3542190.15,wet,survey/imagery match,2022-03-18,916.89,1286.44,1782.22,2536.67,0,-0.33,0
534608.88,3542191.28,wet,survey/imagery match,2022-03-18,909.67,1273.56,1770.33,2541.00,0,-0.33,0
534608.88,3542191.28,wet,survey/imagery match,2022-03-18,921.67,1289.33,1802.11,2574.44,0,-0.33,0
534604.01,3542192.41,wet,survey/imagery match,2022-03-18,913.67,1283.11,1772.89,2540.78,0,-0.33,0
534521.21,3542211.62,wet,survey/imagery match,2022-03-18,861.44,1269.22,1721.78,2512.11,0,-0.33,0
534599.14,3542193.54,wet,survey/imagery match,2022-03-18,904.33,1286.67,1738.44,2539.11,0,-0.33,0
534599.14,3542193.54,wet,survey/imagery match,2022-03-18,922.00,1296.89,1782.11,2544.78,0,-0.32,0
534594.27,3542194.67,wet,survey/imagery match,2022-03-18,911.67,1291.11,1775.44,2550.67,0,-0.33,0
534594.27,3542194.67,wet,survey/imagery match,2022-03-18,925.56,1295.56,1804.89,2552.78,0,-0.33,0
534589.40,3542195.80,wet,survey/imagery match,2022-03-18,921.00,1294.89,1797.11,2551.67,0,-0.33,0
534589.40,3542195.80,wet,survey/imagery match,2022-03-18,925.56,1301.67,1793.56,2519.89,0,-0.32,0
534584.53,3542196.93,wet,survey/imagery match,2022-03-18,891.67,1264.00,1732.89,2510.11,0,-0.33,0
534584.53,3542196.93,wet,survey/imagery match,2022-03-18,893.00,1253.44,1734.78,2502.67,0,-0.33,0
534579.66,3542198.06,wet,survey/imagery match,2022-03-18,885.44,1249.78,1719.00,2498.11,0,-0.33,0
534604.01,3542192.41,wet,survey/imagery match,2022-03-18,927.22,1296.78,1800.00,2528.33,0,-0.32,0
533278.74,3542703.82,wet,survey/imagery match,2022-03-18,479.67,698.33,892.44,1805.11,0,-0.44,0
533278.74,3542703.82,wet,survey/imagery match,2022-03-18,468.89,699.00,883.44,1821.11,0,-0.45,0
533741.94,3542507.42,wet,survey/imagery match,2022-03-18,567.22,822.56,1018.11,2092.11,0,-0.44,0
533741.94,3542507.42,wet,survey/imagery match,2022-03-18,554.89,827.11,1027.67,2095.44,0,-0.43,0
533737.15,3542505.97,wet,survey/imagery match,2022-03-18,592.89,838.89,1047.56,2108.33,0,-0.43,0
533737.15,3542505.97,wet,survey/imagery match,2022-03-18,575.22,842.33,1052.00,2117.56,0,-0.43,0
533732.37,3542504.52,wet,survey/imagery match,2022-03-18,555.33,831.11,1006.44,2077.00,0,-0.43,0
533732.37,3542504.52,wet,survey/imagery match,2022-03-18,521.44,822.56,991.00,2048.11,0,-0.43,0
533727.58,3542503.07,wet,survey/imagery match,2022-03-18,536.00,837.11,1003.56,2059.33,0,-0.42,0
533727.58,3542503.07,wet,survey/imagery match,2022-03-18,511.44,830.44,989.11,2013.33,0,-0.42,0
533722.80,3542501.62,wet,survey/imagery match,2022-03-18,518.22,817.56,967.33,1886.00,0,-0.40,0
533722.80,3542501.62,wet,survey/imagery match,2022-03-18,519.67,835.11,1000.33,1931.78,0,-0.40,0
533718.01,3542500.17,wet,survey/imagery match,2022-03-18,571.89,873.11,1053.11,1963.22,0,-0.38,0
533718.01,3542500.17,wet,survey/imagery match,2022-03-18,581.22,895.56,1088.44,2017.00,0,-0.39,0
533713.23,3542498.72,wet,survey/imagery match,2022-03-18,654.67,944.33,1133.56,2069.33,0,-0.37,0
533713.23,3542498.72,wet,survey/imagery match,2022-03-18,660.56,936.44,1131.11,2086.56,0,-0.38,0
533708.54,3542499.50,wet,survey/imagery match,2022-03-18,712.67,985.44,1246.89,2232.00,0,-0.39,0
533708.54,3542499.50,wet,survey/imagery match,2022-03-18,705.00,966.56,1223.67,2230.89,0,-0.40,0
533703.91,3542501.39,wet,survey/imagery match,2022-03-18,701.89,970.22,1217.44,2225.89,0,-0.39,0
533703.91,3542501.39,wet,survey/imagery match,2022-03-18,665.67,944.00,1162.11,2209.11,0,-0.40,0
533699.28,3542503.28,wet,survey/imagery match,2022-03-18,635.44,944.11,1130.56,2211.56,0,-0.40,0
533746.72,3542508.87,wet,survey/imagery match,2022-03-18,490.89,792.00,951.44,2110.22,0,-0.45,0
533699.28,3542503.28,wet,survey/imagery match,2022-03-18,602.67,927.00,1096.11,2241.78,0,-0.41,0
533751.51,3542510.32,wet,survey/imagery match,2022-03-18,457.67,776.00,900.78,2140.00,0,-0.47,0
533793.20,3542525.89,wet,survey/imagery match,2022-03-18,437.44,733.33,775.67,2294.11,0,-0.52,0
533793.20,3542525.89,wet,survey/imagery match,2022-03-18,422.44,727.44,794.11,2255.78,0,-0.51,0
533789.38,3542522.67,wet,survey/imagery match,2022-03-18,435.78,730.78,800.89,2256.00,0,-0.51,0
533789.38,3542522.67,wet,survey/imagery match,2022-03-18,423.78,735.00,790.33,2221.00,0,-0.50,0
533785.01,3542520.46,wet,survey/imagery match,2022-03-18,432.11,720.89,787.44,2169.33,0,-0.50,0
533785.01,3542520.46,wet,survey/imagery match,2022-03-18,410.89,718.56,767.56,2100.00,0,-0.49,0
533780.22,3542519.02,wet,survey/imagery match,2022-03-18,432.44,710.78,784.44,1998.44,0,-0.48,0
533780.22,3542519.02,wet,survey/imagery match,2022-03-18,415.89,707.22,787.11,1959.56,0,-0.47,0
533775.43,3542517.57,wet,survey/imagery match,2022-03-18,422.67,686.22,774.78,1930.00,0,-0.48,0
533775.43,3542517.57,wet,survey/imagery match,2022-03-18,411.44,687.67,784.33,1963.44,0,-0.48,0
533770.65,3542516.12,wet,survey/imagery match,2022-03-18,483.78,737.89,860.78,2250.44,0,-0.51,0
533770.65,3542516.12,wet,survey/imagery match,2022-03-18,462.56,760.56,895.56,2357.33,0,-0.51,0
533765.86,3542514.67,wet,survey/imagery match,2022-03-18,491.78,793.44,874.78,2518.11,0,-0.52,0
533765.86,3542514.67,wet,survey/imagery match,2022-03-18,466.44,806.11,882.33,2539.44,0,-0.52,0
533761.08,3542513.22,wet,survey/imagery match,2022-03-18,515.33,826.89,923.56,2513.00,0,-0.50,0
533761.08,3542513.22,wet,survey/imagery match,2022-03-18,494.44,823.67,918.56,2471.00,0,-0.50,0
533756.29,3542511.77,wet,survey/imagery match,2022-03-18,502.67,792.67,890.56,2357.67,0,-0.50,0
533756.29,3542511.77,wet,survey/imagery match,2022-03-18,475.11,786.89,896.56,2283.78,0,-0.49,0
533751.51,3542510.32,wet,survey/imagery match,2022-03-18,490.89,780.33,900.44,2188.89,0,-0.47,0
533746.72,3542508.87,wet,survey/imagery match,2022-03-18,510.44,787.56,930.00,2114.78,0,-0.46,0
533694.65,3542505.17,wet,survey/imagery match,2022-03-18,601.67,909.33,1084.67,2281.67,0,-0.43,0
533694.65,3542505.17,wet,survey/imagery match,2022-03-18,560.00,892.44,1051.67,2315.22,0,-0.44,0
533649.93,3542541.57,wet,survey/imagery match,2022-03-18,828.78,1191.33,1463.33,2492.11,0,-0.35,0
533647.01,3542545.63,wet,survey/imagery match,2022-03-18,830.56,1199.00,1464.22,2476.22,0,-0.35,0
533647.01,3542545.63,wet,survey/imagery match,2022-03-18,805.78,1180.44,1427.56,2436.44,0,-0.35,0
533644.09,3542549.69,wet,survey/imagery match,2022-03-18,821.56,1179.22,1406.00,2414.11,0,-0.34,0
533644.09,3542549.69,wet,survey/imagery match,2022-03-18,771.44,1144.33,1378.44,2363.33,0,-0.35,0
533641.17,3542553.75,wet,survey/imagery match,2022-03-18,830.44,1192.56,1432.67,2340.67,0,-0.32,0
533641.17,3542553.75,wet,survey/imagery match,2022-03-18,757.78,1147.44,1355.22,2272.56,0,-0.33,0
533638.25,3542557.81,wet,survey/imagery match,2022-03-18,799.67,1150.00,1391.00,2268.89,0,-0.33,0
533638.25,3542557.81,wet,survey/imagery match,2022-03-18,721.00,1098.44,1258.56,2184.89,0,-0.33,0
533635.34,3542561.87,wet,survey/imagery match,2022-03-18,744.33,1095.44,1296.33,2226.22,0,-0.34,0
533635.34,3542561.87,wet,survey/imagery match,2022-03-18,677.00,1044.78,1197.33,2152.00,0,-0.35,0
533632.42,3542565.93,wet,survey/imagery match,2022-03-18,678.56,1024.33,1167.67,2333.22,0,-0.39,0
533632.42,3542565.93,wet,survey/imagery match,2022-03-18,643.22,991.78,1119.33,2246.44,0,-0.39,0
533630.09,3542570.19,wet,survey/imagery match,2022-03-18,608.67,954.11,1060.78,2219.67,0,-0.40,0
533630.09,3542570.19,wet,survey/imagery match,2022-03-18,576.67,936.89,1025.78,2181.78,0,-0.40,0
533629.92,3542575.19,wet,survey/imagery match,2022-03-18,568.56,907.89,974.00,2210.00,0,-0.42,0
533629.92,3542575.19,wet,survey/imagery match,2022-03-18,528.44,892.00,952.44,2157.67,0,-0.42,0
533629.75,3542580.19,wet,survey/imagery match,2022-03-18,521.00,858.78,889.56,2194.67,0,-0.44,0
533629.75,3542580.19,wet,survey/imagery match,2022-03-18,497.22,840.67,887.00,2114.56,0,-0.43,0
533649.93,3542541.57,wet,survey/imagery match,2022-03-18,838.89,1199.11,1485.67,2495.89,0,-0.35,0
533652.85,3542537.51,wet,survey/imagery match,2022-03-18,800.78,1119.22,1419.33,2336.56,0,-0.35,0
533652.85,3542537.51,wet,survey/imagery match,2022-03-18,810.33,1123.11,1419.33,2309.22,0,-0.35,0
533690.02,3542507.05,wet,survey/imagery match,2022-03-18,511.89,835.11,921.67,2335.78,0,-0.47,0
533690.02,3542507.05,wet,survey/imagery match,2022-03-18,462.67,810.78,866.89,2334.78,0,-0.48,0
533685.39,3542508.94,wet,survey/imagery match,2022-03-18,498.11,818.67,870.78,2369.78,0,-0.49,0
533685.39,3542508.94,wet,survey/imagery match,2022-03-18,437.67,787.00,816.67,2323.78,0,-0.49,0
533680.77,3542510.83,wet,survey/imagery match,2022-03-18,408.22,722.11,705.33,2175.22,0,-0.50,0
533680.77,3542510.83,wet,survey/imagery match,2022-03-18,360.00,705.67,677.00,2105.56,0,-0.50,0
533676.14,3542512.72,wet,survey/imagery match,2022-03-18,404.11,719.00,708.67,2073.67,0,-0.49,0
533676.14,3542512.72,wet,survey/imagery match,2022-03-18,373.33,700.67,680.22,2033.11,0,-0.49,0
533671.51,3542514.61,wet,survey/imagery match,2022-03-18,430.00,719.00,744.67,2039.56,0,-0.48,0
533797.02,3542529.12,wet,survey/imagery match,2022-03-18,428.89,728.78,800.89,2230.78,0,-0.51,0
533671.51,3542514.61,wet,survey/imagery match,2022-03-18,424.11,717.22,753.11,2013.44,0,-0.47,0
533667.44,3542517.21,wet,survey/imagery match,2022-03-18,481.33,755.44,839.33,2020.33,0,-0.46,0
533664.52,3542521.27,wet,survey/imagery match,2022-03-18,521.56,785.89,911.44,2023.00,0,-0.44,0
533664.52,3542521.27,wet,survey/imagery match,2022-03-18,512.67,793.00,921.22,2041.11,0,-0.44,0
533661.60,3542525.33,wet,survey/imagery match,2022-03-18,559.67,824.22,978.00,2012.00,0,-0.42,0
533661.60,3542525.33,wet,survey/imagery match,2022-03-18,538.78,831.67,983.00,2031.78,0,-0.42,0
533658.69,3542529.39,wet,survey/imagery match,2022-03-18,623.22,917.89,1109.00,2007.56,0,-0.37,0
533658.69,3542529.39,wet,survey/imagery match,2022-03-18,638.22,941.33,1132.33,2050.78,0,-0.37,0
533655.77,3542533.45,wet,survey/imagery match,2022-03-18,716.78,1029.44,1274.11,2136.78,0,-0.35,0
533655.77,3542533.45,wet,survey/imagery match,2022-03-18,733.00,1046.56,1293.78,2190.44,0,-0.35,0
533667.44,3542517.21,wet,survey/imagery match,2022-03-18,487.00,750.67,842.00,2018.44,0,-0.46,0
533629.58,3542585.18,wet,survey/imagery match,2022-03-18,506.33,843.44,864.78,2178.56,0,-0.44,0
533800.83,3542532.35,wet,survey/imagery match,2022-03-18,426.78,723.11,778.89,2260.11,0,-0.52,0
533929.27,3542623.71,wet,survey/imagery match,2022-03-18,619.11,943.78,1089.89,2579.22,0,-0.46,0
533924.44,3542622.41,wet,survey/imagery match,2022-03-18,611.44,919.22,1068.56,2497.11,0,-0.46,0
533924.44,3542622.41,wet,survey/imagery match,2022-03-18,602.33,909.22,1061.78,2508.44,0,-0.47,0
533919.62,3542621.11,wet,survey/imagery match,2022-03-18,639.00,946.00,1130.22,2583.56,0,-0.46,0
533919.62,3542621.11,wet,survey/imagery match,2022-03-18,617.56,936.11,1113.00,2550.44,0,-0.46,0
533914.79,3542619.80,wet,survey/imagery match,2022-03-18,583.44,903.22,1062.22,2413.44,0,-0.46,0
533914.79,3542619.80,wet,survey/imagery match,2022-03-18,574.89,897.33,1052.78,2420.78,0,-0.46,0
533909.96,3542618.50,wet,survey/imagery match,2022-03-18,601.22,902.00,1056.11,2438.67,0,-0.46,0
533909.96,3542618.50,wet,survey/imagery match,2022-03-18,598.44,892.33,1029.89,2430.44,0,-0.46,0
533905.14,3542617.19,wet,survey/imagery match,2022-03-18,588.78,880.00,1005.44,2405.44,0,-0.46,0
533905.14,3542617.19,wet,survey/imagery match,2022-03-18,583.89,869.00,982.89,2414.78,0,-0.47,0
533900.31,3542615.89,wet,survey/imagery match,2022-03-18,556.78,865.22,973.33,2533.44,0,-0.49,0
533900.31,3542615.89,wet,survey/imagery match,2022-03-18,552.00,862.67,968.56,2602.78,0,-0.50,0
533896.28,3542613.07,wet,survey/imagery match,2022-03-18,545.11,860.89,958.11,2586.78,0,-0.50,0
533896.28,3542613.07,wet,survey/imagery match,2022-03-18,543.33,859.44,956.33,2620.33,0,-0.51,0
533892.46,3542609.84,wet,survey/imagery match,2022-03-18,551.44,887.00,1005.33,2498.56,0,-0.48,0
533892.46,3542609.84,wet,survey/imagery match,2022-03-18,551.44,888.56,1028.56,2486.00,0,-0.47,0
533888.64,3542606.62,wet,survey/imagery match,2022-03-18,582.11,882.00,1061.44,2524.33,0,-0.48,0
533888.64,3542606.62,wet,survey/imagery match,2022-03-18,573.11,870.33,1051.22,2519.89,0,-0.49,0
533884.82,3542603.39,wet,survey/imagery match,2022-03-18,589.89,877.11,1056.11,2536.78,0,-0.49,0
533929.27,3542623.71,wet,survey/imagery match,2022-03-18,624.67,950.56,1093.89,2564.78,0,-0.46,0
533983.38,3542633.38,wet,survey/imagery match,2022-03-18,713.22,1083.89,1392.67,2783.00,0,-0.44,0
533978.44,3542632.58,wet,survey/imagery match,2022-03-18,678.11,1043.11,1303.00,2637.89,0,-0.43,0
533978.44,3542632.58,wet,survey/imagery match,2022-03-18,666.22,1026.33,1282.56,2596.89,0,-0.43,0
533973.51,3542631.78,wet,survey/imagery match,2022-03-18,661.11,1017.78,1266.89,2581.89,0,-0.43,0
533973.51,3542631.78,wet,survey/imagery match,2022-03-18,656.33,1009.22,1255.89,2568.44,0,-0.44,0
533968.57,3542630.97,wet,survey/imagery match,2022-03-18,677.11,1035.00,1322.56,2575.22,0,-0.43,0
533968.57,3542630.97,wet,survey/imagery match,2022-03-18,666.67,1031.22,1325.78,2568.56,0,-0.43,0
533963.64,3542630.17,wet,survey/imagery match,2022-03-18,649.78,1006.56,1292.56,2514.89,0,-0.43,0
533963.64,3542630.17,wet,survey/imagery match,2022-03-18,649.11,998.00,1274.67,2532.11,0,-0.43,0
533958.70,3542629.36,wet,survey/imagery match,2022-03-18,651.33,992.00,1260.67,2529.78,0,-0.44,0
533958.70,3542629.36,wet,survey/imagery match,2022-03-18,660.67,994.78,1259.67,2581.67,0,-0.44,0
533953.77,3542628.56,wet,survey/imagery match,2022-03-18,682.33,1015.44,1294.56,2699.00,0,-0.45,0
533953.77,3542628.56,wet,survey/imagery match,2022-03-18,689.78,1028.22,1302.00,2757.00,0,-0.46,0
533948.83,3542627.75,wet,survey/imagery match,2022-03-18,693.89,1063.44,1292.89,2873.00,0,-0.46,0
533948.83,3542627.75,wet,survey/imagery match,2022-03-18,684.00,1061.11,1272.67,2916.56,0,-0.47,0
533943.90,3542626.95,wet,survey/imagery match,2022-03-18,675.78,1052.89,1252.00,2910.11,0,-0.47,0
533943.90,3542626.95,wet,survey/imagery match,2022-03-18,661.44,1037.11,1237.56,2909.44,0,-0.47,0
533938.96,3542626.15,wet,survey/imagery match,2022-03-18,641.00,988.44,1181.56,2749.33,0,-0.47,0
533938.96,3542626.15,wet,survey/imagery match,2022-03-18,629.56,972.00,1154.56,2692.89,0,-0.47,0
533934.10,3542625.02,wet,survey/imagery match,2022-03-18,623.33,958.22,1121.89,2629.56,0,-0.47,0
533934.10,3542625.02,wet,survey/imagery match,2022-03-18,607.00,944.22,1087.00,2579.33,0,-0.46,0
533884.82,3542603.39,wet,survey/imagery match,2022-03-18,570.33,863.67,1037.00,2512.56,0,-0.49,0
533881.01,3542600.16,wet,survey/imagery match,2022-03-18,557.89,862.00,1015.89,2522.56,0,-0.49,0
533835.19,3542561.41,wet,survey/imagery match,2022-03-18,533.00,878.78,971.44,2701.78,0,-0.51,0
533835.19,3542561.41,wet,survey/imagery match,2022-03-18,506.44,865.33,940.78,2684.44,0,-0.51,0
533831.38,3542558.18,wet,survey/imagery match,2022-03-18,470.67,826.56,805.44,2689.00,0,-0.53,0
533831.38,3542558.18,wet,survey/imagery match,2022-03-18,441.22,813.44,800.67,2672.22,0,-0.53,0
533827.56,3542554.95,wet,survey/imagery match,2022-03-18,453.00,800.56,772.22,2690.67,0,-0.54,0
533827.56,3542554.95,wet,survey/imagery match,2022-03-18,431.56,788.33,776.44,2652.44,0,-0.54,0
533823.74,3542551.72,wet,survey/imagery match,2022-03-18,447.22,779.44,762.67,2645.89,0,-0.54,0
533823.74,3542551.72,wet,survey/imagery match,2022-03-18,426.11,769.00,762.22,2619.22,0,-0.55,0
533819.92,3542548.50,wet,survey/imagery match,2022-03-18,421.00,741.00,737.44,2529.44,0,-0.55,0
533819.92,3542548.50,wet,survey/imagery match,2022-03-18,401.89,729.44,734.00,2483.33,0,-0.55,0
533816.11,3542545.27,wet,survey/imagery match,2022-03-18,423.89,724.44,736.89,2455.44,0,-0.54,0
533816.11,3542545.27,wet,survey/imagery match,2022-03-18,404.22,717.67,716.44,2458.44,0,-0.55,0
533812.29,3542542.04,wet,survey/imagery match,2022-03-18,425.67,718.00,718.11,2440.89,0,-0.55,0
533812.29,3542542.04,wet,survey/imagery match,2022-03-18,409.33,716.89,700.33,2466.78,0,-0.55,0
533808.47,3542538.81,wet,survey/imagery match,2022-03-18,423.33,727.00,701.00,2444.22,0,-0.54,0
533808.47,3542538.81,wet,survey/imagery match,2022-03-18,417.22,728.00,703.56,2460.56,0,-0.54,0
533804.65,3542535.58,wet,survey/imagery match,2022-03-18,425.44,734.11,722.44,2423.78,0,-0.54,0
533804.65,3542535.58,wet,survey/imagery match,2022-03-18,424.44,729.78,746.00,2357.00,0,-0.53,0
533800.83,3542532.35,wet,survey/imagery match,2022-03-18,438.56,726.78,756.89,2326.44,0,-0.52,0
533839.01,3542564.64,wet,survey/imagery match,2022-03-18,563.67,887.44,1029.11,2684.44,0,-0.50,0
533839.01,3542564.64,wet,survey/imagery match,2022-03-18,573.67,898.67,1049.44,2701.67,0,-0.50,0
533842.83,3542567.87,wet,survey/imagery match,2022-03-18,582.67,905.33,1038.00,2678.78,0,-0.49,0
533881.01,3542600.16,wet,survey/imagery match,2022-03-18,534.89,838.33,980.44,2494.22,0,-0.50,0
533877.19,3542596.93,wet,survey/imagery match,2022-03-18,495.22,815.78,910.22,2491.89,0,-0.51,0
533877.19,3542596.93,wet,survey/imagery match,2022-03-18,471.78,786.78,865.33,2387.78,0,-0.50,0
533873.37,3542593.70,wet,survey/imagery match,2022-03-18,407.78,713.44,733.78,2095.56,0,-0.49,0
533873.37,3542593.70,wet,survey/imagery match,2022-03-18,373.56,692.11,691.89,1992.11,0,-0.48,0
533869.55,3542590.47,wet,survey/imagery match,2022-03-18,388.11,679.33,713.67,1951.00,0,-0.48,0
533869.55,3542590.47,wet,survey/imagery match,2022-03-18,356.00,666.56,694.33,1887.33,0,-0.48,0
533865.74,3542587.24,wet,survey/imagery match,2022-03-18,384.78,669.78,728.22,1888.56,0,-0.48,0
533865.74,3542587.24,wet,survey/imagery match,2022-03-18,373.56,665.44,731.33,1894.22,0,-0.48,0
533861.92,3542584.01,wet,survey/imagery match,2022-03-18,410.44,690.67,771.67,2066.56,0,-0.50,0
533797.02,3542529.12,wet,survey/imagery match,2022-03-18,443.22,733.00,775.89,2271.33,0,-0.51,0
533858.10,3542580.78,wet,survey/imagery match,2022-03-18,468.11,740.00,820.56,2199.78,0,-0.50,0
533858.10,3542580.78,wet,survey/imagery match,2022-03-18,466.22,757.22,874.11,2263.56,0,-0.50,0
533854.28,3542577.56,wet,survey/imagery match,2022-03-18,530.67,808.78,899.78,2348.11,0,-0.49,0
533854.28,3542577.56,wet,survey/imagery match,2022-03-18,511.22,820.78,944.22,2422.89,0,-0.49,0
533850.46,3542574.33,wet,survey/imagery match,2022-03-18,555.56,864.33,950.22,2502.67,0,-0.49,0
533850.46,3542574.33,wet,survey/imagery match,2022-03-18,536.89,867.00,975.67,2532.89,0,-0.49,0
533846.65,3542571.10,wet,survey/imagery match,2022-03-18,544.44,878.11,929.22,2529.33,0,-0.48,0
533846.65,3542571.10,wet,survey/imagery match,2022-03-18,518.89,873.44,934.22,2532.56,0,-0.49,0
533842.83,3542567.87,wet,survey/imagery match,2022-03-18,595.22,915.00,1054.56,2686.89,0,-0.49,0
533861.92,3542584.01,wet,survey/imagery match,2022-03-18,414.67,702.33,786.67,2144.00,0,-0.51,0
533629.58,3542585.18,wet,survey/imagery match,2022-03-18,484.00,821.78,856.22,2105.11,0,-0.44,0
533629.41,3542590.18,wet,survey/imagery match,2022-03-18,484.44,795.11,839.44,2084.22,0,-0.45,0
533433.15,3542677.21,wet,survey/imagery match,2022-03-18,638.00,903.00,1099.44,1863.22,0,-0.35,0
533433.15,3542677.21,wet,survey/imagery match,2022-03-18,647.44,905.22,1106.44,1852.00,0,-0.34,0
533428.20,3542677.90,wet,survey/imagery match,2022-03-18,655.11,908.44,1097.44,1774.67,0,-0.32,0
533428.20,3542677.90,wet,survey/imagery match,2022-03-18,642.56,897.44,1088.33,1742.56,0,-0.32,0
533423.25,3542678.59,wet,survey/imagery match,2022-03-18,504.44,773.89,873.44,1624.22,0,-0.35,0
533423.25,3542678.59,wet,survey/imagery match,2022-03-18,488.00,756.89,856.44,1596.89,0,-0.36,0
