x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
535000.01,3542017.01,wet,survey/imagery match,2022-12-17,445.78,650.78,737.89,1385.89,0,-0.36,0
535000.01,3542017.01,wet,survey/imagery match,2022-12-17,570.56,761.11,824.44,1575.22,0,-0.35,0
535004.16,3542014.22,wet,survey/imagery match,2022-12-17,545.00,751.33,834.33,1528.22,0,-0.34,0
535004.16,3542014.22,wet,survey/imagery match,2022-12-17,461.56,631.78,769.11,1595.33,0,-0.43,0
535004.16,3542014.22,wet,survey/imagery match,2022-12-17,530.56,733.33,820.89,1512.33,0,-0.35,0
535004.16,3542014.22,wet,survey/imagery match,2022-12-17,562.11,743.78,812.33,1538.00,0,-0.35,0
535008.31,3542011.44,wet,survey/imagery match,2022-12-17,477.56,701.89,780.89,1509.33,0,-0.37,0
535008.31,3542011.44,wet,survey/imagery match,2022-12-17,391.11,565.22,750.56,1485.00,0,-0.45,0
535008.31,3542011.44,wet,survey/imagery match,2022-12-17,527.11,734.56,818.33,1490.33,0,-0.34,0
535008.31,3542011.44,wet,survey/imagery match,2022-12-17,463.89,607.11,741.22,1442.22,0,-0.41,0
535012.46,3542008.65,wet,survey/imagery match,2022-12-17,426.67,665.67,749.56,1506.67,0,-0.39,0
535012.46,3542008.65,wet,survey/imagery match,2022-12-17,480.56,715.44,789.44,1485.56,0,-0.35,0
534946.02,3542053.21,wet,survey/imagery match,2022-12-17,470.67,717.78,865.56,1740.44,0,-0.42,0
534946.02,3542053.21,wet,survey/imagery match,2022-12-17,394.11,618.78,823.78,1699.11,0,-0.47,0
534879.58,3542097.78,wet,survey/imagery match,2022-12-17,604.78,847.11,915.00,1816.89,0,-0.36,0
534879.58,3542097.78,wet,survey/imagery match,2022-12-17,491.22,655.11,813.78,1742.44,0,-0.45,0
534883.74,3542094.99,wet,survey/imagery match,2022-12-17,385.56,580.67,720.22,1515.78,0,-0.45,0
534883.74,3542094.99,wet,survey/imagery match,2022-12-17,342.56,536.44,704.78,1522.78,0,-0.48,0
534883.74,3542094.99,wet,survey/imagery match,2022-12-17,496.11,747.22,822.78,1654.00,0,-0.38,0
534883.74,3542094.99,wet,survey/imagery match,2022-12-17,383.00,523.22,687.11,1511.44,0,-0.49,0
534887.89,3542092.21,wet,survey/imagery match,2022-12-17,334.44,474.22,637.22,1396.78,0,-0.49,0
534887.89,3542092.21,wet,survey/imagery match,2022-12-17,288.11,479.89,628.67,1372.22,0,-0.48,0
534887.89,3542092.21,wet,survey/imagery match,2022-12-17,394.11,597.33,718.67,1506.33,0,-0.43,0
534887.89,3542092.21,wet,survey/imagery match,2022-12-17,324.56,456.22,611.56,1342.22,0,-0.49,0
534892.04,3542089.42,wet,survey/imagery match,2022-12-17,275.22,412.67,580.89,1210.89,0,-0.49,0
534892.04,3542089.42,wet,survey/imagery match,2022-12-17,264.11,446.22,589.11,1284.89,0,-0.48,0
534892.04,3542089.42,wet,survey/imagery match,2022-12-17,311.22,449.11,607.22,1356.44,0,-0.50,0
534892.04,3542089.42,wet,survey/imagery match,2022-12-17,274.22,419.33,553.00,1148.78,0,-0.47,0
534896.19,3542086.64,wet,survey/imagery match,2022-12-17,265.89,404.11,566.22,1180.78,0,-0.49,0
534896.19,3542086.64,wet,survey/imagery match,2022-12-17,251.56,428.56,570.33,1261.67,0,-0.49,0
534896.19,3542086.64,wet,survey/imagery match,2022-12-17,287.00,425.22,582.33,1221.22,0,-0.48,0
534896.19,3542086.64,wet,survey/imagery match,2022-12-17,270.67,414.89,553.44,1097.11,0,-0.45,0
534900.35,3542083.85,wet,survey/imagery match,2022-12-17,292.00,439.00,557.33,1131.22,0,-0.44,0
534879.58,3542097.78,wet,survey/imagery match,2022-12-17,433.33,640.33,804.33,1757.89,0,-0.47,0
534875.43,3542100.56,wet,survey/imagery match,2022-12-17,653.00,893.11,999.78,2029.33,0,-0.39,0
534858.63,3542111.35,wet,survey/imagery match,2022-12-17,307.33,493.00,585.33,1445.33,0,-0.49,0
534858.63,3542111.35,wet,survey/imagery match,2022-12-17,305.22,475.11,558.56,1238.89,0,-0.45,0
534858.63,3542111.35,wet,survey/imagery match,2022-12-17,334.33,519.22,600.89,1390.89,0,-0.46,0
534862.97,3542108.92,wet,survey/imagery match,2022-12-17,422.33,596.78,708.78,1382.67,0,-0.40,0
534862.97,3542108.92,wet,survey/imagery match,2022-12-17,378.00,587.11,690.11,1546.67,0,-0.45,0
534862.97,3542108.92,wet,survey/imagery match,2022-12-17,335.44,511.44,626.67,1274.89,0,-0.43,0
534862.97,3542108.92,wet,survey/imagery match,2022-12-17,444.33,664.67,725.22,1584.78,0,-0.41,0
534867.13,3542106.13,wet,survey/imagery match,2022-12-17,481.89,673.56,756.56,1577.33,0,-0.40,0
534867.13,3542106.13,wet,survey/imagery match,2022-12-17,422.78,653.00,743.78,1700.22,0,-0.45,0
534867.13,3542106.13,wet,survey/imagery match,2022-12-17,383.00,547.44,650.00,1382.89,0,-0.43,0
534867.13,3542106.13,wet,survey/imagery match,2022-12-17,508.33,760.00,818.44,1747.44,0,-0.39,0
534871.28,3542103.35,wet,survey/imagery match,2022-12-17,591.67,815.00,890.56,1772.67,0,-0.37,0
534871.28,3542103.35,wet,survey/imagery match,2022-12-17,544.56,762.89,868.78,1909.78,0,-0.43,0
534871.28,3542103.35,wet,survey/imagery match,2022-12-17,506.33,683.00,787.33,1582.56,0,-0.40,0
534871.28,3542103.35,wet,survey/imagery match,2022-12-17,618.78,886.00,968.00,1983.56,0,-0.38,0
534875.43,3542100.56,wet,survey/imagery match,2022-12-17,635.67,867.00,945.78,1841.33,0,-0.36,0
534875.43,3542100.56,wet,survey/imagery match,2022-12-17,580.22,791.67,919.78,1994.67,0,-0.43,0
534875.43,3542100.56,wet,survey/imagery match,2022-12-17,612.89,828.33,910.00,1771.44,0,-0.36,0
534879.58,3542097.78,wet,survey/imagery match,2022-12-17,484.67,723.56,816.67,1657.11,0,-0.39,0
534900.35,3542083.85,wet,survey/imagery match,2022-12-17,259.33,424.22,572.67,1243.44,0,-0.49,0
534900.35,3542083.85,wet,survey/imagery match,2022-12-17,262.89,403.00,553.33,1178.89,0,-0.49,0
534900.35,3542083.85,wet,survey/imagery match,2022-12-17,285.78,434.44,580.67,1069.22,0,-0.42,0
534925.26,3542067.14,wet,survey/imagery match,2022-12-17,403.33,572.56,685.89,1378.44,0,-0.41,0
534925.26,3542067.14,wet,survey/imagery match,2022-12-17,564.56,776.11,897.33,1842.00,0,-0.41,0
534929.41,3542064.35,wet,survey/imagery match,2022-12-17,545.22,761.11,825.67,1729.00,0,-0.39,0
534929.41,3542064.35,wet,survey/imagery match,2022-12-17,487.22,725.22,887.11,1877.00,0,-0.44,0
534929.41,3542064.35,wet,survey/imagery match,2022-12-17,475.00,676.11,770.00,1521.00,0,-0.38,0
534929.41,3542064.35,wet,survey/imagery match,2022-12-17,604.78,849.33,960.89,1894.22,0,-0.38,0
534933.57,3542061.57,wet,survey/imagery match,2022-12-17,542.22,791.33,891.44,1865.11,0,-0.40,0
534933.57,3542061.57,wet,survey/imagery match,2022-12-17,465.56,698.11,884.44,1877.22,0,-0.46,0
534933.57,3542061.57,wet,survey/imagery match,2022-12-17,553.22,773.00,846.67,1765.44,0,-0.39,0
534933.57,3542061.57,wet,survey/imagery match,2022-12-17,564.00,775.89,938.00,1893.67,0,-0.42,0
534937.72,3542058.78,wet,survey/imagery match,2022-12-17,527.22,784.22,904.44,1812.22,0,-0.40,0
534937.72,3542058.78,wet,survey/imagery match,2022-12-17,457.22,688.89,886.33,1856.00,0,-0.46,0
534937.72,3542058.78,wet,survey/imagery match,2022-12-17,552.89,799.22,889.56,1845.56,0,-0.40,0
534937.72,3542058.78,wet,survey/imagery match,2022-12-17,513.78,730.89,909.56,1866.22,0,-0.44,0
534941.87,3542056.00,wet,survey/imagery match,2022-12-17,494.78,740.44,873.67,1758.78,0,-0.41,0
534941.87,3542056.00,wet,survey/imagery match,2022-12-17,443.89,672.78,883.89,1828.89,0,-0.46,0
534941.87,3542056.00,wet,survey/imagery match,2022-12-17,537.00,788.56,896.56,1803.78,0,-0.39,0
534941.87,3542056.00,wet,survey/imagery match,2022-12-17,459.11,689.89,861.67,1800.00,0,-0.45,0
534946.02,3542053.21,wet,survey/imagery match,2022-12-17,406.67,626.11,810.67,1585.00,0,-0.43,0
534925.26,3542067.14,wet,survey/imagery match,2022-12-17,443.89,659.33,821.56,1751.11,0,-0.45,0
534925.26,3542067.14,wet,survey/imagery match,2022-12-17,471.22,679.78,767.67,1566.33,0,-0.39,0
534921.11,3542069.92,wet,survey/imagery match,2022-12-17,551.67,727.00,840.11,1721.11,0,-0.41,0
534904.50,3542081.06,wet,survey/imagery match,2022-12-17,321.22,506.33,609.67,1166.78,0,-0.39,0
534904.50,3542081.06,wet,survey/imagery match,2022-12-17,306.22,466.78,626.11,1269.33,0,-0.46,0
534904.50,3542081.06,wet,survey/imagery match,2022-12-17,296.78,441.33,564.33,1170.33,0,-0.45,0
534904.50,3542081.06,wet,survey/imagery match,2022-12-17,325.56,481.11,619.56,1187.67,0,-0.42,0
534908.65,3542078.28,wet,survey/imagery match,2022-12-17,339.67,546.89,661.89,1246.33,0,-0.39,0
534908.65,3542078.28,wet,survey/imagery match,2022-12-17,350.67,511.44,673.78,1318.11,0,-0.44,0
534908.65,3542078.28,wet,survey/imagery match,2022-12-17,323.56,501.67,614.11,1176.00,0,-0.40,0
534908.65,3542078.28,wet,survey/imagery match,2022-12-17,366.44,516.11,651.33,1259.11,0,-0.42,0
534912.80,3542075.49,wet,survey/imagery match,2022-12-17,349.11,532.00,654.00,1296.44,0,-0.42,0
535033.23,3541994.72,wet,survey/imagery match,2022-12-17,318.22,460.56,554.11,1155.22,0,-0.43,0
534912.80,3542075.49,wet,survey/imagery match,2022-12-17,337.78,546.56,667.11,1260.89,0,-0.40,0
534912.80,3542075.49,wet,survey/imagery match,2022-12-17,372.33,512.33,651.00,1254.67,0,-0.42,0
534916.96,3542072.71,wet,survey/imagery match,2022-12-17,363.11,543.22,657.67,1317.67,0,-0.42,0
534916.96,3542072.71,wet,survey/imagery match,2022-12-17,352.78,535.56,693.00,1452.44,0,-0.46,0
534916.96,3542072.71,wet,survey/imagery match,2022-12-17,347.89,544.89,664.67,1298.67,0,-0.41,0
534916.96,3542072.71,wet,survey/imagery match,2022-12-17,402.89,554.78,671.78,1357.11,0,-0.42,0
534921.11,3542069.92,wet,survey/imagery match,2022-12-17,444.78,640.44,732.44,1463.78,0,-0.39,0
534921.11,3542069.92,wet,survey/imagery match,2022-12-17,435.44,630.00,789.00,1637.78,0,-0.44,0
534921.11,3542069.92,wet,survey/imagery match,2022-12-17,378.22,554.11,664.56,1318.11,0,-0.41,0
534912.80,3542075.49,wet,survey/imagery match,2022-12-17,341.00,511.89,667.33,1389.89,0,-0.46,0
535037.38,3541991.94,wet,survey/imagery match,2022-12-17,261.33,395.89,467.22,916.11,0,-0.40,0
535037.38,3541991.94,wet,survey/imagery match,2022-12-17,355.78,519.33,647.11,1263.89,0,-0.42,0
535165.63,3541958.05,wet,survey/imagery match,2022-12-17,282.44,403.22,532.89,1103.89,0,-0.46,0
535170.57,3541957.28,wet,survey/imagery match,2022-12-17,254.44,421.33,507.67,1195.56,0,-0.48,0
535170.57,3541957.28,wet,survey/imagery match,2022-12-17,268.44,443.56,583.44,1271.67,0,-0.48,0
535170.57,3541957.28,wet,survey/imagery match,2022-12-17,266.44,444.44,524.89,1240.78,0,-0.47,0
535170.57,3541957.28,wet,survey/imagery match,2022-12-17,298.44,402.44,520.89,1133.56,0,-0.48,0
535175.51,3541956.52,wet,survey/imagery match,2022-12-17,252.22,415.78,523.11,1179.33,0,-0.48,0
535175.51,3541956.52,wet,survey/imagery match,2022-12-17,271.56,445.56,590.78,1322.22,0,-0.50,0
535175.51,3541956.52,wet,survey/imagery match,2022-12-17,266.11,454.33,541.44,1291.44,0,-0.48,0
535175.51,3541956.52,wet,survey/imagery match,2022-12-17,295.67,412.67,518.11,1169.00,0,-0.48,0
535180.45,3541955.75,wet,survey/imagery match,2022-12-17,252.33,388.33,506.22,1016.89,0,-0.45,0
535180.45,3541955.75,wet,survey/imagery match,2022-12-17,244.78,406.44,545.78,1222.33,0,-0.50,0
535180.45,3541955.75,wet,survey/imagery match,2022-12-17,249.33,407.67,529.56,1126.00,0,-0.47,0
535180.45,3541955.75,wet,survey/imagery match,2022-12-17,252.33,385.89,487.78,1006.44,0,-0.45,0
535185.39,3541954.98,wet,survey/imagery match,2022-12-17,241.78,374.67,468.11,979.11,0,-0.45,0
535185.39,3541954.98,wet,survey/imagery match,2022-12-17,251.56,412.44,532.56,1164.33,0,-0.48,0
535185.39,3541954.98,wet,survey/imagery match,2022-12-17,258.67,407.56,522.00,1034.89,0,-0.43,0
535185.39,3541954.98,wet,survey/imagery match,2022-12-17,250.44,384.56,476.00,970.56,0,-0.43,0
535190.33,3541954.22,wet,survey/imagery match,2022-12-17,236.78,376.33,457.56,931.44,0,-0.42,0
535165.63,3541958.05,wet,survey/imagery match,2022-12-17,250.67,421.89,508.00,1135.00,0,-0.46,0
535190.33,3541954.22,wet,survey/imagery match,2022-12-17,250.78,416.33,531.33,1145.22,0,-0.47,0
535165.63,3541958.05,wet,survey/imagery match,2022-12-17,264.33,444.56,562.00,1282.67,0,-0.49,0
535165.63,3541958.05,wet,survey/imagery match,2022-12-17,243.22,399.56,475.22,1105.22,0,-0.47,0
535140.92,3541961.88,wet,survey/imagery match,2022-12-17,327.67,489.44,664.33,1510.44,0,-0.51,0
535140.92,3541961.88,wet,survey/imagery match,2022-12-17,346.56,531.56,640.67,1296.22,0,-0.42,0
535140.92,3541961.88,wet,survey/imagery match,2022-12-17,301.33,468.89,571.00,1310.89,0,-0.47,0
535145.86,3541961.11,wet,survey/imagery match,2022-12-17,296.89,479.89,580.11,1300.22,0,-0.46,0
535145.86,3541961.11,wet,survey/imagery match,2022-12-17,315.89,467.78,640.78,1501.67,0,-0.52,0
535145.86,3541961.11,wet,survey/imagery match,2022-12-17,342.56,535.56,659.22,1334.78,0,-0.43,0
535145.86,3541961.11,wet,survey/imagery match,2022-12-17,277.67,409.00,532.89,1235.44,0,-0.50,0
535150.80,3541960.35,wet,survey/imagery match,2022-12-17,267.44,429.78,518.89,1160.67,0,-0.46,0
535150.80,3541960.35,wet,survey/imagery match,2022-12-17,280.56,430.33,592.00,1421.89,0,-0.54,0
535150.80,3541960.35,wet,survey/imagery match,2022-12-17,316.00,496.22,614.33,1314.44,0,-0.45,0
535150.80,3541960.35,wet,survey/imagery match,2022-12-17,254.67,374.11,483.89,1068.44,0,-0.48,0
535155.75,3541959.58,wet,survey/imagery match,2022-12-17,253.78,415.44,512.11,1161.00,0,-0.47,0
535155.75,3541959.58,wet,survey/imagery match,2022-12-17,306.11,459.22,589.11,1373.22,0,-0.50,0
535155.75,3541959.58,wet,survey/imagery match,2022-12-17,288.78,460.33,565.11,1233.78,0,-0.46,0
535155.75,3541959.58,wet,survey/imagery match,2022-12-17,283.00,428.11,517.56,1165.22,0,-0.46,0
535160.69,3541958.81,wet,survey/imagery match,2022-12-17,226.78,369.89,459.00,1005.67,0,-0.46,0
535160.69,3541958.81,wet,survey/imagery match,2022-12-17,276.67,434.11,541.33,1241.78,0,-0.48,0
535160.69,3541958.81,wet,survey/imagery match,2022-12-17,239.89,405.67,507.56,1086.00,0,-0.46,0
535160.69,3541958.81,wet,survey/imagery match,2022-12-17,264.89,411.67,495.89,1084.33,0,-0.45,0
535190.33,3541954.22,wet,survey/imagery match,2022-12-17,254.33,406.44,501.00,1053.11,0,-0.44,0
535190.33,3541954.22,wet,survey/imagery match,2022-12-17,251.22,389.22,486.44,994.11,0,-0.44,0
535195.27,3541953.45,wet,survey/imagery match,2022-12-17,261.00,419.67,481.89,985.11,0,-0.40,0
535219.98,3541949.62,wet,survey/imagery match,2022-12-17,250.67,383.22,445.78,975.78,0,-0.44,0
535224.92,3541948.85,wet,survey/imagery match,2022-12-17,233.56,371.44,482.78,1047.00,0,-0.48,0
535224.92,3541948.85,wet,survey/imagery match,2022-12-17,268.00,423.22,567.67,1203.00,0,-0.48,0
535224.92,3541948.85,wet,survey/imagery match,2022-12-17,226.44,386.78,506.33,1111.22,0,-0.48,0
535224.92,3541948.85,wet,survey/imagery match,2022-12-17,246.56,400.67,481.11,1015.11,0,-0.43,0
535229.86,3541948.09,wet,survey/imagery match,2022-12-17,248.11,384.67,500.44,1037.44,0,-0.46,0
535229.86,3541948.09,wet,survey/imagery match,2022-12-17,286.33,435.89,591.00,1231.78,0,-0.48,0
535229.86,3541948.09,wet,survey/imagery match,2022-12-17,227.22,385.56,505.56,1110.89,0,-0.48,0
535229.86,3541948.09,wet,survey/imagery match,2022-12-17,247.89,411.89,510.78,1041.56,0,-0.43,0
535234.80,3541947.32,wet,survey/imagery match,2022-12-17,266.67,406.78,514.67,1031.22,0,-0.43,0
535234.80,3541947.32,wet,survey/imagery match,2022-12-17,270.78,443.78,574.11,1254.00,0,-0.48,0
535234.80,3541947.32,wet,survey/imagery match,2022-12-17,268.00,427.33,536.00,1105.22,0,-0.44,0
535234.80,3541947.32,wet,survey/imagery match,2022-12-17,265.11,398.22,513.11,997.67,0,-0.43,0
535239.74,3541946.55,wet,survey/imagery match,2022-12-17,250.00,371.44,443.56,920.33,0,-0.42,0
535239.74,3541946.55,wet,survey/imagery match,2022-12-17,220.89,378.89,479.11,1045.22,0,-0.47,0
535239.74,3541946.55,wet,survey/imagery match,2022-12-17,265.00,393.56,506.56,1000.22,0,-0.44,0
535239.74,3541946.55,wet,survey/imagery match,2022-12-17,260.00,334.00,445.89,826.11,0,-0.42,0
535244.68,3541945.79,wet,survey/imagery match,2022-12-17,243.44,353.67,440.67,920.44,0,-0.44,0
535219.98,3541949.62,wet,survey/imagery match,2022-12-17,268.78,418.67,531.22,1115.78,0,-0.45,0
535219.98,3541949.62,wet,survey/imagery match,2022-12-17,230.33,407.22,523.11,1166.11,0,-0.48,0
535219.98,3541949.62,wet,survey/imagery match,2022-12-17,240.89,378.11,482.00,1062.89,0,-0.48,0
535195.27,3541953.45,wet,survey/imagery match,2022-12-17,300.78,458.78,583.11,1204.67,0,-0.45,0
535195.27,3541953.45,wet,survey/imagery match,2022-12-17,248.89,406.11,466.22,1040.33,0,-0.44,0
535195.27,3541953.45,wet,survey/imagery match,2022-12-17,318.78,453.78,545.33,1118.44,0,-0.42,0
535200.21,3541952.68,wet,survey/imagery match,2022-12-17,326.89,499.67,538.67,1110.78,0,-0.38,0
535200.21,3541952.68,wet,survey/imagery match,2022-12-17,365.44,532.89,637.00,1391.22,0,-0.45,0
535200.21,3541952.68,wet,survey/imagery match,2022-12-17,283.33,454.33,502.44,1059.11,0,-0.40,0
535200.21,3541952.68,wet,survey/imagery match,2022-12-17,426.33,585.78,638.78,1266.56,0,-0.37,0
535205.15,3541951.92,wet,survey/imagery match,2022-12-17,341.89,512.89,554.67,1146.22,0,-0.38,0
535205.15,3541951.92,wet,survey/imagery match,2022-12-17,333.89,524.56,610.67,1411.56,0,-0.46,0
535205.15,3541951.92,wet,survey/imagery match,2022-12-17,402.33,557.44,622.89,1263.22,0,-0.39,0
535210.10,3541951.15,wet,survey/imagery match,2022-12-17,304.11,464.78,555.89,1112.89,0,-0.41,0
535210.10,3541951.15,wet,survey/imagery match,2022-12-17,271.33,459.78,556.11,1287.67,0,-0.47,0
535210.10,3541951.15,wet,survey/imagery match,2022-12-17,327.78,510.44,573.22,1229.89,0,-0.41,0
535210.10,3541951.15,wet,survey/imagery match,2022-12-17,294.56,426.44,509.44,1175.33,0,-0.47,0
535215.04,3541950.38,wet,survey/imagery match,2022-12-17,263.78,420.00,526.56,1110.78,0,-0.45,0
535215.04,3541950.38,wet,survey/imagery match,2022-12-17,253.22,437.56,563.78,1271.78,0,-0.49,0
535215.04,3541950.38,wet,survey/imagery match,2022-12-17,300.78,473.44,578.89,1185.67,0,-0.43,0
535215.04,3541950.38,wet,survey/imagery match,2022-12-17,265.22,384.11,463.33,1115.22,0,-0.49,0
535205.15,3541951.92,wet,survey/imagery match,2022-12-17,321.33,498.89,544.11,1140.89,0,-0.39,0
534858.63,3542111.35,wet,survey/imagery match,2022-12-17,328.22,501.56,600.89,1276.22,0,-0.44,0
535140.92,3541961.88,wet,survey/imagery match,2022-12-17,308.11,496.78,606.00,1312.11,0,-0.45,0
535135.98,3541962.65,wet,survey/imagery match,2022-12-17,346.00,536.89,648.78,1272.44,0,-0.41,0
535062.29,3541975.23,wet,survey/imagery match,2022-12-17,261.22,381.22,467.22,1051.78,0,-0.47,0
535062.29,3541975.23,wet,survey/imagery match,2022-12-17,246.33,434.00,523.89,1145.89,0,-0.45,0
535062.29,3541975.23,wet,survey/imagery match,2022-12-17,280.33,419.22,503.78,1111.67,0,-0.45,0
535062.29,3541975.23,wet,survey/imagery match,2022-12-17,297.56,434.22,510.78,1080.44,0,-0.43,0
535066.81,3541973.38,wet,survey/imagery match,2022-12-17,239.22,357.44,438.89,979.11,0,-0.47,0
535066.81,3541973.38,wet,survey/imagery match,2022-12-17,219.44,385.22,473.56,1026.67,0,-0.45,0
535066.81,3541973.38,wet,survey/imagery match,2022-12-17,255.11,382.33,463.11,1066.78,0,-0.47,0
535066.81,3541973.38,wet,survey/imagery match,2022-12-17,269.00,388.78,472.22,990.67,0,-0.44,0
535071.75,3541972.61,wet,survey/imagery match,2022-12-17,213.11,327.89,415.67,943.56,0,-0.48,0
535071.75,3541972.61,wet,survey/imagery match,2022-12-17,184.44,372.11,439.11,944.44,0,-0.43,0
535071.75,3541972.61,wet,survey/imagery match,2022-12-17,245.11,356.33,445.56,1034.22,0,-0.49,0
535071.75,3541972.61,wet,survey/imagery match,2022-12-17,243.11,358.33,442.22,969.56,0,-0.46,0
535076.69,3541971.84,wet,survey/imagery match,2022-12-17,198.89,321.56,408.11,906.22,0,-0.48,0
535076.69,3541971.84,wet,survey/imagery match,2022-12-17,182.11,374.78,436.00,933.11,0,-0.43,0
535076.69,3541971.84,wet,survey/imagery match,2022-12-17,232.33,345.00,432.44,987.67,0,-0.48,0
535076.69,3541971.84,wet,survey/imagery match,2022-12-17,234.11,339.11,408.67,946.11,0,-0.47,0
535081.63,3541971.08,wet,survey/imagery match,2022-12-17,196.67,327.67,407.44,832.89,0,-0.44,0
535081.63,3541971.08,wet,survey/imagery match,2022-12-17,221.44,406.78,463.22,999.78,0,-0.42,0
535058.14,3541978.01,wet,survey/imagery match,2022-12-17,331.33,513.11,559.56,1210.56,0,-0.40,0
535081.63,3541971.08,wet,survey/imagery match,2022-12-17,213.33,339.56,421.67,906.11,0,-0.45,0
535058.14,3541978.01,wet,survey/imagery match,2022-12-17,309.00,477.67,550.44,1117.89,0,-0.40,0
535037.38,3541991.94,wet,survey/imagery match,2022-12-17,270.78,392.89,484.11,1018.33,0,-0.44,0
535037.38,3541991.94,wet,survey/imagery match,2022-12-17,333.44,470.44,548.67,1185.33,0,-0.43,0
535041.53,3541989.15,wet,survey/imagery match,2022-12-17,361.44,514.44,606.33,1060.67,0,-0.35,0
535041.53,3541989.15,wet,survey/imagery match,2022-12-17,525.67,687.00,824.56,1566.78,0,-0.39,0
535041.53,3541989.15,wet,survey/imagery match,2022-12-17,320.22,470.22,552.56,1077.78,0,-0.39,0
535041.53,3541989.15,wet,survey/imagery match,2022-12-17,528.56,696.11,780.22,1519.56,0,-0.37,0
535045.68,3541986.37,wet,survey/imagery match,2022-12-17,387.67,530.33,615.56,1124.33,0,-0.36,0
535045.68,3541986.37,wet,survey/imagery match,2022-12-17,505.44,673.67,797.44,1538.67,0,-0.39,0
