x,y,wetdry,assumption,date,blue,green,red,NIR,missing,NDWI,p
531129.61,3543984.02,wet,assumed wet,2023-06-05,1106.44,1584.56,1848.33,3115.67,0,-0.33,0
531124.88,3543985.64,wet,assumed wet,2023-06-05,1138.67,1627.11,1903.78,3247.00,0,-0.33,0
531120.15,3543987.26,wet,assumed wet,2023-06-05,1013.67,1465.11,1693.78,3124.56,0,-0.36,0
531115.30,3543988.41,wet,assumed wet,2023-06-05,1038.11,1536.11,1741.67,3190.00,0,-0.35,0
531110.38,3543989.34,wet,assumed wet,2023-06-05,1091.67,1620.67,1825.89,3274.33,0,-0.34,0
531105.47,3543990.27,wet,assumed wet,2023-06-05,964.33,1470.78,1650.00,3296.11,0,-0.38,0
531187.64,3543969.75,wet,assumed wet,2023-06-05,920.33,1373.11,1638.33,3161.11,0,-0.39,0
531286.97,3543958.94,wet,assumed wet,2023-06-05,1335.11,1839.00,2199.00,3412.44,0,-0.30,0
531291.93,3543958.31,wet,assumed wet,2023-06-05,1253.00,1736.00,2065.78,3315.56,0,-0.31,0
531282.01,3543959.57,wet,assumed wet,2023-06-05,1375.22,1881.22,2267.89,3446.33,0,-0.29,0
531272.07,3543960.63,wet,assumed wet,2023-06-05,1434.33,1915.78,2338.33,3399.56,0,-0.28,0
531267.08,3543960.95,wet,assumed wet,2023-06-05,1460.22,1961.78,2373.44,3402.56,0,-0.27,0
531262.09,3543961.26,wet,assumed wet,2023-06-05,1471.22,2011.78,2410.00,3470.00,0,-0.27,0
531257.12,3543961.78,wet,assumed wet,2023-06-05,1481.78,2060.11,2425.78,3533.67,0,-0.26,0
531212.45,3543966.65,wet,assumed wet,2023-06-05,1054.00,1513.44,1796.33,3115.89,0,-0.35,0
531217.43,3543966.26,wet,assumed wet,2023-06-05,1143.11,1604.00,1862.56,3177.78,0,-0.33,0
531207.49,3543967.33,wet,assumed wet,2023-06-05,1015.67,1456.89,1727.89,3115.78,0,-0.36,0
531202.54,3543968.00,wet,assumed wet,2023-06-05,940.78,1391.44,1616.22,3142.33,0,-0.39,0
531197.58,3543968.68,wet,assumed wet,2023-06-05,927.67,1392.89,1609.89,3140.33,0,-0.39,0
531192.62,3543969.28,wet,assumed wet,2023-06-05,882.89,1346.56,1563.67,3090.33,0,-0.39,0
530504.99,3544469.03,wet,assumed wet,2023-06-05,892.89,1324.00,1553.56,2691.67,0,-0.34,0
530643.81,3544403.31,wet,assumed wet,2023-06-05,448.22,738.33,678.22,3212.89,0,-0.63,0
530892.62,3544106.26,wet,assumed wet,2023-06-05,728.11,1071.44,1207.78,2913.44,0,-0.46,0
530889.04,3544109.75,wet,assumed wet,2023-06-05,729.44,1091.67,1244.00,2866.33,0,-0.45,0
530862.01,3544139.16,wet,assumed wet,2023-06-05,729.44,1071.11,1213.67,2716.56,0,-0.43,0
530935.65,3544072.41,wet,assumed wet,2023-06-05,709.00,1127.44,1218.89,3273.56,0,-0.49,0
530939.89,3544069.75,wet,assumed wet,2023-06-05,739.67,1153.11,1228.00,3281.67,0,-0.48,0
530944.12,3544067.09,wet,assumed wet,2023-06-05,737.44,1130.11,1233.33,3321.56,0,-0.49,0
530952.58,3544061.75,wet,assumed wet,2023-06-05,694.56,1071.78,1141.11,3091.11,0,-0.49,0
530961.01,3544056.39,wet,assumed wet,2023-06-05,678.78,1043.89,1120.44,2931.33,0,-0.47,0
530956.80,3544059.07,wet,assumed wet,2023-06-05,669.22,1040.00,1086.89,3022.67,0,-0.49,0
530969.45,3544051.02,wet,assumed wet,2023-06-05,750.89,1111.78,1195.78,2976.56,0,-0.46,0
530965.23,3544053.70,wet,assumed wet,2023-06-05,717.67,1082.78,1164.44,2927.22,0,-0.46,0
530948.35,3544064.42,wet,assumed wet,2023-06-05,733.89,1127.78,1241.56,3266.11,0,-0.49,0
530973.67,3544048.34,wet,assumed wet,2023-06-05,734.56,1123.67,1199.33,3005.44,0,-0.46,0
530885.47,3544113.24,wet,assumed wet,2023-06-05,786.67,1166.44,1334.89,2925.44,0,-0.43,0
530881.89,3544116.74,wet,assumed wet,2023-06-05,807.56,1182.22,1336.11,2901.89,0,-0.42,0
530918.73,3544083.06,wet,assumed wet,2023-06-05,745.00,1155.22,1261.11,3160.11,0,-0.46,0
530914.50,3544085.73,wet,assumed wet,2023-06-05,775.56,1204.78,1315.11,3180.22,0,-0.45,0
530910.85,3544089.15,wet,assumed wet,2023-06-05,711.33,1118.33,1191.33,3031.33,0,-0.46,0
530896.27,3544102.84,wet,assumed wet,2023-06-05,730.33,1073.89,1181.33,2961.33,0,-0.47,0
530899.91,3544099.42,wet,assumed wet,2023-06-05,736.22,1083.33,1203.89,3001.44,0,-0.47,0
530903.56,3544095.99,wet,assumed wet,2023-06-05,745.44,1107.11,1267.56,3018.00,0,-0.46,0
530865.20,3544135.31,wet,assumed wet,2023-06-05,738.11,1109.44,1253.11,2711.89,0,-0.42,0
530868.40,3544131.46,wet,assumed wet,2023-06-05,740.89,1114.33,1276.11,2730.11,0,-0.42,0
530871.59,3544127.61,wet,assumed wet,2023-06-05,801.89,1176.56,1321.00,2863.00,0,-0.42,0
530874.78,3544123.77,wet,assumed wet,2023-06-05,813.44,1189.44,1317.22,2898.22,0,-0.42,0
530878.31,3544120.23,wet,assumed wet,2023-06-05,822.78,1191.56,1326.11,2906.00,0,-0.42,0
530907.21,3544092.57,wet,assumed wet,2023-06-05,720.67,1107.89,1233.33,2986.00,0,-0.46,0
530977.69,3544045.36,wet,assumed wet,2023-06-05,720.00,1126.33,1173.56,3077.89,0,-0.46,0
530990.28,3544037.28,wet,assumed wet,2023-06-05,718.00,1109.44,1192.11,3059.44,0,-0.47,0
530994.57,3544034.72,wet,assumed wet,2023-06-05,729.44,1114.78,1219.00,3048.67,0,-0.46,0
531057.88,3544005.33,wet,assumed wet,2023-06-05,964.44,1452.56,1575.33,3489.44,0,-0.41,0
531062.57,3544003.61,wet,assumed wet,2023-06-05,1113.56,1585.78,1770.11,3391.89,0,-0.36,0
531067.30,3544002.00,wet,assumed wet,2023-06-05,1160.11,1624.89,1859.33,3426.00,0,-0.36,0
530998.87,3544032.16,wet,assumed wet,2023-06-05,725.33,1108.22,1205.11,3055.89,0,-0.47,0
531072.03,3544000.39,wet,assumed wet,2023-06-05,1035.00,1511.11,1699.00,3384.67,0,-0.38,0
531076.77,3543998.77,wet,assumed wet,2023-06-05,1153.00,1660.89,1877.11,3400.22,0,-0.34,0
531505.83,3543740.45,wet,assumed wet,2023-06-05,1112.67,1632.56,1933.22,3305.11,0,-0.34,0
531504.66,3543745.31,wet,assumed wet,2023-06-05,1087.67,1612.56,1855.44,3326.33,0,-0.35,0
531503.52,3543750.18,wet,assumed wet,2023-06-05,1102.89,1583.89,1826.33,3245.56,0,-0.34,0
531502.56,3543755.09,wet,assumed wet,2023-06-05,1079.00,1536.44,1771.22,3243.11,0,-0.36,0
531501.61,3543759.99,wet,assumed wet,2023-06-05,985.00,1488.44,1655.78,3299.67,0,-0.38,0
531003.16,3544029.59,wet,assumed wet,2023-06-05,714.44,1085.11,1191.00,3170.00,0,-0.49,0
530981.62,3544042.27,wet,assumed wet,2023-06-05,712.56,1115.67,1181.56,3148.33,0,-0.48,0
530985.94,3544039.76,wet,assumed wet,2023-06-05,698.22,1093.89,1179.89,3111.44,0,-0.48,0
531007.45,3544027.03,wet,assumed wet,2023-06-05,717.67,1101.00,1196.11,3201.78,0,-0.49,0
531012.11,3544025.25,wet,assumed wet,2023-06-05,726.89,1145.22,1217.22,3262.00,0,-0.48,0
531016.85,3544023.67,wet,assumed wet,2023-06-05,713.67,1148.44,1214.00,3289.11,0,-0.48,0
531053.37,3544007.49,wet,assumed wet,2023-06-05,926.11,1438.67,1550.78,3589.22,0,-0.43,0
531044.35,3544011.81,wet,assumed wet,2023-06-05,779.11,1211.78,1322.22,3428.00,0,-0.48,0
531048.86,3544009.65,wet,assumed wet,2023-06-05,808.11,1285.22,1384.89,3623.89,0,-0.48,0
531039.84,3544013.98,wet,assumed wet,2023-06-05,796.67,1230.78,1357.00,3405.78,0,-0.47,0
531035.33,3544016.14,wet,assumed wet,2023-06-05,783.00,1197.00,1334.67,3379.33,0,-0.48,0
531030.83,3544018.30,wet,assumed wet,2023-06-05,755.78,1204.11,1325.89,3418.44,0,-0.48,0
531026.32,3544020.46,wet,assumed wet,2023-06-05,731.56,1219.33,1259.56,3401.89,0,-0.47,0
531021.59,3544022.09,wet,assumed wet,2023-06-05,721.89,1191.00,1226.78,3310.89,0,-0.47,0
531500.65,3543764.90,wet,assumed wet,2023-06-05,1130.44,1666.00,1863.89,3425.00,0,-0.35,0
530927.19,3544077.74,wet,assumed wet,2023-06-05,730.11,1136.89,1256.89,3260.56,0,-0.48,0
530922.96,3544080.40,wet,assumed wet,2023-06-05,739.11,1141.44,1259.22,3199.78,0,-0.47,0
530738.08,3544281.39,wet,assumed wet,2023-06-05,472.89,839.67,791.78,3582.89,0,-0.62,0
530734.74,3544285.11,wet,assumed wet,2023-06-05,500.44,868.11,835.89,3679.44,0,-0.62,0
530731.39,3544288.83,wet,assumed wet,2023-06-05,516.11,873.00,841.78,3729.56,0,-0.62,0
530717.38,3544303.04,wet,assumed wet,2023-06-05,473.44,807.56,774.67,3588.78,0,-0.63,0
530713.58,3544306.29,wet,assumed wet,2023-06-05,454.89,815.33,777.44,3516.11,0,-0.62,0
530741.42,3544277.67,wet,assumed wet,2023-06-05,447.00,820.89,743.33,3691.00,0,-0.64,0
530753.98,3544262.18,wet,assumed wet,2023-06-05,577.56,940.78,986.78,3817.33,0,-0.60,0
530751.29,3544266.39,wet,assumed wet,2023-06-05,529.33,895.33,891.33,3871.56,0,-0.62,0
530748.10,3544270.23,wet,assumed wet,2023-06-05,497.44,869.56,822.00,3964.22,0,-0.64,0
530756.68,3544257.97,wet,assumed wet,2023-06-05,614.22,992.00,1048.89,3701.33,0,-0.58,0
530759.38,3544253.76,wet,assumed wet,2023-06-05,614.89,1011.44,1064.67,3714.11,0,-0.57,0
530762.07,3544249.55,wet,assumed wet,2023-06-05,638.11,1023.11,1098.33,3634.67,0,-0.56,0
530767.34,3544241.05,wet,assumed wet,2023-06-05,631.00,973.78,1025.56,3468.89,0,-0.56,0
530646.53,3544399.11,wet,assumed wet,2023-06-05,449.67,760.89,698.78,3343.44,0,-0.63,0
530699.56,3544320.34,wet,assumed wet,2023-06-05,468.22,794.33,729.78,3650.11,0,-0.64,0
530705.98,3544312.79,wet,assumed wet,2023-06-05,461.89,837.33,754.33,3629.78,0,-0.63,0
530709.78,3544309.54,wet,assumed wet,2023-06-05,463.11,838.67,769.89,3543.67,0,-0.62,0
530702.35,3544316.19,wet,assumed wet,2023-06-05,459.89,815.44,753.00,3580.89,0,-0.63,0
530744.76,3544273.95,wet,assumed wet,2023-06-05,457.78,839.11,769.33,3894.56,0,-0.65,0
530696.77,3544324.49,wet,assumed wet,2023-06-05,461.67,807.11,723.67,3602.78,0,-0.63,0
530693.99,3544328.64,wet,assumed wet,2023-06-05,455.33,828.78,735.89,3506.33,0,-0.62,0
530691.19,3544332.79,wet,assumed wet,2023-06-05,475.44,844.44,769.89,3496.00,0,-0.61,0
530688.23,3544336.81,wet,assumed wet,2023-06-05,490.33,856.78,780.00,3486.22,0,-0.61,0
530721.18,3544299.79,wet,assumed wet,2023-06-05,474.78,853.22,782.78,3600.11,0,-0.62,0
530724.71,3544296.27,wet,assumed wet,2023-06-05,499.78,850.67,794.89,3539.11,0,-0.61,0
530728.05,3544292.55,wet,assumed wet,2023-06-05,515.11,855.11,815.00,3654.56,0,-0.62,0
530764.77,3544245.34,wet,assumed wet,2023-06-05,655.00,1013.56,1093.44,3513.67,0,-0.55,0
530772.46,3544232.46,wet,assumed wet,2023-06-05,492.44,832.56,823.33,3040.11,0,-0.57,0
530814.88,3544183.42,wet,assumed wet,2023-06-05,537.22,890.67,890.22,3088.22,0,-0.55,0
530824.50,3544171.93,wet,assumed wet,2023-06-05,626.89,1061.67,1086.56,3114.56,0,-0.49,0
530842.40,3544154.58,wet,assumed wet,2023-06-05,645.44,979.22,1106.67,2756.89,0,-0.48,0
530858.36,3544142.52,wet,assumed wet,2023-06-05,777.22,1108.56,1240.00,2841.33,0,-0.44,0
530854.37,3544145.54,wet,assumed wet,2023-06-05,778.11,1116.11,1236.00,2907.22,0,-0.45,0
530850.38,3544148.55,wet,assumed wet,2023-06-05,747.56,1089.22,1204.11,2958.11,0,-0.46,0
530838.41,3544157.59,wet,assumed wet,2023-06-05,589.33,903.78,1006.89,2584.44,0,-0.48,0
530834.76,3544160.98,wet,assumed wet,2023-06-05,625.89,960.22,1050.78,2670.33,0,-0.47,0
530831.34,3544164.63,wet,assumed wet,2023-06-05,633.78,1008.67,1053.33,2847.89,0,-0.48,0
530827.92,3544168.28,wet,assumed wet,2023-06-05,634.67,1046.78,1084.78,3020.78,0,-0.49,0
530931.42,3544075.07,wet,assumed wet,2023-06-05,694.44,1100.56,1210.67,3266.78,0,-0.50,0
530846.39,3544151.56,wet,assumed wet,2023-06-05,718.89,1067.56,1188.22,2949.78,0,-0.47,0
530811.81,3544187.37,wet,assumed wet,2023-06-05,519.89,861.22,868.89,3138.89,0,-0.57,0
530817.95,3544179.47,wet,assumed wet,2023-06-05,539.78,925.78,928.33,3079.22,0,-0.54,0
530769.90,3544236.76,wet,assumed wet,2023-06-05,586.22,950.67,965.22,3360.33,0,-0.56,0
530775.28,3544228.35,wet,assumed wet,2023-06-05,477.22,812.11,791.33,3037.89,0,-0.58,0
530778.47,3544224.50,wet,assumed wet,2023-06-05,472.11,805.11,779.00,3194.67,0,-0.60,0
530781.66,3544220.65,wet,assumed wet,2023-06-05,445.89,807.00,769.00,3272.67,0,-0.60,0
530784.85,3544216.80,wet,assumed wet,2023-06-05,452.44,815.22,761.33,3323.33,0,-0.61,0
530788.05,3544212.95,wet,assumed wet,2023-06-05,468.33,819.56,765.33,3381.78,0,-0.61,0
530795.15,3544205.92,wet,assumed wet,2023-06-05,467.11,809.56,803.22,3308.56,0,-0.61,0
530798.73,3544202.43,wet,assumed wet,2023-06-05,491.67,828.00,820.11,3305.11,0,-0.60,0
530802.31,3544198.94,wet,assumed wet,2023-06-05,514.78,886.33,834.56,3313.11,0,-0.58,0
530808.75,3544191.32,wet,assumed wet,2023-06-05,519.00,855.44,843.78,3238.67,0,-0.58,0
530805.68,3544195.27,wet,assumed wet,2023-06-05,524.67,881.11,836.22,3290.33,0,-0.58,0
530821.09,3544175.58,wet,assumed wet,2023-06-05,601.33,1027.78,1035.11,3085.78,0,-0.50,0
533644.09,3542549.69,wet,assumed wet,2023-06-05,756.78,1190.22,1225.11,3249.67,0,-0.46,0
537468.73,3540752.06,wet,assumed wet,2023-06-05,713.22,1093.00,1260.89,2920.67,0,-0.46,0
537473.41,3540750.31,wet,assumed wet,2023-06-05,779.22,1171.56,1342.33,2952.11,0,-0.43,0
537482.78,3540746.80,wet,assumed wet,2023-06-05,692.11,1052.33,1220.44,3014.44,0,-0.48,0
537478.09,3540748.55,wet,assumed wet,2023-06-05,801.00,1166.44,1330.89,3020.89,0,-0.44,0
537487.46,3540745.04,wet,assumed wet,2023-06-05,559.11,902.56,1030.00,2746.44,0,-0.51,0
537464.05,3540753.82,wet,assumed wet,2023-06-05,644.11,985.78,1158.67,2946.78,0,-0.50,0
537492.15,3540743.32,wet,assumed wet,2023-06-05,482.78,824.22,891.11,2738.44,0,-0.54,0
537501.70,3540740.35,wet,assumed wet,2023-06-05,488.11,806.22,852.67,2872.67,0,-0.56,0
537496.92,3540741.84,wet,assumed wet,2023-06-05,511.56,827.44,876.89,2753.67,0,-0.54,0
537506.48,3540738.87,wet,assumed wet,2023-06-05,468.33,810.67,867.22,2953.67,0,-0.57,0
537520.80,3540734.43,wet,assumed wet,2023-06-05,544.11,861.22,946.33,3253.56,0,-0.58,0
537516.03,3540735.91,wet,assumed wet,2023-06-05,555.56,902.11,980.33,3273.11,0,-0.57,0
537511.25,3540737.39,wet,assumed wet,2023-06-05,460.89,819.33,849.11,3151.22,0,-0.59,0
537389.13,3540781.88,wet,assumed wet,2023-06-05,590.56,948.22,1024.67,2988.00,0,-0.52,0
537384.45,3540783.64,wet,assumed wet,2023-06-05,577.44,901.33,994.89,2939.56,0,-0.53,0
537407.86,3540774.86,wet,assumed wet,2023-06-05,726.33,1122.22,1302.22,3285.33,0,-0.49,0
537412.54,3540773.11,wet,assumed wet,2023-06-05,609.67,967.67,1128.56,2949.00,0,-0.51,0
537426.59,3540767.85,wet,assumed wet,2023-06-05,546.11,865.22,960.67,3109.44,0,-0.56,0
537459.36,3540755.57,wet,assumed wet,2023-06-05,628.22,940.89,1114.67,2970.44,0,-0.52,0
537421.91,3540769.60,wet,assumed wet,2023-06-05,545.00,846.78,972.33,2963.00,0,-0.56,0
537417.22,3540771.36,wet,assumed wet,2023-06-05,539.00,845.33,965.67,2898.78,0,-0.55,0
537431.27,3540766.09,wet,assumed wet,2023-06-05,522.89,842.22,912.89,3017.67,0,-0.56,0
537435.95,3540764.34,wet,assumed wet,2023-06-05,473.44,773.44,844.22,2756.56,0,-0.56,0
537440.64,3540762.59,wet,assumed wet,2023-06-05,467.44,774.11,847.33,2736.22,0,-0.56,0
537445.32,3540760.83,wet,assumed wet,2023-06-05,520.11,854.33,917.22,2819.22,0,-0.53,0
537454.68,3540757.32,wet,assumed wet,2023-06-05,639.44,978.11,1098.56,2980.78,0,-0.51,0
537393.81,3540780.13,wet,assumed wet,2023-06-05,679.22,1072.89,1202.22,3169.33,0,-0.49,0
537450.00,3540759.08,wet,assumed wet,2023-06-05,567.22,918.00,984.00,2856.11,0,-0.51,0
537549.45,3540725.54,wet,assumed wet,2023-06-05,413.67,746.89,771.11,2746.22,0,-0.57,0
537616.31,3540704.79,wet,assumed wet,2023-06-05,443.67,818.22,778.78,3281.00,0,-0.60,0
537621.08,3540703.31,wet,assumed wet,2023-06-05,454.11,798.33,798.22,3294.78,0,-0.61,0
537611.53,3540706.28,wet,assumed wet,2023-06-05,472.33,808.11,820.11,3058.78,0,-0.58,0
537606.76,3540707.76,wet,assumed wet,2023-06-05,486.00,829.78,833.78,3072.11,0,-0.57,0
537629.81,3540679.20,wet,assumed wet,2023-06-05,380.22,712.00,696.78,3138.11,0,-0.63,0
537625.86,3540701.83,wet,assumed wet,2023-06-05,459.44,810.00,821.56,3391.56,0,-0.61,0
537629.64,3540684.19,wet,assumed wet,2023-06-05,392.89,750.89,720.33,3264.56,0,-0.63,0
537629.46,3540689.19,wet,assumed wet,2023-06-05,424.89,771.11,754.22,3333.33,0,-0.62,0
537630.34,3540664.21,wet,assumed wet,2023-06-05,359.78,645.89,667.44,2582.89,0,-0.60,0
537630.51,3540659.21,wet,assumed wet,2023-06-05,349.56,645.78,633.00,2566.89,0,-0.60,0
537630.16,3540669.20,wet,assumed wet,2023-06-05,362.56,653.22,688.11,2842.67,0,-0.63,0
537629.99,3540674.20,wet,assumed wet,2023-06-05,389.78,700.22,717.11,2973.89,0,-0.62,0
537630.69,3540654.21,wet,assumed wet,2023-06-05,345.78,649.44,647.78,2629.00,0,-0.60,0
537554.23,3540724.06,wet,assumed wet,2023-06-05,422.00,763.33,774.78,2828.22,0,-0.57,0
537592.43,3540712.20,wet,assumed wet,2023-06-05,583.22,951.67,992.00,3498.44,0,-0.57,0
537587.66,3540713.68,wet,assumed wet,2023-06-05,534.00,902.56,896.78,3416.44,0,-0.58,0
537582.88,3540715.17,wet,assumed wet,2023-06-05,550.56,903.33,926.89,3407.67,0,-0.58,0
537578.11,3540716.65,wet,assumed wet,2023-06-05,456.44,806.67,827.33,3372.89,0,-0.61,0
537629.11,3540699.18,wet,assumed wet,2023-06-05,458.89,818.11,818.67,3358.67,0,-0.61,0
537573.33,3540718.13,wet,assumed wet,2023-06-05,466.56,840.78,841.89,3451.67,0,-0.61,0
537568.56,3540719.61,wet,assumed wet,2023-06-05,454.00,817.44,799.67,3275.78,0,-0.60,0
537563.78,3540721.09,wet,assumed wet,2023-06-05,453.67,799.89,804.33,3115.22,0,-0.59,0
537559.00,3540722.57,wet,assumed wet,2023-06-05,440.11,785.00,784.56,3051.33,0,-0.59,0
537597.21,3540710.72,wet,assumed wet,2023-06-05,548.33,925.22,945.56,3467.22,0,-0.58,0
537601.98,3540709.24,wet,assumed wet,2023-06-05,543.44,919.89,930.33,3327.22,0,-0.57,0
537629.29,3540694.19,wet,assumed wet,2023-06-05,474.56,819.22,823.67,3483.78,0,-0.62,0
537398.50,3540778.37,wet,assumed wet,2023-06-05,729.78,1120.56,1266.00,3244.00,0,-0.49,0
538957.22,3540393.04,wet,assumed wet,2023-06-05,526.56,902.89,1005.78,2680.00,0,-0.50,0
538959.87,3540397.28,wet,assumed wet,2023-06-05,522.89,902.78,974.22,2706.00,0,-0.50,0
535634.68,3541851.17,wet,assumed wet,2023-06-05,491.33,799.22,785.89,2856.67,0,-0.56,0
538962.52,3540401.52,wet,assumed wet,2023-06-05,546.67,904.11,975.67,2784.89,0,-0.51,0
538965.17,3540405.76,wet,assumed wet,2023-06-05,584.33,944.33,1039.89,2864.78,0,-0.50,0
538967.82,3540410.00,wet,assumed wet,2023-06-05,606.56,979.89,1085.56,2912.44,0,-0.50,0
538970.47,3540414.24,wet,assumed wet,2023-06-05,653.33,1058.78,1168.00,2904.33,0,-0.47,0
538973.11,3540418.48,wet,assumed wet,2023-06-05,680.89,1100.33,1204.33,2923.67,0,-0.45,0
538981.06,3540431.20,wet,assumed wet,2023-06-05,987.11,1438.67,1637.22,3186.33,0,-0.38,0
538978.41,3540426.96,wet,assumed wet,2023-06-05,828.00,1248.89,1400.78,3052.22,0,-0.42,0
538983.71,3540435.44,wet,assumed wet,2023-06-05,1258.22,1764.00,2089.56,3304.11,0,-0.30,0
538986.41,3540439.63,wet,assumed wet,2023-06-05,1288.89,1820.44,2151.11,3319.67,0,-0.29,0
538975.76,3540422.72,wet,assumed wet,2023-06-05,709.11,1130.56,1229.00,2933.78,0,-0.44,0
538991.04,3540441.51,wet,assumed wet,2023-06-05,1243.22,1809.89,2092.00,3316.11,0,-0.29,0
538953.59,3540389.85,wet,assumed wet,2023-06-05,563.44,936.67,1040.78,2723.33,0,-0.49,0
538949.18,3540387.50,wet,assumed wet,2023-06-05,648.56,1087.67,1177.56,2809.67,0,-0.44,0
538922.68,3540373.43,wet,assumed wet,2023-06-05,1043.22,1652.78,1820.89,3192.33,0,-0.32,0
538905.02,3540364.05,wet,assumed wet,2023-06-05,971.11,1595.56,1722.67,3232.78,0,-0.34,0
538900.60,3540361.70,wet,assumed wet,2023-06-05,972.44,1560.89,1733.67,3229.56,0,-0.35,0
538896.19,3540359.36,wet,assumed wet,2023-06-05,971.44,1562.67,1743.78,3195.11,0,-0.34,0
538909.43,3540366.39,wet,assumed wet,2023-06-05,1043.44,1654.11,1810.56,3244.78,0,-0.32,0
538913.85,3540368.74,wet,assumed wet,2023-06-05,1021.11,1600.00,1765.00,3216.00,0,-0.34,0
538927.10,3540375.78,wet,assumed wet,2023-06-05,1020.67,1623.56,1782.89,3119.56,0,-0.32,0
538931.51,3540378.12,wet,assumed wet,2023-06-05,1065.56,1610.33,1783.44,3101.56,0,-0.32,0
538935.93,3540380.47,wet,assumed wet,2023-06-05,864.78,1336.44,1449.56,2839.56,0,-0.36,0
538940.34,3540382.81,wet,assumed wet,2023-06-05,827.56,1300.56,1405.33,2847.00,0,-0.37,0
538944.76,3540385.16,wet,assumed wet,2023-06-05,696.78,1150.56,1240.33,2834.33,0,-0.42,0
538918.27,3540371.09,wet,assumed wet,2023-06-05,1020.22,1599.78,1769.44,3160.33,0,-0.33,0
538995.68,3540443.38,wet,assumed wet,2023-06-05,1296.89,1854.22,2182.33,3330.89,0,-0.28,0
539068.41,3540453.91,wet,assumed wet,2023-06-05,576.56,919.33,991.33,2786.89,0,-0.50,0
539063.41,3540454.03,wet,assumed wet,2023-06-05,579.89,917.00,974.44,2721.22,0,-0.50,0
539083.40,3540453.55,wet,assumed wet,2023-06-05,635.44,1038.78,1144.00,3019.22,0,-0.49,0
539088.40,3540453.43,wet,assumed wet,2023-06-05,638.67,1038.33,1155.22,2974.00,0,-0.48,0
539093.40,3540453.31,wet,assumed wet,2023-06-05,649.00,1019.78,1141.44,2938.44,0,-0.48,0
539073.41,3540453.79,wet,assumed wet,2023-06-05,568.22,970.56,1034.11,2972.11,0,-0.51,0
537544.68,3540727.02,wet,assumed wet,2023-06-05,468.00,771.44,836.00,2791.44,0,-0.57,0
537539.90,3540728.50,wet,assumed wet,2023-06-05,459.22,759.44,828.78,2921.33,0,-0.59,0
537535.13,3540729.98,wet,assumed wet,2023-06-05,512.33,810.33,913.22,2955.56,0,-0.57,0
537530.35,3540731.46,wet,assumed wet,2023-06-05,504.67,833.44,882.44,2968.67,0,-0.56,0
537525.58,3540732.95,wet,assumed wet,2023-06-05,538.67,860.67,940.78,3052.78,0,-0.56,0
537379.77,3540785.39,wet,assumed wet,2023-06-05,505.33,827.00,918.00,3044.33,0,-0.57,0
537403.18,3540776.62,wet,assumed wet,2023-06-05,750.33,1128.22,1296.33,3322.67,0,-0.49,0
539078.41,3540453.67,wet,assumed wet,2023-06-05,585.33,994.22,1065.67,3015.67,0,-0.50,0
539000.31,3540445.26,wet,assumed wet,2023-06-05,1262.11,1820.00,2148.89,3369.22,0,-0.30,0
539004.95,3540447.14,wet,assumed wet,2023-06-05,1204.33,1733.00,2018.89,3340.00,0,-0.32,0
539009.58,3540449.01,wet,assumed wet,2023-06-05,1202.67,1712.56,1987.44,3291.44,0,-0.32,0
539018.85,3540452.76,wet,assumed wet,2023-06-05,1160.33,1602.22,1894.44,3139.33,0,-0.32,0
539014.22,3540450.89,wet,assumed wet,2023-06-05,1166.22,1616.33,1887.56,3130.78,0,-0.32,0
539023.48,3540454.64,wet,assumed wet,2023-06-05,1085.33,1531.00,1811.11,3153.33,0,-0.35,0
539033.42,3540454.75,wet,assumed wet,2023-06-05,1006.78,1445.33,1671.11,3045.33,0,-0.36,0
539028.42,3540454.87,wet,assumed wet,2023-06-05,1040.44,1484.22,1719.22,3088.22,0,-0.35,0
539043.42,3540454.51,wet,assumed wet,2023-06-05,885.00,1287.67,1496.33,3036.78,0,-0.40,0
539038.42,3540454.63,wet,assumed wet,2023-06-05,949.89,1375.00,1607.22,3005.44,0,-0.37,0
539048.41,3540454.39,wet,assumed wet,2023-06-05,829.56,1233.00,1398.22,3011.89,0,-0.42,0
539053.41,3540454.27,wet,assumed wet,2023-06-05,684.33,1067.22,1166.56,2884.22,0,-0.46,0
539058.41,3540454.15,wet,assumed wet,2023-06-05,598.11,933.56,994.67,2776.00,0,-0.50,0
537630.87,3540649.22,wet,assumed wet,2023-06-05,351.78,692.00,700.67,2872.22,0,-0.61,0
537631.04,3540644.22,wet,assumed wet,2023-06-05,384.56,714.44,684.33,3173.44,0,-0.63,0
538051.30,3540394.71,wet,assumed wet,2023-06-05,523.00,893.00,925.89,2666.33,0,-0.50,0
538046.35,3540395.42,wet,assumed wet,2023-06-05,513.22,870.56,944.89,2880.33,0,-0.54,0
538026.66,3540398.79,wet,assumed wet,2023-06-05,505.11,874.11,859.44,2848.00,0,-0.53,0
538031.50,3540397.55,wet,assumed wet,2023-06-05,524.78,899.56,883.44,2889.00,0,-0.53,0
